outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,11,0.6774968789683448,0.5378151260504201,0.7288095499591615,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,radio,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,25,0.6682381967703501,0.6176470588235294,0.7109834395375358,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,radio,0.4
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,10,0.6795076655017005,0.5063025210084033,0.66286031536171,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,radio,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,5,0.6544582426548005,0.6218487394957983,0.7339959894630359,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,radio,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,8,0.6871963606940376,0.5651260504201681,0.6785518834774218,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,radio,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,13,0.6814846694469452,0.5441176470588236,0.654023913891762,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,radio,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,27,0.6421675132380591,0.6743697478991597,0.764055659385916,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,radio,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,14,0.6590791195631027,0.6008403361344538,0.7676750057011288,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,radio,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.6509045554531945,0.6827731092436975,0.818273153218124,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,radio,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,14,0.6550765646828546,0.6470588235294118,0.7413924959418962,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,radio,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,7,0.6743349439567989,0.6995798319327732,0.8187548464729846,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,radio,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,32,0.6623300552368164,0.6386554621848739,0.7027760766726855,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,radio,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,23,0.6587902602222231,0.5819327731092437,0.7276838735159085,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,radio,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,24,0.6403401268853082,0.6197478991596639,0.7388088741592096,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,radio,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,25,0.6475965142250061,0.615546218487395,0.7546463850196343,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,radio,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,11,0.6418266124195523,0.7184873949579832,0.8155667146380248,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,radio,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,11,0.644480746322208,0.7373949579831933,0.8564117648773012,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,radio,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,3,0.6507725616296133,0.6449579831932772,0.7858289881772483,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,radio,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,7,0.6955803579754299,0.6827731092436975,0.7937600005483466,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,22,radio,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,13,0.6847023897700839,0.7121848739495799,0.8227836255696898,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,22,radio,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,9,0.6721570008330875,0.5756302521008404,0.6962735002310593,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,3,0.6879844347635905,0.7121848739495799,0.8438773595462435,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,22,radio,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,10,0.666535947057936,0.6314655172413793,0.784356581808525,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,11,0.662615469429228,0.6012931034482758,0.7220068535743628,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,radio,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,13,0.703688790400823,0.6099137931034483,0.7909123010287396,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,radio,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,17,0.654402208328247,0.5711206896551724,0.7365148452192742,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,radio,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,13,0.6849939756923251,0.5193965517241379,0.7425023775821689,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,radio,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,2,0.6643596284919315,0.5905172413793103,0.7570021504033692,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,radio,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,5,0.6814684742026859,0.5775862068965517,0.7478959157232462,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,radio,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,2,0.6946748587820265,0.3987068965517241,0.6014655127444346,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,22,radio,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,7,0.7243884126345317,0.4676724137931034,0.7044386347363233,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,radio,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,16,0.6890324923727248,0.5969827586206897,0.7872249838961292,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,radio,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,7,0.6708190421263377,0.5301724137931035,0.7170361628687989,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,radio,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,14,0.6943074974748823,0.4870689655172414,0.6512759567057316,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,radio,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,4,0.6774440050125122,0.5021551724137931,0.7095587305698301,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,22,radio,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,5,0.67900297443072,0.540948275862069,0.7471264568850611,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,radio,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,16,0.681401299768024,0.543103448275862,0.7126067664311614,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,radio,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,2,0.7065015064345466,0.5021551724137931,0.666343695415665,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,radio,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,11,0.6921093761920929,0.6336206896551724,0.7588226327599346,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,22,radio,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.6672747605376773,0.6206896551724137,0.7631529034530121,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,8,0.6801516493161519,0.5258620689655172,0.6593992926233464,0.6,0.7931034482758621,0.25,0.049629166698546515,22,radio,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,30,0.6588842299249437,0.6120689655172413,0.7331752447480112,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,radio,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,10,0.6852739810943603,0.5538793103448276,0.6798578976445973,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,radio,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,2,0.6715671526061164,0.7025862068965517,0.788002537207408,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,radio,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,6,0.6545406758785248,0.5883620689655172,0.7245891754769201,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,radio,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,11,0.6517666061719258,0.625,0.7260605365567527,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,radio,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,12,0.6706674330764346,0.6142241379310345,0.6744060933957041,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,radio,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,14,0.6780597587426503,0.5237068965517242,0.6808583270636672,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,27,0.693478790918986,0.5323275862068966,0.681496042084644,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,radio,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,14,0.7057689984639486,0.6336206896551725,0.7452095777097448,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,radio,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,17,0.6717681884765625,0.5495689655172413,0.6932693218213495,0.6,0.7241379310344828,0.375,0.10250710695364046,22,radio,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,30,0.638105624417464,0.6573275862068965,0.7357495939215484,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,radio,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,8,0.6774749226040311,0.7133620689655171,0.8451689272757061,0.5555555555555556,0.3103448275862069,1.0,0.3713906763541037,22,radio,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,11,0.6527519921461741,0.7262931034482759,0.7838957665038484,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,radio,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.6781376918156942,0.5452586206896551,0.7148931218136927,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,radio,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,10,0.6628376517030928,0.5646551724137931,0.7572554532775608,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,radio,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,44,0.636941421031952,0.7004310344827586,0.8249318230642293,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,radio,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,29,0.675106570455763,0.6443965517241379,0.7213146883454654,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,radio,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,12,0.6657375395298004,0.5732758620689655,0.731912959221625,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,radio,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,13,0.6306930343310039,0.6918103448275863,0.8017475098460909,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,radio,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,24,0.7008095608817206,0.5905172413793103,0.7265727756700542,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,radio,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,24,0.66905810435613,0.5689655172413793,0.7084953185561068,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,12,0.6730892300605774,0.5280172413793104,0.7250909034126576,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,radio,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,39,0.6384286118878258,0.6875,0.8265173682466846,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,radio,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,7,0.6660377383232117,0.665948275862069,0.7899133248044947,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,radio,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,12,0.6700986643632253,0.603448275862069,0.7526465667879316,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,radio,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,31,0.6549416164557139,0.6961206896551724,0.829224273876294,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,radio,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,2,0.6677136341730754,0.7262931034482758,0.8570273375699753,0.6,0.4482758620689655,0.875,0.32826608214930636,22,radio,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,4,0.6856935739517211,0.5495689655172413,0.7125063698620346,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,radio,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,1,0.7143313368161519,0.4051724137931035,0.5728548432809086,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,radio,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,23,0.698964927593867,0.5546218487394958,0.7132447883796074,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,radio,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,5,0.6646406842602623,0.592436974789916,0.7584723368162005,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,21,0.7013793965180715,0.5336134453781513,0.6897957899701729,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,radio,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,8,0.6584113544887966,0.5441176470588236,0.7137702241775984,0.6222222222222222,0.9285714285714286,0.11764705882352941,0.07874033903918981,22,radio,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,27,0.6896573924356036,0.5840336134453782,0.6632163552547734,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,radio,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,19,0.6701335456636217,0.6365546218487395,0.7728377475439413,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,radio,0.4
