outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,20,0.6658058057571898,0.657563025210084,0.7545758778989984,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,22,radio,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,49,0.6514112453276176,0.6470588235294118,0.7820540820775809,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,radio,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,23,0.6984325637416035,0.6029411764705883,0.67882077647855,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,radio,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,43,0.6740798975553329,0.6869747899159664,0.7380182171059149,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,radio,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,24,0.7333303663828759,0.4474789915966387,0.6342996508961211,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,radio,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,29,0.6923418257386499,0.5798319327731093,0.7178736158093743,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,radio,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,9,0.6933224142593865,0.5168067226890757,0.7178687635123927,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,22,radio,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,8,0.6729788820810922,0.6050420168067226,0.6824305592508335,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,radio,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.6863667383332218,0.6743697478991597,0.733031140293764,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,22,radio,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,7,0.7093711003652181,0.4245689655172414,0.654155855025752,0.4,0.3793103448275862,0.4375,-0.17647164468919743,22,radio,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,2,0.6864585871054878,0.603448275862069,0.7728920914093256,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,radio,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,2,0.6789872388663263,0.7068965517241379,0.8301738197376709,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,radio,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,9,0.6919028995763172,0.3857758620689655,0.6258943799118112,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,22,radio,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,1,0.7206450816131452,0.38146551724137934,0.6463040702135122,0.4,0.1724137931034483,0.8125,-0.018888314015215117,22,radio,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,6,0.7077156343115093,0.43103448275862066,0.6704417923850137,0.4888888888888889,0.6896551724137931,0.125,-0.20644466294075361,22,radio,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,7,0.7056718830026303,0.49999999999999994,0.690652967967493,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,radio,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,1,0.6617031622635079,0.6594827586206896,0.8102873792542615,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,radio,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,2,0.6886823996686202,0.6724137931034483,0.7876589592748242,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,radio,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,29,0.748910859490987,0.3426724137931034,0.5852285478263303,0.3111111111111111,0.10344827586206896,0.6875,-0.2617380656394095,22,radio,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,2,0.6958091862253719,0.5172413793103449,0.6652594737700496,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,22,radio,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,21,0.7258053135936648,0.48060344827586216,0.7282268441280262,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,22,radio,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,4,0.6747920123027638,0.5905172413793103,0.7565633457317051,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,radio,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,5,0.6830029649496687,0.5797413793103449,0.7442616905447624,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,radio,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,1,0.6957499964685124,0.5732758620689655,0.7245908831915167,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,radio,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,9,0.6804653167783901,0.5646551724137931,0.7012061656252221,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,radio,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,8,0.6623757572800628,0.6120689655172413,0.7550900787645146,0.6,0.7241379310344828,0.375,0.10250710695364046,22,radio,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,4,0.700146834755654,0.5603448275862069,0.6623381470956963,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,radio,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,7,0.6655471040852547,0.6443965517241379,0.7705459837271278,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,radio,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,23,0.6840850350952127,0.5301724137931034,0.7048548653673955,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,radio,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,3,0.6722941139178658,0.646551724137931,0.7209434475728644,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,radio,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,20,0.6558711337632466,0.6594827586206897,0.7677055505403976,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,11,0.657757047945023,0.6896551724137931,0.7963655764711804,0.6,0.5862068965517241,0.625,0.2022515352769304,22,radio,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,11,0.6745618251267154,0.622844827586207,0.7222394613360354,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,radio,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,8,0.6665816167884766,0.5560344827586208,0.7121451941646028,0.6,0.7931034482758621,0.25,0.049629166698546515,22,radio,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,17,0.6749744264222696,0.5775862068965518,0.6728451561722106,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,radio,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,13,0.6969559697707693,0.6012931034482758,0.6838685150863667,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,radio,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,19,0.6744187177825889,0.668103448275862,0.7806730909668297,0.6,0.5172413793103449,0.75,0.25899967577896466,22,radio,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,5,0.687020643958838,0.5021551724137931,0.711581449795535,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,radio,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,7,0.6885689042754761,0.5431034482758621,0.6455918311651808,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,radio,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,7,0.6824669976426319,0.6594827586206897,0.7622513604819136,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,radio,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,5,0.6935110825086468,0.5625,0.7170929674486384,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,radio,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,7,0.6594243494575984,0.7198275862068966,0.8196598658158318,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,radio,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,29,0.6861794435644859,0.5517241379310345,0.6735994620124168,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,radio,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,1,0.6674517408930027,0.6443965517241379,0.7574797862436126,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,radio,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,17,0.6689907430164113,0.5625,0.7477581814942831,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,radio,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,44,0.6907924175044898,0.5991379310344828,0.733509214913412,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,radio,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,6,0.6535102487663441,0.7176724137931034,0.8138890600766895,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,radio,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,4,0.6716934472142929,0.6939655172413793,0.7848158960003715,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,radio,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,11,0.6703057805871943,0.6357758620689655,0.7355246807052198,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,radio,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,2,0.6768265594110571,0.5323275862068966,0.6810664051431031,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,22,radio,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,1,0.6760387786138481,0.6293103448275863,0.7664328366193164,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,radio,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,79,0.6939260295385151,0.5150862068965517,0.7168492193576471,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,radio,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,42,0.677237875945588,0.5862068965517242,0.7409184938944017,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,radio,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,4,0.6480154026133124,0.7413793103448275,0.8298506685840694,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,radio,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,36,0.7008161181567982,0.46336206896551724,0.6480392960278835,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,radio,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,7,0.6753008396034056,0.5,0.6799491650786846,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,radio,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,75,0.7071169793959989,0.5021551724137931,0.6465360971588788,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,radio,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,27,0.7197466932763953,0.4264705882352941,0.6088164611859919,0.4222222222222222,0.4642857142857143,0.35294117647058826,-0.17762353461188415,22,radio,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,3,0.6634449863936279,0.592436974789916,0.71685541490669,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,22,radio,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,1,0.655420487537149,0.7016806722689076,0.8074115149631251,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,radio,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,14,0.7077384258605353,0.5105042016806722,0.6229297160482814,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,radio,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,40,0.6731187662055536,0.596638655462185,0.7187824351491806,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,radio,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,7,0.6528018027933814,0.592436974789916,0.7093995918877043,0.6888888888888889,1.0,0.17647058823529413,0.3429971702850177,22,radio,0.4
