outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,15,0.8354323951202116,0.4915966386554622,0.6336677822866128,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,2002,global,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,3,0.6751885442996475,0.6029411764705883,0.7159826257465506,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,2002,global,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,10,0.8157799980886172,0.5609243697478992,0.6760204892010561,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,2002,global,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,11,0.8159800836772129,0.47478991596638664,0.6507904896240772,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,2002,global,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,17,0.7664585720242426,0.5903361344537815,0.7494873653864891,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,2002,global,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,6,0.7863186554302476,0.5903361344537815,0.7550108892637675,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,global,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,1,0.7009880822657117,0.5588235294117647,0.6866166128766752,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,2002,global,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,8,0.8163011816105263,0.5294117647058824,0.6877194728477157,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,2002,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,21,0.7375330351170922,0.4873949579831933,0.6483153188570742,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,2002,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,3,0.7171280400164532,0.5714285714285714,0.6906424929826345,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,2002,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,1,0.7513193488673733,0.5987394957983193,0.693322827407385,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,2002,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,3,0.6863030324555884,0.5756302521008403,0.6916856215585153,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,2002,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,21,0.6729538149220272,0.6197478991596639,0.788073891707561,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,2002,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,2,0.7232399812037987,0.5504201680672269,0.7044862420921127,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,13,0.7517046027814535,0.6029411764705882,0.7345272814142462,0.6,0.5,0.7647058823529411,0.2619684159977919,2002,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,10,0.7583980628171297,0.5483193277310925,0.6980350947525883,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,2002,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,6,0.6565466517854932,0.6722689075630253,0.7759035903706539,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,2002,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,9,0.6549662622778335,0.5777310924369747,0.6764640457418383,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,6,0.7049627508534412,0.6743697478991597,0.7891410374767094,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,2002,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,11,0.6340006969585463,0.7373949579831933,0.8203393397132911,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,2002,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,4,0.6738799354779166,0.6260504201680672,0.7086118321104456,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,2002,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,11,0.8480040606445852,0.5126050420168067,0.6974810249223226,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,2002,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,28,0.8634382066755143,0.540948275862069,0.6459114894658625,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,17,0.7662737120041286,0.5495689655172413,0.7235708700195751,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,2002,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,3,0.6825786355421528,0.6228448275862069,0.7106781637222246,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,13,0.6996414872632037,0.6293103448275862,0.7102456687299281,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,2002,global,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,29,0.8476000635673405,0.44396551724137934,0.6603555763881453,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,2002,global,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,2,0.7045900240953445,0.5021551724137931,0.6629690042934159,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,global,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,26,0.8760639743314922,0.5474137931034483,0.7625871286135932,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,2002,global,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,3,0.7502851869951377,0.5711206896551724,0.7204090544850711,0.6,0.5517241379310345,0.6875,0.22953489598077764,2002,global,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,4,0.736187675425299,0.5775862068965517,0.7115217079996696,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,global,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,35,0.7641938602208291,0.5775862068965518,0.7489904469316716,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,2002,global,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,12,0.6780385945508237,0.5732758620689655,0.7702400802212714,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,2002,global,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,18,0.8939605043730702,0.5517241379310345,0.7166714601056136,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,2002,global,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,43,0.8756742471813717,0.5086206896551724,0.7067710371829017,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,2002,global,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,7,0.8503903378382572,0.6163793103448275,0.7068356246732833,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,2002,global,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,6,0.7796794960125036,0.5495689655172414,0.702948695135503,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,2002,global,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,5,0.6561577977159335,0.6831896551724137,0.7345805053211236,0.6,0.5517241379310345,0.6875,0.22953489598077764,2002,global,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,13,0.7576016799857611,0.6185344827586208,0.7360195133071962,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,global,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,1,0.7426035592715424,0.4978448275862069,0.7308189872222729,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,2002,global,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,1,0.702854048089774,0.5603448275862069,0.7530820426154969,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,2002,global,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,12,0.8198691259151138,0.46551724137931033,0.6460430412084899,0.4444444444444444,0.5517241379310345,0.25,-0.1957606330238562,2002,global,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,9,0.6986173907860174,0.6443965517241379,0.7408513248188087,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,global,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,4,0.766815218141861,0.6293103448275862,0.712868144193695,0.6,0.5517241379310345,0.6875,0.22953489598077764,2002,global,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,1,0.738458820316509,0.478448275862069,0.6583171913032383,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,2002,global,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,1,0.7146837829027204,0.6551724137931035,0.7819633575027602,0.6,0.4482758620689655,0.875,0.32826608214930636,2002,global,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,9,0.7072432588390302,0.6077586206896551,0.7623375718078412,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,global,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,1,0.6671446459641197,0.6594827586206896,0.8151972255983058,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,global,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,1,0.7004089564707829,0.5862068965517241,0.739655464587515,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,global,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,51,0.8271673142567064,0.41379310344827586,0.6182543854645721,0.4444444444444444,0.5517241379310345,0.25,-0.1957606330238562,2002,global,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,24,0.9349783487280855,0.4482758620689655,0.6085004341224917,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,2002,global,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,5,0.6975100922916847,0.5862068965517241,0.7419340161191145,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,global,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,7,0.7561781467523085,0.47413793103448276,0.6395847497718335,0.4222222222222222,0.4827586206896552,0.3125,-0.19723301465263243,2002,global,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,14,0.8067503440761562,0.47844827586206895,0.6216305510524249,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,2002,global,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,25,1.0287092411625647,0.5118534482758621,0.6612390346379491,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,2002,global,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.6849340233562308,0.6131465517241379,0.733942314807943,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,2002,global,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,8,0.6963168073621693,0.5571120689655172,0.7189095920737764,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,2002,global,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,18,0.7527182610678401,0.5980603448275862,0.7415076653077907,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,global,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,24,0.8290849546048283,0.5743534482758621,0.7932510389578433,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,global,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,6,0.8274796147663538,0.45797413793103453,0.6740764717500429,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,2002,global,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,37,0.7206998840949489,0.6325431034482759,0.8173143713639421,0.6,0.5517241379310345,0.6875,0.22953489598077764,2002,global,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,22,0.6412205095595017,0.6454741379310345,0.8046523207723294,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,global,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,12,0.6429265158895552,0.7122844827586208,0.8173711307191577,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,2002,global,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,5,0.7661755404493126,0.5226293103448276,0.7353284765117919,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,2002,global,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,21,0.731694335367657,0.5786637931034482,0.7723193434413355,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,2002,global,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,2,0.6658563178411099,0.6454741379310345,0.816476121959877,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,global,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,17,0.6405703763785972,0.5872844827586207,0.7721045463334909,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,2002,global,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,1,0.6450332681399373,0.6821120689655172,0.8337357122292803,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,global,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,10,0.8271209745660033,0.5247844827586207,0.727753894069437,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,2002,global,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,15,0.796041562856889,0.5183189655172414,0.73011576583886,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,global,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,1,0.6923614345123894,0.5777310924369747,0.7405680371779046,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,2002,global,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,4,0.8068260428919005,0.5,0.6766233961654289,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,2002,global,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,2,0.7463578111080926,0.4789915966386555,0.6040958582778042,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,2002,global,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,8,0.7083789672977733,0.5525210084033614,0.7300881462610551,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,2002,global,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,4,0.7661628451033391,0.5294117647058824,0.6342565192792808,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,2002,global,0.8
