outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7508791208791209,0.6423233385586434,0.03693616762757301,0.7324110250920057,,0.6727458118358102,0.6199095022624435,0.715221492191528,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,55602,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7508791208791209,0.6423233385586434,0.03693616762757301,0.7324110250920057,,0.6595927379128288,0.6923076923076923,0.7742254477548595,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,55602,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.717962037962038,0.6555591970341085,0.07403108477592468,0.680946484208107,,0.6576187106747478,0.6911764705882353,0.7126302701750271,0.6896551724137931,0.9411764705882353,0.3333333333333333,0.35791699479543954,55602,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.717962037962038,0.6555591970341085,0.07403108477592468,0.680946484208107,,0.6779651053926021,0.553921568627451,0.6025004542621512,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,55602,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.717962037962038,0.6555591970341085,0.07403108477592468,0.680946484208107,,0.6818342003271628,0.4901960784313726,0.5679089553403847,0.6551724137931034,1.0,0.16666666666666666,0.32394177193585,55602,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.717962037962038,0.6555591970341085,0.07403108477592468,0.680946484208107,,0.6780181334954851,0.5833333333333333,0.6396316468886801,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,55602,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7379920079920079,0.6489131608881417,0.022923551499843597,0.7265302129089832,,0.6644582416744277,0.5980392156862745,0.7636143961205661,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.12698374305804658,55602,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7379920079920079,0.6489131608881417,0.022923551499843597,0.7265302129089832,,0.6734332154969633,0.5931372549019609,0.7627983743875895,0.5172413793103449,0.7058823529411765,0.25,-0.048615279266412334,55602,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7379920079920079,0.6489131608881417,0.022923551499843597,0.7265302129089832,,0.6773895013802517,0.5735294117647058,0.6731368344665338,0.5172413793103449,0.7647058823529411,0.16666666666666666,-0.08343982964941768,55602,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7379920079920079,0.6489131608881417,0.022923551499843597,0.7265302129089832,,0.6637338019625277,0.6274509803921569,0.7048546181566357,0.5517241379310345,0.8823529411764706,0.08333333333333333,-0.05549267431802431,55602,global,0.2
