outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,36,0.6673270833787008,0.6302521008403361,0.7551703495262736,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,4,path,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,14,0.7006087516299484,0.546218487394958,0.6398756518311893,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,4,path,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,37,0.6866877416897352,0.6323529411764706,0.7669078149081189,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,path,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,27,0.6669011731508842,0.6617647058823529,0.7824641466268298,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,path,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,34,0.7244734581003243,0.4747899159663866,0.6187993382644573,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,4,path,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,15,0.6552296028616323,0.6722689075630253,0.7856496569935439,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,path,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,14,0.6860510355916893,0.6008403361344538,0.728495789820372,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,4,path,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,12,0.7383353838780645,0.46218487394957986,0.6025599709813517,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,4,path,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,10,0.7464456076009328,0.5777310924369747,0.6869474030545999,0.4,0.10714285714285714,0.8823529411764706,-0.01620509308880411,4,path,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,3,0.7255116608621616,0.5903361344537815,0.7293978212691635,0.4888888888888889,0.21428571428571427,0.9411764705882353,0.2079636470606532,4,path,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.7191258573851649,0.5084033613445378,0.6147001194383873,0.37777777777777777,0.10714285714285714,0.8235294117647058,-0.09887865147828519,4,path,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,10,0.6350418471633699,0.7247899159663865,0.8157854105726848,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,path,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,2,0.6843359717588448,0.6827731092436975,0.7783676780522317,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,4,path,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,1,0.6794820842078598,0.7121848739495799,0.8323212192412998,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,4,path,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.680934677564413,0.661764705882353,0.7837582330978489,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,path,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,7,0.6639329001151086,0.5945378151260504,0.701349058937025,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,path,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,20,0.7237454904991618,0.46848739495798325,0.6089404775458346,0.35555555555555557,0.25,0.5294117647058824,-0.22687130324325755,4,path,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,1,0.6851162546382568,0.6029411764705883,0.7515145614212504,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,4,path,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,3,0.6886839901166539,0.5525210084033614,0.6891756182922876,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,4,path,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,18,0.708531737061807,0.5105042016806723,0.6145341941607235,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,path,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,14,0.6731695759690765,0.5945378151260504,0.714553541035154,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,4,path,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,2,0.6516713115069378,0.7184873949579832,0.7755923158457102,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,4,path,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,29,0.6547335036735912,0.5538793103448276,0.709245615053571,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,path,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,37,0.6436233176525281,0.6961206896551725,0.8171605123875272,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,path,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,13,0.7396838902785542,0.4310344827586207,0.6349072610029544,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,4,path,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,23,0.6434915631749677,0.646551724137931,0.8027606806591265,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,path,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,4,0.6399219738045623,0.6379310344827586,0.7624285570118965,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,path,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,37,0.5971243991471629,0.7392241379310346,0.8652671959731579,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,4,path,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,43,0.6511001889947193,0.646551724137931,0.7427022188994676,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,path,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,29,0.6611248591975276,0.5732758620689655,0.7127398541263295,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,path,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,50,0.5986797341474299,0.7262931034482758,0.8443989371088367,0.7333333333333333,0.896551724137931,0.4375,0.38462604191373545,4,path,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,1,0.696076173084474,0.5193965517241379,0.658684705719823,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,4,path,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,35,0.6375643277677513,0.7025862068965517,0.8244329934677794,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,path,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,41,0.7782825989516927,0.5258620689655172,0.7019405620445335,0.4,0.10344827586206896,0.9375,0.06887675637968181,4,path,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,21,0.6878812914755407,0.6077586206896551,0.8045076069266435,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,4,path,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,27,0.6696216220543788,0.5926724137931034,0.7519302068993814,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,path,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,37,0.6343893822781715,0.6616379310344828,0.7929467557885231,0.6,0.6551724137931034,0.5,0.15161960871578067,4,path,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,19,0.686033586250247,0.6573275862068965,0.808565167251792,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,path,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,2,0.7092927103791273,0.4439655172413792,0.6447546721921211,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,path,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,2,0.6926831053010759,0.45474137931034486,0.6724082336153879,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,path,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,2,0.7140562133344001,0.5905172413793104,0.751983692786409,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,4,path,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,1,0.7047236408545432,0.5323275862068966,0.667361359010074,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,4,path,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.7056401758697294,0.32543103448275856,0.5723817591778314,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,4,path,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,3,0.7601140815624822,0.459051724137931,0.6553196406234012,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,4,path,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,6,0.7200581061038439,0.47629310344827586,0.6629391189303838,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,4,path,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,3,0.7309113145033106,0.48275862068965514,0.6697134853151325,0.4,0.2413793103448276,0.6875,-0.07698522025642997,4,path,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.718142634358314,0.5991379310344827,0.7530914687291862,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,4,path,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,40,0.6711347914498818,0.5086206896551724,0.6679448318068226,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,path,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,4,0.6492195806611197,0.5775862068965517,0.7673505662364868,0.6,0.9310344827586207,0.0,-0.16019234629265466,4,path,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,46,0.7561548045728287,0.3879310344827586,0.6044049159627318,0.4222222222222222,0.5862068965517241,0.125,-0.29860765938669176,4,path,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.6607016729378162,0.560344827586207,0.7439777146383593,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,4,path,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,1,0.6512522066083803,0.6379310344827587,0.7949380321875119,0.6444444444444445,1.0,0.0,0.0,4,path,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,4,0.6994684821595873,0.48275862068965514,0.6806151528747423,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,4,path,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,1,0.6808795370259679,0.5172413793103449,0.6915587950406725,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,4,path,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,20,0.7192617482947331,0.5668103448275862,0.7180979393415572,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,path,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,28,0.7058518042140167,0.5711206896551724,0.7211657457598526,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,path,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,11,0.6652824125485587,0.6530172413793104,0.8015109476822044,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,path,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,33,0.6893612713276479,0.5301724137931034,0.616139786563479,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,path,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,15,0.6587347616730841,0.6767241379310345,0.7774069582717704,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,4,path,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,24,0.6235340561829895,0.7478448275862069,0.7970574793635332,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,4,path,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,8,0.6094297377761259,0.7241379310344828,0.7877211579355006,0.7555555555555555,0.9310344827586207,0.4375,0.44102642817049814,4,path,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,17,0.6589489415641966,0.6594827586206896,0.7282766546456438,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,path,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,48,0.6961336303240303,0.5474137931034484,0.7225009936341501,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,path,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,48,0.6730013168631808,0.6487068965517241,0.7510258748915464,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,path,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,17,0.6428751272126589,0.7262931034482759,0.8269560646442512,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,4,path,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,46,0.6684007322831624,0.6573275862068966,0.7840784302046018,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,path,0.4
