outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7309890109890109,0.6470042673249916,0.12430247664451599,0.02,0.7359340190887451,outer_refit_model,27,0.6843372027594367,0.6606334841628959,0.6820526978334751,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,22,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7309890109890109,0.6470042673249916,0.12430247664451599,0.02,0.7359340190887451,outer_refit_model,27,0.6962518021124532,0.5656108597285068,0.5963129438153787,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,22,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6196003996003995,0.667979655495901,0.08235634863376617,0.02,0.6347352266311646,outer_refit_model,25,0.6294516637006149,0.7941176470588235,0.8385610387528546,0.7586206896551724,0.7647058823529411,0.75,0.5097327620310301,22,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6196003996003995,0.667979655495901,0.08235634863376617,0.02,0.6347352266311646,outer_refit_model,25,0.6208911332503708,0.803921568627451,0.8371878959368962,0.7931034482758621,0.8823529411764706,0.6666666666666666,0.5688871689000486,22,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6196003996003995,0.667979655495901,0.08235634863376617,0.02,0.6347352266311646,outer_refit_model,25,0.6364427402567435,0.803921568627451,0.8735926491808845,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,22,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6196003996003995,0.667979655495901,0.08235634863376617,0.02,0.6347352266311646,outer_refit_model,25,0.6635208069377083,0.696078431372549,0.7569162427985957,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,22,global,0.25
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7215884115884116,0.6570813405587173,0.10687889158725739,0.02,0.7215883731842041,outer_refit_model,26,0.6395362365097221,0.6764705882352942,0.7111427171936662,0.6896551724137931,1.0,0.25,0.40430377003131995,22,global,0.25
5,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7215884115884116,0.6570813405587173,0.10687889158725739,0.02,0.7215883731842041,outer_refit_model,26,0.6391119632321334,0.7107843137254902,0.7732046690826075,0.6551724137931034,1.0,0.16666666666666666,0.32394177193585,22,global,0.25
5,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7215884115884116,0.6570813405587173,0.10687889158725739,0.02,0.7215883731842041,outer_refit_model,26,0.6669471784587526,0.5588235294117647,0.697180657942537,0.6551724137931034,1.0,0.16666666666666666,0.32394177193585,22,global,0.25
5,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7215884115884116,0.6570813405587173,0.10687889158725739,0.02,0.7215883731842041,outer_refit_model,26,0.6740074198398246,0.5931372549019608,0.7461564086272243,0.5517241379310345,0.8823529411764706,0.08333333333333333,-0.05549267431802431,22,global,0.25
