outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,7,0.7272864580154419,0.476890756302521,0.6867674636637279,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,18473,radio,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,59,0.6786601589785681,0.6176470588235294,0.7524656404673526,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,18473,radio,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,20,0.6648812075455983,0.7100840336134454,0.7744355440828294,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,radio,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,10,0.6988050778706868,0.569327731092437,0.6408515523018884,0.6,0.5,0.7647058823529411,0.2619684159977919,18473,radio,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,20,0.6541935675674014,0.7310924369747899,0.835214094861283,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,18473,radio,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,9,0.6731702327728272,0.6491596638655461,0.756283981993789,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,radio,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,13,0.6670180671744876,0.6344537815126051,0.7709291553802833,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,radio,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,11,0.6518025782373217,0.6491596638655462,0.7561725112671048,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,radio,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,23,0.6678482227855258,0.6176470588235294,0.7489915520513708,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,radio,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,58,0.6828998396794002,0.5560344827586207,0.7541337436521179,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,18473,radio,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,32,0.6703037586477067,0.6228448275862069,0.7168694870393781,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,radio,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,37,0.6964257617791494,0.6142241379310345,0.7358308351851744,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,18473,radio,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,40,0.6905813203917609,0.5668103448275861,0.7207329411821691,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,18473,radio,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,20,0.6670688655641344,0.6293103448275862,0.8103980021677326,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,radio,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,9,0.6458571513493856,0.728448275862069,0.8303485353090246,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,18473,radio,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,28,0.6639771501223246,0.625,0.7863080978299088,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,radio,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,26,0.6395406136910121,0.6551724137931034,0.8242472540355197,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,radio,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,59,0.697543407148785,0.6788793103448276,0.8198978891331443,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,18473,radio,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,34,0.665415303574668,0.6875,0.8035677991991972,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,radio,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,54,0.6738899290561676,0.6206896551724137,0.7721740386153711,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,18473,radio,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,50,0.6437939471668668,0.6508620689655172,0.763400121105153,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,18473,radio,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,55,0.6477670318550534,0.6594827586206896,0.78172817646536,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,radio,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,46,0.7011964248286353,0.5969827586206896,0.7323455504032478,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,18473,radio,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,29,0.6399375442001555,0.646551724137931,0.7699325665044185,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,18473,radio,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,41,0.6424122403893205,0.6508620689655172,0.778535857788506,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,radio,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,23,0.7128460586071015,0.5021551724137931,0.7190573035720678,0.4,0.2413793103448276,0.6875,-0.07698522025642997,18473,radio,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,9,0.6813608143064711,0.5926724137931034,0.7218359243675978,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,radio,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,8,0.6757391101784176,0.5646551724137931,0.7020102921990826,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,18473,radio,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,6,0.688806520568,0.6012931034482759,0.7238704505822005,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,18473,radio,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,24,0.6856087174680497,0.5668103448275862,0.764745731679352,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,18473,radio,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,2,0.6992935220400492,0.5474137931034482,0.6802222503204575,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,18473,radio,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,8,0.6858507540490892,0.5474137931034483,0.6771238877560631,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,18473,radio,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,23,0.6487463229232364,0.5668103448275862,0.7521258561140145,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,18473,radio,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,30,0.6765381263362037,0.5948275862068966,0.7592719017557751,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,radio,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,28,0.6944303777482774,0.6594827586206896,0.7957468864759478,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,18473,radio,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,47,0.6902334034442902,0.5452586206896551,0.748683157230779,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,18473,radio,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,20,0.6497781091266208,0.6293103448275862,0.7662617993417346,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,18473,radio,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,15,0.6598406195640564,0.7349137931034483,0.8345212776322215,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,18473,radio,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,28,0.6939262886842091,0.5172413793103449,0.7089407531055427,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,radio,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,47,0.654102568493949,0.6681034482758621,0.764120642646734,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,18473,radio,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,14,0.700457403394911,0.5732758620689655,0.7155375950708018,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,radio,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,48,0.6557747112380133,0.6788793103448276,0.7985160405446802,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,radio,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,7,0.6659054305818346,0.6810344827586207,0.7873806650900499,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,radio,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,37,0.6854390058252546,0.7047413793103448,0.7936617806522359,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,18473,radio,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,50,0.685270510117213,0.6314655172413793,0.7663595410873576,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,18473,radio,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,8,0.6840941720538669,0.6314655172413793,0.7647469358397572,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,18473,radio,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,8,0.6551941725942824,0.6508620689655172,0.7807581705918424,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,18473,radio,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.6500909606615702,0.7176724137931034,0.8205008142627747,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,18473,radio,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,5,0.6904625707202487,0.7004310344827586,0.8063369646027061,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,18473,radio,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,57,0.670618826813168,0.6681034482758621,0.7708294084424064,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,radio,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,22,0.6694518526395162,0.7327586206896552,0.8118649019374953,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,18473,radio,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,39,0.6572147442234887,0.6422413793103449,0.8016114643756667,0.6,0.7931034482758621,0.25,0.049629166698546515,18473,radio,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,37,0.665622067451477,0.7047413793103449,0.8508355518906938,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,radio,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,48,0.6457264933321211,0.6702586206896551,0.7917923711773451,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,radio,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,49,0.6660444246398078,0.6831896551724138,0.720747117765153,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,18473,radio,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,14,0.6772614479064941,0.6551724137931034,0.7221011905084963,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,radio,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,15,0.6773628625604842,0.5711206896551724,0.6836177737907323,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,radio,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,46,0.6987228824032677,0.5714285714285714,0.6479374547787473,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,18473,radio,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,45,0.6669856614536709,0.569327731092437,0.6904005457052916,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,18473,radio,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,45,0.6515759607156117,0.5987394957983194,0.711654431609019,0.6888888888888889,1.0,0.17647058823529413,0.3429971702850177,18473,radio,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,50,0.6906138565805223,0.5987394957983194,0.7177187094047995,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,18473,radio,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,28,0.6716049863232507,0.5546218487394958,0.6805049013154388,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,radio,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,67,0.6669724623362223,0.592436974789916,0.7177895561787407,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,18473,radio,0.2
