outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,5,0.6617590291873591,0.6449579831932774,0.728128984834673,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,4,radio,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,2,0.6770480468470396,0.5105042016806722,0.6377964821184251,0.6222222222222222,0.9642857142857143,0.058823529411764705,0.05436757761928679,4,radio,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,6,0.673801214456579,0.5777310924369747,0.6680910538385498,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,radio,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,3,0.7085346274136441,0.4852941176470588,0.6378284790607157,0.37777777777777777,0.21428571428571427,0.6470588235294118,-0.15201724802626507,4,radio,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,29,0.6738033159431737,0.5366379310344828,0.6729922690629734,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,radio,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.6855096018561978,0.6206896551724138,0.7588815294957727,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,4,radio,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,28,0.6633438565078208,0.5689655172413793,0.7585122765303296,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,radio,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,42,0.6388741281688719,0.5862068965517242,0.7669974692541128,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,radio,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,8,0.6869096192848893,0.5517241379310345,0.7355439938126305,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,radio,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,2,0.7528244019837648,0.564655172413793,0.6569995342820701,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,4,radio,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,29,0.6801895722888593,0.4806034482758621,0.6555945699915178,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,4,radio,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,14,0.6426294481390298,0.5818965517241379,0.722291020862777,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,radio,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,1,0.7328167157356303,0.5193965517241379,0.6778601077343618,0.35555555555555557,0.0,1.0,0.0,4,radio,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,25,0.7113413347618278,0.3448275862068966,0.6034287152089713,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,4,radio,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,1,0.6863692694546353,0.5732758620689654,0.7363889468564866,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,radio,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,1,0.721683021241282,0.4094827586206896,0.5924961720342888,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,4,radio,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.7322837330765641,0.43318965517241376,0.6262997317704697,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,4,radio,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,27,0.7231805473651483,0.5107758620689655,0.726952692826988,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,4,radio,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,1,0.6920957669237449,0.5344827586206897,0.6945751602524389,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,4,radio,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,33,0.6766293268460797,0.47413793103448276,0.6581936884559935,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,radio,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,1,0.6794402345104552,0.4806034482758621,0.6498178740030356,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,radio,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,3,0.7289624798574417,0.39008620689655177,0.5690508031207646,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,4,radio,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,2,0.7399600357698752,0.4073275862068966,0.6090843910562784,0.37777777777777777,0.3103448275862069,0.5,-0.18724930115325378,4,radio,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,15,0.7442733303862255,0.4762931034482758,0.7058664665911527,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,radio,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.7426284359283524,0.4245689655172414,0.599858048547584,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,radio,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,1,0.694247373715152,0.5129310344827587,0.6861104896241385,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,radio,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,1,0.6669831182307866,0.47629310344827586,0.7005003081043845,0.6444444444444445,1.0,0.0,0.0,4,radio,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,5,0.7030640819321293,0.5237068965517241,0.6540896788405959,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,radio,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,1,0.6919203647771768,0.4137931034482759,0.6420828009625756,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,4,radio,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,1,0.733096778064125,0.521551724137931,0.658096371891622,0.3333333333333333,0.0,0.9375,-0.2029610352214972,4,radio,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,19,0.6751821989714126,0.627155172413793,0.7796344222625368,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,radio,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,1,0.6724002584758678,0.41379310344827586,0.6187721769768851,0.6888888888888889,1.0,0.125,0.29034862765543656,4,radio,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,1,0.7062121917278444,0.4568965517241379,0.6946282998757787,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,8,0.7069715238820471,0.4525862068965517,0.6238127976289376,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,4,radio,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,1,0.7015157122972568,0.5474137931034483,0.7213176024624122,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,radio,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,11,0.6974408186276011,0.5452586206896552,0.6879774859593369,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,radio,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,55,0.6573215236782817,0.6443965517241379,0.7803237193548618,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,radio,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,15,0.6460549028109891,0.6443965517241379,0.7263117382531499,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,radio,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,27,0.607677077814919,0.7780172413793104,0.8635350573760427,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,4,radio,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,40,0.6717073571222556,0.5344827586206896,0.7161593609852366,0.4666666666666667,0.6206896551724138,0.1875,-0.19832896780160872,4,radio,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,8,0.7329895093113798,0.4849137931034483,0.6729292610679377,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,4,radio,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,23,0.6269849621297819,0.6573275862068966,0.7896813781028169,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,radio,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,13,0.6596721045158099,0.6616379310344829,0.7639339853351486,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,radio,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,12,0.6762409085439434,0.7025862068965517,0.7937651804776343,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,radio,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,44,0.6873368507569106,0.5754310344827587,0.6794735474742825,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,radio,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,7,0.7063090960583575,0.4482758620689655,0.6167301434058909,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,4,radio,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,13,0.6653296602377364,0.6810344827586207,0.8052582450573786,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,radio,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,0.7119006401331428,0.4849137931034483,0.616911020665879,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,radio,0.4
