outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,18,0.6631995105081134,0.6365546218487395,0.7283966779776861,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,radio,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,10,0.6454972969161139,0.7016806722689075,0.8084041795514709,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,radio,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,13,0.6529157598813374,0.6239495798319328,0.7618279970098447,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,radio,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,8,0.6496242403984069,0.6659663865546219,0.7780590420218534,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,radio,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,17,0.6428248484929403,0.6617647058823529,0.7871626506441238,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,radio,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,11,0.6352995700306363,0.6911764705882353,0.7890697553422953,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,22,radio,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,14,0.6589799205462138,0.6785714285714286,0.800011990108075,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,22,radio,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,12,0.6586029489835104,0.6134453781512605,0.7365265481261418,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,11,0.6342205531067319,0.6512605042016807,0.796003858758484,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,radio,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,50,0.6368868715233273,0.7121848739495799,0.77865174660407,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,radio,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,8,0.6659558614095052,0.5294117647058824,0.6551881782533434,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,22,radio,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,9,0.6602463397714827,0.6260504201680672,0.76694572158076,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,radio,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,6,0.698866585890452,0.46551724137931033,0.6172489572774372,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,23,0.6650083071655697,0.6357758620689655,0.8236782963518197,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,9,0.6809943795204163,0.6357758620689655,0.7880155255745722,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,radio,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,6,0.6632849070760939,0.6487068965517242,0.7354940905543081,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,radio,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,3,0.6882335464159648,0.5797413793103449,0.7329872611681229,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,radio,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,7,0.6666374001238081,0.5517241379310345,0.7136740714902418,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,radio,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,10,0.6641082406044007,0.5668103448275861,0.7461320802285386,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,22,radio,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,5,0.6777191241582234,0.6314655172413793,0.7705899359695957,0.6,0.5862068965517241,0.625,0.2022515352769304,22,radio,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,6,0.6484331011772155,0.7478448275862069,0.8178732014834567,0.8444444444444444,0.9310344827586207,0.6875,0.6532452209040279,22,radio,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,15,0.6886226918962267,0.5689655172413792,0.7437574174748702,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,radio,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,12,0.6845036705334981,0.5818965517241379,0.7109680424097008,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,radio,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,25,0.6549035814073351,0.6637931034482758,0.8028950964605721,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,radio,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,14,0.6443013767401378,0.7219827586206896,0.8297503616059578,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,radio,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,14,0.6733493487040202,0.5301724137931034,0.7341951890035714,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,radio,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,7,0.6584497623973422,0.5862068965517242,0.720091647216096,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,radio,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,13,0.6732618649800618,0.5064655172413793,0.7256103809163186,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,radio,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.6387618604633544,0.7047413793103448,0.77998701964065,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,radio,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,2,0.6464329090383317,0.6961206896551725,0.7926739466020124,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,radio,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,28,0.6752025955253177,0.5991379310344828,0.6938009164020222,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,radio,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,3,0.7121702482302984,0.5452586206896552,0.7117699601500586,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,22,radio,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,10,0.6753599696689182,0.6594827586206897,0.7055484156514721,0.6,0.5862068965517241,0.625,0.2022515352769304,22,radio,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,19,0.6750045120716095,0.6314655172413793,0.7164267726511283,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,radio,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,21,0.6716827617751228,0.5668103448275862,0.6885961209589913,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,radio,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,12,0.6843765325016445,0.5387931034482759,0.6586568674659788,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,radio,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,26,0.6521975957685047,0.6120689655172413,0.739398857393899,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,radio,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,31,0.6629135012626648,0.728448275862069,0.7446583618792721,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,radio,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,7,0.6541134860780504,0.6142241379310345,0.7596028541288158,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,radio,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,7,0.6852550043000115,0.6163793103448276,0.689706479644202,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,radio,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,9,0.659375301334593,0.5991379310344828,0.7398319450079188,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,17,0.6895828697416517,0.5775862068965518,0.6555540149729957,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,1,0.7073538131184048,0.4525862068965517,0.6336803076755465,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,radio,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,15,0.6791332324345907,0.5991379310344827,0.684956765677828,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,30,0.6427533215946621,0.6982758620689655,0.8190846789233046,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,radio,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,11,0.7125471346908145,0.5021551724137931,0.67170857568318,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,22,radio,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,9,0.6331592049863604,0.7219827586206897,0.8466910174793696,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,radio,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,18,0.6739169650607639,0.5797413793103449,0.6947236278799065,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,radio,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,10,0.7321745832761128,0.43534482758620685,0.6143966404234718,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,radio,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,37,0.6573030087682936,0.6573275862068966,0.7454889448729267,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,radio,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,11,0.6489494456185235,0.622844827586207,0.7728109354923216,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,8,0.6685319231616126,0.5991379310344827,0.745909043416828,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,12,0.6663511700100369,0.5625,0.7449864612565985,0.6,0.7931034482758621,0.25,0.049629166698546515,22,radio,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,9,0.659926661517885,0.6573275862068966,0.7529359529209326,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,9,0.6656053649054633,0.6573275862068965,0.7917998707640865,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,radio,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,4,0.7124026874701183,0.5323275862068966,0.6893808129687776,0.4,0.13793103448275862,0.875,0.018208926018230744,22,radio,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,1,0.6735377291838328,0.6616379310344827,0.7664633329831956,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,radio,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,8,0.6694641828536987,0.6314655172413793,0.7633111571682678,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,2,0.678885840707355,0.6530172413793103,0.8124946151242607,0.6222222222222222,0.4827586206896552,0.875,0.3577586206896552,22,radio,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,1,0.7082197361522251,0.540948275862069,0.6380967579427599,0.3333333333333333,0.13793103448275862,0.6875,-0.20890725544918334,22,radio,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,12,0.6710337473286523,0.634453781512605,0.7520697743964604,0.6,0.5,0.7647058823529411,0.2619684159977919,22,radio,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,4,0.6809267593754662,0.47058823529411775,0.6917196114125256,0.4666666666666667,0.6428571428571429,0.17647058823529413,-0.1932628187984665,22,radio,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,9,0.6980072451962365,0.4495798319327732,0.6481022364121433,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,radio,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,44,0.6773224711418152,0.5819327731092437,0.7246218169705125,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,radio,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,6,0.7000357025199466,0.46428571428571425,0.6736383678359724,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,22,radio,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,26,0.6698124726613363,0.6260504201680672,0.6913665538410118,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,radio,0.2
