outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,62,0.6561344259315067,0.5987394957983193,0.7078486388012162,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,radio,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,10,0.6515469524595473,0.6029411764705882,0.7168119781566932,0.7333333333333333,1.0,0.29411764705882354,0.45374260648651504,22,radio,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,8,0.690000581741333,0.5609243697478992,0.6927050654056628,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,radio,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,43,0.6685649818844266,0.5546218487394958,0.6951200420963993,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,radio,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,5,0.6369949420293172,0.73109243697479,0.8286631812997358,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,22,radio,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,14,0.6774500820371839,0.6533613445378151,0.7944974293979116,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,radio,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,21,0.6709800667232937,0.615546218487395,0.6933858143337482,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,radio,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,35,0.6715770204861958,0.5987394957983193,0.6644606210314407,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,radio,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,49,0.6339244431919522,0.6869747899159664,0.7883772766620896,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,radio,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,34,0.6631638255384233,0.6659663865546219,0.7636471671208249,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,radio,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,5,0.6829008373949262,0.6932773109243698,0.8198392292430733,0.5555555555555556,0.35714285714285715,0.8823529411764706,0.2625752465908215,22,radio,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,57,0.6679004496998258,0.5861344537815126,0.6975977538448851,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,radio,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,26,0.6486907482147217,0.6974789915966387,0.8191945248055618,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,radio,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,30,0.653748580482271,0.6281512605042017,0.7857051824548577,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,43,0.6593819207615322,0.6785714285714286,0.7533020445474107,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,radio,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,31,0.666655816634496,0.6449579831932774,0.7674620329772341,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,22,radio,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,46,0.6332303994231754,0.6659663865546219,0.746723073276336,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,radio,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,8,0.6725798818800185,0.569327731092437,0.6946474796062171,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,radio,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,15,0.670962087975608,0.6134453781512605,0.7171375988331253,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,radio,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,26,0.6523320919937557,0.6512605042016807,0.7648875276760951,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,radio,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,6,0.7090548753738404,0.5086206896551724,0.6959267288711461,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,radio,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,34,0.6847788459724851,0.6120689655172414,0.7724855209496254,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,radio,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,8,0.6682608577940199,0.6767241379310345,0.7949884048643321,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,radio,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,50,0.6488343503740098,0.6293103448275863,0.7669393514926057,0.6,0.6551724137931034,0.5,0.15161960871578067,22,radio,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,56,0.6862622823980119,0.5258620689655172,0.7107046815330679,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,radio,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,5,0.6615368107954661,0.6142241379310345,0.7983709523719904,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,radio,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,49,0.6589319788747363,0.6012931034482758,0.7799169507778634,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,radio,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,47,0.6601134518782298,0.5883620689655172,0.7199308489974736,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,radio,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,13,0.6716124892234803,0.6681034482758621,0.8071805841133588,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,radio,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,5,0.681125424305598,0.6314655172413793,0.8334238967664813,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,13,0.6424554116196103,0.7241379310344828,0.8605851699972644,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,radio,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,31,0.6651576035552554,0.47629310344827586,0.6565295759718149,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,radio,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,27,0.6820199224683974,0.5689655172413793,0.7187461918385342,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,radio,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,3,0.6763869179619684,0.5775862068965517,0.7543686918263979,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,radio,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,5,0.6755047374301486,0.4719827586206896,0.6728009975238025,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,22,radio,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,7,0.6765229437086318,0.5323275862068966,0.6920025180604479,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,radio,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,36,0.6386763367387983,0.7025862068965518,0.7993708165196274,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,radio,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,30,0.6962438729074266,0.5021551724137931,0.6742163191194621,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,44,0.6489150769180722,0.5754310344827587,0.6930960738641653,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,radio,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,23,0.6736975173155467,0.6228448275862069,0.6892774781296042,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,40,0.6739662918779585,0.5818965517241379,0.6987389830286668,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,radio,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,56,0.6500324302249485,0.6443965517241379,0.746922553456658,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,radio,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,35,0.6537284751733144,0.6012931034482758,0.7361602261982039,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,radio,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,29,0.6788587431112926,0.6271551724137931,0.7321641148999154,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,49,0.6732335216469235,0.6120689655172414,0.6977621516093484,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,5,0.6656220714251201,0.5991379310344828,0.7510897022636953,0.6,0.7931034482758621,0.25,0.049629166698546515,22,radio,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,44,0.6170108172628614,0.6745689655172414,0.7832260779395293,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,radio,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,38,0.6732446253299713,0.625,0.7107001618012214,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,radio,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,23,0.6751030643781026,0.6206896551724138,0.7036795414266631,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,radio,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,61,0.6629978683259752,0.5905172413793103,0.7088803253960793,0.6,0.7241379310344828,0.375,0.10250710695364046,22,radio,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,35,0.6938954604996576,0.5452586206896551,0.6690638950302071,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,18,0.6410730097028944,0.7607758620689654,0.7797697992306798,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,radio,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,21,0.6516383243931665,0.646551724137931,0.7678698315079802,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,22,radio,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,54,0.6532186872429318,0.646551724137931,0.7577324450487916,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,radio,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,27,0.6669650779830085,0.6099137931034482,0.714084870887401,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,37,0.6826819903320737,0.5905172413793104,0.7161844504406988,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,radio,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,43,0.6457752999332216,0.6206896551724138,0.7671533982571517,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,radio,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,1,0.6945384528901842,0.6594827586206896,0.7739206109705243,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,radio,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio,28,0.6327892339891857,0.6961206896551724,0.7915293548471457,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio,58,0.6441368778546651,0.6508620689655172,0.748664865882901,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,radio,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio,41,0.6900195433033838,0.5581896551724138,0.7019879614038772,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,radio,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio,1,0.7143958343399895,0.4525862068965517,0.65081691363883,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,radio,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio,30,0.6636577043268416,0.6616379310344827,0.7913508857053697,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,radio,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio,51,0.6811732179588742,0.5991379310344828,0.743804123026968,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,radio,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio,9,0.6580663806862301,0.6573275862068966,0.795864820821093,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,radio,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio,57,0.657268136077457,0.6594827586206896,0.7906296630663128,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,radio,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio,66,0.6793602069218954,0.665948275862069,0.7740146139628986,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio,1,0.6818050954076978,0.5129310344827587,0.7009758717140037,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,radio,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio,52,0.6674446079466078,0.657563025210084,0.7290503455750492,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,radio,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio,45,0.6661699361271328,0.6533613445378151,0.6886792173966987,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,radio,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio,1,0.6857925958103603,0.5903361344537815,0.6920870601624316,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,radio,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio,37,0.6557603292995029,0.634453781512605,0.7621640162173942,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio,10,0.65994041495853,0.6596638655462185,0.740355070686117,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,radio,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio,1,0.6843224975797865,0.6428571428571429,0.750923129725745,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,radio,0.2
