outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
4,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6774734926908841,0.6617154162415266,0.032810233533382416,0.6933668851852417,0.5823754789272031,0.6902745013309759,0.6071428571428571,0.4827586206896552,0.7407407407407407,0.23068188848261104,0.6775351146222987,4,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6774734926908841,0.6617154162415266,0.032810233533382416,0.6933668851852417,0.6053639846743295,0.6868712055719663,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,0.6725219168699706,4,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6774734926908841,0.6617154162415266,0.032810233533382416,0.6933668851852417,0.5632183908045977,0.6723998880156258,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,0.68554948144529,4,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6774734926908841,0.6617154162415266,0.032810233533382416,0.6933668851852417,0.4891443167305236,0.5597981957904357,0.44642857142857145,0.5172413793103449,0.37037037037037035,-0.11348048444153169,0.7027253478686984,4,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6774734926908841,0.6617154162415266,0.032810233533382416,0.6933668851852417,0.5140485312899106,0.5571032743499692,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,0.7201148262611359,4,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6365800865800866,0.6678795272916711,0.026402156800031662,0.6492487192153931,0.7230769230769232,0.7623317679680066,0.7321428571428571,0.8,0.6538461538461539,0.46008182015865245,0.6487540675243332,4,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6365800865800866,0.6678795272916711,0.026402156800031662,0.6492487192153931,0.717948717948718,0.7272394820112212,0.6964285714285714,0.7333333333333333,0.6538461538461539,0.388426445277909,0.656666275350025,4,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6365800865800866,0.6678795272916711,0.026402156800031662,0.6492487192153931,0.7243589743589745,0.7100694177558899,0.7142857142857143,0.8,0.6153846153846154,0.4241767985127718,0.6540037054721263,4,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6365800865800866,0.6678795272916711,0.026402156800031662,0.6492487192153931,0.6448717948717949,0.6838389746930433,0.625,0.7666666666666667,0.46153846153846156,0.2403781776867112,0.6596994594299141,4,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6365800865800866,0.6678795272916711,0.026402156800031662,0.6492487192153931,0.6269230769230769,0.6727496797932139,0.5892857142857143,0.7666666666666667,0.38461538461538464,0.16408842322180403,0.6647102797108531,4,global,0.0
