outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.618495514147688,0.6797771548711827,0.04363827779889107,0.6264163255691528,0.6053639846743296,0.6319575069486632,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,0.6797261787819094,18473,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.618495514147688,0.6797771548711827,0.04363827779889107,0.6264163255691528,0.6475095785440613,0.6566497479207125,0.6607142857142857,0.5862068965517241,0.7407407407407407,0.3301250456480922,0.6652935789985941,18473,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.618495514147688,0.6797771548711827,0.04363827779889107,0.6264163255691528,0.6500638569604087,0.6915458927296101,0.625,0.5172413793103449,0.7407407407407407,0.2639487985369321,0.6716189609246784,18473,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.618495514147688,0.6797771548711827,0.04363827779889107,0.6264163255691528,0.5874840357598979,0.572409699737018,0.5178571428571429,0.3793103448275862,0.6666666666666666,0.04794633014853842,0.6809434510003983,18473,global,0.4
3,test_outer,global,0.8,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.618495514147688,0.6797771548711827,0.04363827779889107,0.6264163255691528,0.5657726692209452,0.5628087553575747,0.5535714285714286,0.3793103448275862,0.7407407407407407,0.12844550829630136,0.6902746852945896,18473,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6803438107785934,0.6884477461301032,0.10476696491241455,0.680343747138977,0.5772669220945083,0.6043712805132747,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,0.7226665197989768,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6803438107785934,0.6884477461301032,0.10476696491241455,0.680343747138977,0.541507024265645,0.5837379596257537,0.4642857142857143,0.4482758620689655,0.48148148148148145,-0.070242656449553,0.7504461781898156,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6803438107785934,0.6884477461301032,0.10476696491241455,0.680343747138977,0.5006385696040869,0.5517772014751683,0.44642857142857145,0.41379310344827586,0.48148148148148145,-0.10492661682166682,0.7654125642142839,18473,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6803438107785934,0.6884477461301032,0.10476696491241455,0.680343747138977,0.5402298850574714,0.5849252212305498,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,0.7306838063836025,18473,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6803438107785934,0.6884477461301032,0.10476696491241455,0.680343747138977,0.6206896551724138,0.6583597547359681,0.5892857142857143,0.4827586206896552,0.7037037037037037,0.1907748741900598,0.6750689042613581,18473,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.626697095175356,0.7035254218787614,0.05080874636769295,0.6372765302658081,0.6461538461538462,0.651460530231962,0.5178571428571429,0.43333333333333335,0.6153846153846154,0.04938731402832992,0.6740299274296083,18473,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.626697095175356,0.7035254218787614,0.05080874636769295,0.6372765302658081,0.6397435897435897,0.6300616354753061,0.5714285714285714,0.5,0.6538461538461539,0.15504341823651058,0.6711016781846377,18473,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.626697095175356,0.7035254218787614,0.05080874636769295,0.6372765302658081,0.6397435897435897,0.5947226381041002,0.5714285714285714,0.5,0.6538461538461539,0.15504341823651058,0.6742130074258385,18473,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.626697095175356,0.7035254218787614,0.05080874636769295,0.6372765302658081,0.6,0.6054021139128062,0.5892857142857143,0.5666666666666667,0.6153846153846154,0.18170219010581326,0.6792423184649967,18473,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.626697095175356,0.7035254218787614,0.05080874636769295,0.6372765302658081,0.5346153846153846,0.5756695901969515,0.5,0.5333333333333333,0.46153846153846156,-0.005128205128205128,0.6929262787609222,18473,global,0.4
