outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6649655302365621,0.7333309849103292,0.5,0.5737821829231644,0.4888888888888889,0.0,0.0,0.0,0.0,0.6649655302365621,0.6428269611464607,0.6287338468763564,0.8678569727473788,0.5414550966686673,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6522749331262376,0.7266457676887512,0.5256916996047432,0.5653867192511635,0.4888888888888889,0.0,0.0,0.0,0.0,0.6522749331262376,0.6357047657171885,0.6219024558862051,0.8467342522409227,0.5334964659478929,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6660758720503913,0.7353625496228536,0.48023715415019763,0.5717293007854563,0.4888888888888889,0.0,0.0,0.0,0.0,0.6660758720503913,0.6535274883111318,0.6391524970531464,0.8894051247172885,0.5480939216083951,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6508190963003371,0.7248481313387553,0.5711462450592886,0.5685579371923237,0.4888888888888889,0.0,0.0,0.0,0.0,0.6508190963003371,0.6675535407331255,0.6535719533761343,0.858473989698622,0.5396852758195665,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.62227949168947,0.7229881087938944,0.5968379446640316,0.6132194209097235,0.4888888888888889,0.0,0.0,0.0,0.0,0.62227949168947,0.6737182802624173,0.6597589022583432,0.8543873230616251,0.5415499806404114,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6597196857134501,0.7169942259788513,0.6185770750988142,0.6949761633384735,0.4888888888888889,0.0,0.0,0.0,0.0,0.6597196857134501,0.612497415807512,0.5983495348029666,0.8722557226816813,0.5425320466359457,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.6698937349849277,0.7146495580673218,0.5948616600790515,0.6523193054394463,0.4888888888888889,0.0,0.0,0.0,0.0,0.6698937349849277,0.6330824494361877,0.6187262700663673,0.8857197496626112,0.5498983462651571,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6669459806548225,0.7243276238441467,0.6067193675889329,0.6705306245948969,0.4888888888888889,0.0,0.0,0.0,0.0,0.6669459806548225,0.6197942958937751,0.6053671638170878,0.8957904047436185,0.546922955248091,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6588006880548265,0.7493895689646403,0.37747035573122534,0.4782133036109014,0.4888888888888889,0.0,0.0,0.0,0.0,0.6588006880548265,0.6213880810472701,0.6069401237699721,0.8962389959229363,0.5485576060083177,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.6324768132633634,0.7252614696820577,0.5652173913043478,0.6433128956108366,0.4888888888888889,0.0,0.0,0.0,0.0,0.6324768132633634,0.7071912752257453,0.6928328076998392,0.8906301657358805,0.5452172689967685,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6420424183209738,0.7193324963251749,0.5909090909090909,0.6108323475018139,0.5111111111111111,0.0,0.0,0.0,0.0,0.6420424183209738,0.6988355384932624,0.6846247514088949,0.878159244855245,0.5429194635815091,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6407919459872775,0.738192101319631,0.5019762845849802,0.5670760394490115,0.4888888888888889,0.0,0.0,0.0,0.0,0.6407919459872775,0.6020285586516062,0.5878885818852319,0.8777076535754733,0.5362904601626926,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6745420098304749,0.6897180875142416,0.5711462450592886,0.5941968914304026,0.5333333333333333,0.0,0.0,0.0,0.0,0.6745420098304749,0.7418089045418633,0.7098696099387275,2.2047735187742443,0.9891555110613505,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6858075327343411,0.6893215775489807,0.6284584980237155,0.612691572798077,0.5111111111111111,0.0,0.0,0.0,0.0,0.6858075327343411,0.7271811895900302,0.6974558101760017,2.040635930167304,0.9319022628996108,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6830947664048936,0.6853005687395731,0.6007905138339921,0.6554771410579964,0.6222222222222222,0.0,0.0,0.0,0.0,0.6830947664048936,0.7228507134649489,0.6902103159162734,2.265587396091885,0.9984524978531731,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.673738698164622,0.7080328067143759,0.4486166007905138,0.4837525819817874,0.4888888888888889,0.0,0.0,0.0,0.0,0.673738698164622,0.7076824042532179,0.674421403143141,2.3100545936160617,1.0160449147224426,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6761179500155978,0.7009071509043375,0.45256916996047425,0.4654643097687469,0.4444444444444444,0.0,0.0,0.0,0.0,0.6761179500155978,0.694908983177609,0.6646832492616441,2.0745156473583646,0.9480559958351983,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6614429553349813,0.6823671062787374,0.5968379446640316,0.6538377481839753,0.5777777777777777,0.0,0.0,0.0,0.0,0.6614429553349813,0.7242890000343323,0.691706743505266,2.2425008747312756,1.0157248444027371,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6296719047758315,0.6926358342170715,0.5158102766798418,0.6005844381325528,0.5111111111111111,0.0,0.0,0.0,0.0,0.6296719047758315,0.7364109489652846,0.7060158451398214,2.0907611582014294,0.9487497740321689,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6349238554636637,0.6958118478457133,0.541501976284585,0.5277721034082926,0.5111111111111111,0.0,0.0,0.0,0.0,0.6349238554636637,0.7158810165193346,0.6843632459640503,2.1641091108322144,0.9876672029495239,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6604356368382772,0.7113107442855835,0.4150197628458498,0.46411710356904884,0.4666666666666667,0.0,0.0,0.0,0.0,0.6604356368382772,0.7006500429577298,0.66746586561203,2.301030569606357,1.0173868934313457,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6600178347693549,0.7063564658164978,0.47430830039525695,0.5421969749821952,0.4666666666666667,0.0,0.0,0.0,0.0,0.6600178347693549,0.7519702514012655,0.7172684801949395,2.4162624147203235,1.0539161298010085,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6583882437811958,0.696287473042806,0.5632411067193677,0.5880407845517062,0.4888888888888889,0.0,0.0,0.0,0.0,0.6583882437811958,0.6990453004837036,0.6677441994349161,2.1768056551615396,0.9533046748903062,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6829832726054721,0.6850019693374634,0.5889328063241106,0.6120092854368023,0.5333333333333333,0.0,0.0,0.0,0.0,0.6829832726054721,0.6810305515925089,0.6500188377168443,2.1414154370625815,0.9597572750515408,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6568785574701097,0.6879206895828247,0.5849802371541502,0.6150596978608838,0.5555555555555556,0.0,0.0,0.0,0.0,0.6568785574701097,0.6975586149427626,0.6650771233770583,2.270216782887777,0.9779326319694519,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6457173956765069,0.6930421789487203,0.5691699604743083,0.5950532985497474,0.5111111111111111,0.0,0.0,0.0,0.0,0.6457173956765069,0.7029804587364197,0.6701803670989143,2.2836850219302707,0.9963241020838419,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6681719952159457,0.7024256984392802,0.4980237154150198,0.5069171460631062,0.4888888888888889,0.0,0.0,0.0,0.0,0.6681719952159457,0.6687685714827644,0.6364580326610141,2.255715489387512,0.9753390616840787,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6274512608846029,0.6896190444628397,0.5573122529644269,0.609599237477105,0.5111111111111111,0.0,0.0,0.0,0.0,0.6274512608846029,0.7377459737989638,0.7059548364745246,2.2182739045884876,0.9608404901292589,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6535316043429904,0.6949023604393005,0.5316205533596838,0.5938826627327575,0.5555555555555556,0.0,0.0,0.0,0.0,0.6535316043429904,0.6947131620513068,0.6623708340856764,2.25618929333157,0.9780461457040575,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6377563012970818,0.6980131467183431,0.525691699604743,0.6135253954476002,0.5555555555555556,0.0,0.0,0.0,0.0,0.6377563012970818,0.6985023948881361,0.6647045744789971,2.3660119507047863,1.0137711962064107,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6685037480460273,0.7025125821431478,0.4980237154150198,0.5331953966396997,0.4888888888888889,0.0,0.0,0.0,0.0,0.6685037480460273,0.6932207875781589,0.6616521875063578,2.216335415840149,0.940526008605957,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.6266486644744873,0.7210432887077332,0.4565217391304347,0.489839930634644,0.4888888888888889,0.0,0.0,0.0,0.0,0.6266486644744873,0.7234606146812439,0.6918977830145094,2.2003704044553967,0.9559116164843241,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6542321377330356,0.6809356212615967,0.616600790513834,0.6166683454527064,0.5333333333333333,0.0,0.0,0.0,0.0,0.6542321377330356,0.7216936217414008,0.6908550726042854,2.136805627081129,0.9470482932196723,18473,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.6666828195254008,0.7041158874829611,0.4683794466403163,0.5557205124574596,0.5777777777777777,0.0,0.0,0.0,0.0,0.6666828195254008,0.6868478788269891,0.6533538235558404,2.35398440890842,0.9954210387335883,18473,global,0.8
