outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,11,0.7010027573721711,0.6067193675889329,0.6485475005742445,0.4666666666666667,0.9130434782608695,0.0,-0.21092506540325895,18473,global,0.8
1,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,36,0.7352869931527753,0.5019762845849802,0.5429919165291293,0.4666666666666667,0.043478260869565216,0.9090909090909091,-0.0950496913043515,18473,global,0.8
1,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,7,0.7485402598109446,0.5770750988142292,0.5665516924929143,0.5111111111111111,1.0,0.0,0.0,18473,global,0.8
1,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,26,0.7229178656382987,0.35770750988142297,0.47937503370785073,0.4666666666666667,0.9130434782608695,0.0,-0.21092506540325895,18473,global,0.8
1,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,6,0.7039720158334712,0.49209486166007904,0.5957458024607127,0.5111111111111111,0.17391304347826086,0.8636363636363636,0.05178899987630061,18473,global,0.8
1,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,18,0.7103340728795674,0.4723320158102767,0.5074277188285755,0.4222222222222222,0.08695652173913043,0.7727272727272727,-0.19352731532722858,18473,global,0.8
1,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.7100851950299838,0.5316205533596838,0.5684649082912085,0.5111111111111111,1.0,0.0,0.0,18473,global,0.8
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6879179275588184,0.4940476190476191,0.6044475841013928,0.5333333333333333,0.7916666666666666,0.23809523809523808,0.03571428571428571,18473,global,0.8
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.7150476933073335,0.5972222222222222,0.6515791370863646,0.4888888888888889,0.08333333333333333,0.9523809523809523,0.07142857142857142,18473,global,0.8
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6840618580397003,0.5734126984126984,0.6478888596031791,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,18473,global,0.8
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.683032419078544,0.5734126984126984,0.6820616404492725,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,18473,global,0.8
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.686074631632034,0.5436507936507937,0.6242128006222533,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,18473,global,0.8
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6855169430108116,0.5734126984126984,0.6616877477741028,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,18473,global,0.8
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,11,0.7785450892377063,0.5833333333333334,0.6624320587504264,0.4666666666666667,0.0,1.0,0.0,18473,global,0.8
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6931846993944423,0.5674603174603174,0.6006867012125356,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,18473,global,0.8
1,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6807503219562866,0.6011904761904763,0.688413040893518,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,18473,global,0.8
1,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6725705688692007,0.6250000000000001,0.672823107791434,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,18473,global,0.8
1,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,35,0.67983751011305,0.6706349206349207,0.7139214870711775,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,18473,global,0.8
1,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.690441126428131,0.47023809523809523,0.5884871246678589,0.5333333333333333,1.0,0.0,0.0,18473,global,0.8
1,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.6715329496929414,0.6448412698412698,0.6938437112456924,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.1128715084239174,18473,global,0.8
1,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,33,0.6810997006488422,0.5734126984126984,0.656051756315883,0.6,0.9583333333333334,0.19047619047619047,0.236227795630767,18473,global,0.8
1,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6883262750736618,0.5158730158730159,0.5934842346658701,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,18473,global,0.8
1,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.688001502704358,0.5575396825396826,0.6086229458897402,0.5333333333333333,1.0,0.0,0.0,18473,global,0.8
1,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,38,0.6768527928268164,0.5873015873015874,0.6646245823159297,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,18473,global,0.8
1,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,37,0.6660008792235755,0.6765873015873016,0.7004960503481185,0.6444444444444445,0.875,0.38095238095238093,0.29712462114224536,18473,global,0.8
1,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.6803275753426425,0.6051587301587301,0.6876840506078634,0.5777777777777777,0.4583333333333333,0.7142857142857143,0.17762353461188415,18473,global,0.8
1,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,38,0.6560357092914814,0.759920634920635,0.7121364777713987,0.7333333333333333,0.875,0.5714285714285714,0.472455591261534,18473,global,0.8
1,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,31,0.7043790971070705,0.7261904761904763,0.7680637061395177,0.4666666666666667,0.0,1.0,0.0,18473,global,0.8
1,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,0.6802495057669833,0.6845238095238095,0.7638484089503836,0.6,0.25,1.0,0.3668996928526714,18473,global,0.8
1,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6686301771966446,0.6746031746031745,0.7053020562050035,0.6222222222222222,0.9583333333333334,0.23809523809523808,0.2882783300985275,18473,global,0.8
1,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6908970233776933,0.638888888888889,0.7514359814867912,0.5111111111111111,0.08333333333333333,1.0,0.20173664619648224,18473,global,0.8
1,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.721858408258806,0.6865079365079365,0.7163549229906235,0.4666666666666667,0.0,1.0,0.0,18473,global,0.8
1,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,0.675207652326381,0.6884920634920635,0.7043685108412406,0.6222222222222222,0.5416666666666666,0.7142857142857143,0.2585300127560865,18473,global,0.8
1,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6783793428931988,0.5952380952380952,0.6534667342551015,0.6,0.9583333333333334,0.19047619047619047,0.236227795630767,18473,global,0.8
1,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,37,0.6743245617446333,0.6726190476190476,0.6530386397029302,0.6444444444444445,0.9583333333333334,0.2857142857142857,0.3359301817390369,18473,global,0.8
1,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.7036636698282293,0.5952380952380952,0.5807461000323177,0.4222222222222222,0.0,0.9047619047619048,-0.23055616708169396,18473,global,0.8
1,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6755566950003952,0.6488095238095238,0.6819810478313403,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,18473,global,0.8
1,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.687048342352066,0.5317460317460317,0.6310208975056488,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.13648020842100292,18473,global,0.8
1,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.675417441267139,0.623015873015873,0.640369730337316,0.6,0.7083333333333334,0.47619047619047616,0.1898734335506348,18473,global,0.8
1,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.6830397999301666,0.660455486542443,0.6843903757447183,0.5681818181818182,0.21739130434782608,0.9523809523809523,0.24710006719843874,18473,global,0.8
1,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,20,0.7091295322903259,0.6169772256728778,0.6831700309968615,0.5,0.043478260869565216,1.0,0.14571742950615307,18473,global,0.8
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6984528657098077,0.5031055900621119,0.5380089532313996,0.5227272727272727,0.6521739130434783,0.38095238095238093,0.034395958024505485,18473,global,0.8
