outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.686649099692578,0.7087303427493933,0.05209914222359657,0.660599572584033,,0.6961028183714285,0.5606641123882503,0.6145781306570594,0.5357142857142857,0.10344827586206896,1.0,0.2295649473717813,18473,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.686649099692578,0.7087303427493933,0.05209914222359657,0.660599572584033,,0.6971730043274054,0.5772669220945084,0.6537423817534855,0.5,0.034482758620689655,1.0,0.13010726223589664,18473,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.686649099692578,0.7087303427493933,0.05209914222359657,0.660599572584033,,0.6898842855461184,0.6436781609195402,0.6560796141790536,0.5,0.034482758620689655,1.0,0.13010726223589664,18473,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.686649099692578,0.7087303427493933,0.05209914222359657,0.660599572584033,,0.6937240354406234,0.6002554278416348,0.627628221889748,0.48214285714285715,0.0,1.0,0.0,18473,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.686649099692578,0.7087303427493933,0.05209914222359657,0.660599572584033,,0.6991645532867266,0.561941251596424,0.5797101080148465,0.48214285714285715,0.0,1.0,0.0,18473,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6873894221720309,0.6799657703274832,0.025511907413601875,0.6746334200724959,,0.6953696854839667,0.4980842911877395,0.5270351845825608,0.42857142857142855,0.7241379310344828,0.1111111111111111,-0.20720786207939093,18473,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6873894221720309,0.6799657703274832,0.025511907413601875,0.6746334200724959,,0.6983100570371789,0.44955300127713915,0.5037919347432459,0.48214285714285715,0.8620689655172413,0.07407407407407407,-0.10316407676502881,18473,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6873894221720309,0.6799657703274832,0.025511907413601875,0.6746334200724959,,0.6982384598419848,0.47126436781609193,0.522988142178028,0.5357142857142857,0.8620689655172413,0.18518518518518517,0.0642910708202149,18473,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6873894221720309,0.6799657703274832,0.025511907413601875,0.6746334200724959,,0.6871168133619852,0.5849297573435505,0.6165908448282985,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,18473,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6873894221720309,0.6799657703274832,0.025511907413601875,0.6746334200724959,,0.6933297399182139,0.5274584929757343,0.603918542863715,0.5178571428571429,1.0,0.0,0.0,18473,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6749780412823891,0.6744492953140487,0.017742352560162544,0.6661069011315703,,0.6956247618883024,0.5448717948717948,0.6305156824024072,0.5357142857142857,0.6333333333333333,0.4230769230769231,0.0576042565881542,18473,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6749780412823891,0.6744492953140487,0.017742352560162544,0.6661069011315703,,0.6938531692328592,0.5628205128205127,0.6323217053337207,0.5357142857142857,0.7666666666666667,0.2692307692307692,0.041344911529736156,18473,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6749780412823891,0.6744492953140487,0.017742352560162544,0.6661069011315703,,0.6939818680919058,0.576923076923077,0.5788578525015323,0.48214285714285715,0.9,0.0,-0.2214872542011953,18473,global,0.8
5,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6749780412823891,0.6744492953140487,0.017742352560162544,0.6661069011315703,,0.6929867251941136,0.5794871794871795,0.6108147402616486,0.5357142857142857,0.9333333333333333,0.07692307692307693,0.019861453057473933,18473,global,0.8
5,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6749780412823891,0.6744492953140487,0.017742352560162544,0.6661069011315703,,0.6986915023258466,0.5653846153846154,0.6416130922053698,0.5178571428571429,0.9666666666666667,0.0,-0.12552918289216958,18473,global,0.8
