outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7489010989010989,0.6416304668507123,0.04286137968301773,0.02,0.751428484916687,outer_refit_model,12,0.6765977911644825,0.6063348416289592,0.6997232397104601,0.4666666666666667,0.8235294117647058,0.0,-0.2914915440650688,55602,global,0.0
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7489010989010989,0.6416304668507123,0.04286137968301773,0.02,0.751428484916687,outer_refit_model,12,0.6646602364083737,0.6425339366515836,0.7738077754718622,0.5666666666666667,1.0,0.0,0.0,55602,global,0.0
4,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7158641358641358,0.6692550241481514,0.08639734983444214,0.02,0.7272527813911438,outer_refit_model,57,0.6763471249942401,0.7009803921568628,0.7537603265630948,0.6896551724137931,0.7058823529411765,0.6666666666666666,0.36894942775579326,55602,global,0.0
4,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7158641358641358,0.6692550241481514,0.08639734983444214,0.02,0.7272527813911438,outer_refit_model,57,0.6877084604937328,0.5686274509803921,0.6251345819568326,0.5517241379310345,0.5294117647058824,0.5833333333333334,0.11112278183338595,55602,global,0.0
4,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7158641358641358,0.6692550241481514,0.08639734983444214,0.02,0.7272527813911438,outer_refit_model,57,0.6929519196042452,0.5294117647058824,0.6111080588619068,0.5862068965517241,0.5294117647058824,0.6666666666666666,0.19418390934515434,55602,global,0.0
4,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7158641358641358,0.6692550241481514,0.08639734983444214,0.02,0.7272527813911438,outer_refit_model,57,0.6927650416223426,0.5049019607843137,0.6146516364133334,0.5862068965517241,0.6470588235294118,0.5,0.14705882352941177,55602,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7322377622377623,0.6537275223188344,0.05436505377292633,0.02,0.7429870367050171,outer_refit_model,9,0.6808293899875575,0.627450980392157,0.7687720022786236,0.6551724137931034,0.5882352941176471,0.75,0.3349672436203912,55602,global,0.0
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7322377622377623,0.6537275223188344,0.05436505377292633,0.02,0.7429870367050171,outer_refit_model,9,0.7049957646885247,0.5245098039215685,0.6653893477316132,0.5517241379310345,0.5882352941176471,0.5,0.08738275920531945,55602,global,0.0
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7322377622377623,0.6537275223188344,0.05436505377292633,0.02,0.7429870367050171,outer_refit_model,9,0.7115289323184188,0.5490196078431373,0.7062136192734225,0.5517241379310345,0.47058823529411764,0.6666666666666666,0.13725490196078433,55602,global,0.0
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7322377622377623,0.6537275223188344,0.05436505377292633,0.02,0.7429870367050171,outer_refit_model,9,0.7059144130040881,0.5245098039215687,0.6617945846123711,0.4482758620689655,0.35294117647058826,0.5833333333333334,-0.06468382201954098,55602,global,0.0
