outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,39,0.687132017169968,0.6067193675889329,0.648788554693016,0.5333333333333333,0.9565217391304348,0.09090909090909091,0.0950496913043515,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,39,0.6663212341559411,0.6600790513833992,0.654551717736329,0.6666666666666666,0.5652173913043478,0.7727272727272727,0.3448281541042982,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,25,0.6984988599168994,0.5454545454545454,0.5424570466391284,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,18,0.700420359868046,0.5118577075098814,0.5301616663036325,0.4444444444444444,0.7391304347826086,0.13636363636363635,-0.15559397856603546,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,15,0.6702604240912116,0.6521739130434783,0.697083880634976,0.6,0.4782608695652174,0.7272727272727273,0.21191153850007058,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,18,0.6831488871488185,0.5770750988142292,0.598493062121675,0.4444444444444444,0.4782608695652174,0.4090909090909091,-0.1128715084239174,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,21,0.6761402182028745,0.6284584980237153,0.6833821356152785,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,0.6673226550124371,0.6857707509881423,0.6968139535417772,0.6222222222222222,0.8260869565217391,0.4090909090909091,0.25937316268072674,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,19,0.679153918678188,0.5968379446640316,0.5963178574523594,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,22,global,0.4
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,28,0.6864512016720763,0.5849802371541502,0.6184501034978835,0.5555555555555556,0.782608695652174,0.3181818181818182,0.11393242066514779,22,global,0.4
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,24,0.6961373479564001,0.5079051383399209,0.5327057208180019,0.4666666666666667,0.391304347826087,0.5454545454545454,-0.06400460849772373,22,global,0.4
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,38,0.672593821580863,0.7490118577075099,0.8033006343457724,0.7111111111111111,0.6956521739130435,0.7272727272727273,0.42292490118577075,22,global,0.4
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,24,0.6886811411253039,0.5711462450592886,0.6043354264304,0.5111111111111111,0.2608695652173913,0.7727272727272727,0.03907849789186796,22,global,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,7,0.6763201664991653,0.6818181818181819,0.6722321496138631,0.6888888888888889,0.5652173913043478,0.8181818181818182,0.39529652374051627,22,global,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,76,0.7058824818004639,0.4960474308300396,0.5631575796202288,0.5111111111111111,0.30434782608695654,0.7272727272727273,0.0348737025453078,22,global,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,21,0.6813579060134686,0.616600790513834,0.6532284459737342,0.5333333333333333,0.7391304347826086,0.3181818181818182,0.06320858586337039,22,global,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,27,0.7033869418575088,0.5474308300395258,0.5348158961529053,0.5111111111111111,0.30434782608695654,0.7272727272727273,0.0348737025453078,22,global,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,6,0.6915923435093165,0.5711462450592886,0.5558762223690912,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,22,global,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,7,0.6915447738321581,0.5711462450592886,0.6071203880006558,0.5111111111111111,0.2608695652173913,0.7727272727272727,0.03907849789186796,22,global,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,66,0.7125021873936798,0.5434782608695652,0.538316994222437,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,22,global,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,8,0.6681771840070063,0.7075098814229249,0.715361573599286,0.6222222222222222,0.43478260869565216,0.8181818181818182,0.27314285622831636,22,global,0.4
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,29,0.6978907902636639,0.5177865612648221,0.5470323272840509,0.4888888888888889,0.8260869565217391,0.13636363636363635,-0.05178899987630061,22,global,0.4
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,5,0.6996282806764348,0.5118577075098814,0.5102365512464452,0.4222222222222222,0.043478260869565216,0.8181818181818182,-0.22004311471167604,22,global,0.4
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,41,0.6769189402556915,0.7055335968379446,0.7675308896966242,0.6222222222222222,0.30434782608695654,0.9545454545454546,0.3384933817212293,22,global,0.4
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,28,0.7028632347914886,0.4960474308300395,0.5437290949413628,0.5111111111111111,0.08695652173913043,0.9545454545454546,0.08316847989130756,22,global,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,12,0.6803915389263078,0.6383399209486166,0.6920791785040581,0.5777777777777777,0.30434782608695654,0.8636363636363636,0.20198059402174692,22,global,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,7,0.6866246702739152,0.6264822134387351,0.6663243576197599,0.5777777777777777,0.30434782608695654,0.8636363636363636,0.20198059402174692,22,global,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,26,0.7269483580127981,0.45454545454545453,0.48196290960069066,0.4444444444444444,0.043478260869565216,0.8636363636363636,-0.1631551081591466,22,global,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,14,0.6903526415638574,0.5494071146245059,0.5640611354835892,0.5111111111111111,0.34782608695652173,0.6818181818181818,0.03143473067309657,22,global,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,10,0.680243323866546,0.658102766798419,0.6093682019049405,0.7111111111111111,0.6521739130434783,0.7727272727272727,0.427442990212055,22,global,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,6,0.682904191232561,0.6264822134387352,0.6649890864748008,0.6222222222222222,0.43478260869565216,0.8181818181818182,0.27314285622831636,22,global,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,5,0.6901796795439287,0.5276679841897233,0.5836442681527262,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,22,global,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,35,0.702355895111369,0.5731225296442688,0.5865851420106323,0.5555555555555556,0.4782608695652174,0.6363636363636364,0.11600835290212426,22,global,0.4
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,55,0.6753218089946896,0.6507936507936508,0.6577529186519924,0.6222222222222222,0.5833333333333334,0.6666666666666666,0.25,22,global,0.4
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,19,0.6902299268684833,0.5634920634920635,0.6069829617964971,0.4888888888888889,0.875,0.047619047619047616,-0.13565237905857336,22,global,0.4
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,26,0.6948375374858391,0.5337301587301587,0.5208133837445831,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,22,global,0.4
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,56,0.6826941704200379,0.6011904761904763,0.6543309026841152,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,22,global,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,69,0.6625186941178935,0.625,0.6454550922535028,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,22,global,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,63,0.674085556853582,0.625,0.7109791109419329,0.6,0.5,0.7142857142857143,0.21821789023599236,22,global,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,54,0.6586533719703658,0.6527777777777778,0.6949621218695167,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,22,global,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,56,0.6972539191522001,0.5198412698412699,0.6006633667666894,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,22,global,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,24,0.6819892675463923,0.5813492063492063,0.6650491746388032,0.4888888888888889,0.6666666666666666,0.2857142857142857,-0.05131580057907854,22,global,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,12,0.653931750562347,0.7222222222222223,0.7415050125646495,0.6888888888888889,0.5833333333333334,0.8095238095238095,0.40006613209931935,22,global,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,15,0.6800153789971922,0.621031746031746,0.6548290647547009,0.6,0.875,0.2857142857142857,0.20044593143431827,22,global,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,27,0.6571330781012636,0.6349206349206349,0.6881951970779673,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,22,global,0.4
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,7,0.6818630240990621,0.6150793650793651,0.648611117861802,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,22,global,0.4
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,13,0.6907364030531029,0.5634920634920635,0.5847130425152678,0.5777777777777777,0.8333333333333334,0.2857142857142857,0.14285714285714285,22,global,0.4
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,30,0.7068536335787982,0.4761904761904762,0.5821210138597304,0.4666666666666667,0.16666666666666666,0.8095238095238095,-0.031068488300060003,22,global,0.4
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,11,0.7085290596610656,0.4603174603174604,0.5379466858378713,0.4666666666666667,0.16666666666666666,0.8095238095238095,-0.031068488300060003,22,global,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,28,0.6731114570661652,0.5912698412698413,0.6939902557205444,0.5333333333333333,0.7916666666666666,0.23809523809523808,0.03571428571428571,22,global,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,16,0.6823423242677169,0.6170634920634921,0.6833400813176499,0.5555555555555556,0.3333333333333333,0.8095238095238095,0.16116459280507606,22,global,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,38,0.6672851875332056,0.6607142857142857,0.7085356634720941,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,22,global,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,42,0.6761770381495065,0.5932539682539683,0.633828768641892,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,22,global,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,19,0.6792072641703644,0.6329365079365079,0.674304224916789,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,22,global,0.4
