outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6804395604395606,0.6679072187493628,0.060578852891922,0.02,0.6804395914077759,outer_refit_model,13,0.652217570867566,0.7285067873303167,0.7926422293743127,0.6666666666666666,1.0,0.23076923076923078,0.38118124993124375,18473,global,0.0
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6804395604395606,0.6679072187493628,0.060578852891922,0.02,0.6804395914077759,outer_refit_model,13,0.6420245847990568,0.7963800904977376,0.8262017707921282,0.6,1.0,0.07692307692307693,0.2123507433382009,18473,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7475024975024975,0.6507612166542611,0.05825822427868843,0.02,0.7475025057792664,outer_refit_model,18,0.6212778299432921,0.7647058823529412,0.82840724826884,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,18473,global,0.0
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7475024975024975,0.6507612166542611,0.05825822427868843,0.02,0.7475025057792664,outer_refit_model,18,0.6516219426493994,0.6519607843137255,0.753484255159447,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,18473,global,0.0
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7475024975024975,0.6507612166542611,0.05825822427868843,0.02,0.7475025057792664,outer_refit_model,18,0.6575085076777707,0.6029411764705883,0.6852746270133813,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.0
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7475024975024975,0.6507612166542611,0.05825822427868843,0.02,0.7475025057792664,outer_refit_model,18,0.65484798651415,0.6666666666666667,0.7741908919708956,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,18473,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7518481518481519,0.6644096096884333,0.04705783352255821,0.02,0.7681218385696411,outer_refit_model,11,0.6581783440055662,0.6519607843137255,0.7874568061303409,0.5862068965517241,0.6470588235294118,0.5,0.14705882352941177,18473,global,0.0
5,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7518481518481519,0.6644096096884333,0.04705783352255821,0.02,0.7681218385696411,outer_refit_model,11,0.6591728605580514,0.6617647058823529,0.776443884309437,0.5862068965517241,0.6470588235294118,0.5,0.14705882352941177,18473,global,0.0
5,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7518481518481519,0.6644096096884333,0.04705783352255821,0.02,0.7681218385696411,outer_refit_model,11,0.6638922310642069,0.6715686274509804,0.7546636398309827,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,18473,global,0.0
5,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7518481518481519,0.6644096096884333,0.04705783352255821,0.02,0.7681218385696411,outer_refit_model,11,0.6987205972894811,0.4950980392156863,0.6034049267039354,0.5862068965517241,0.6470588235294118,0.5,0.14705882352941177,18473,global,0.0
