outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7118875086266391,0.6538412318428118,0.04540259391069412,0.02,0.7118874788284302,mean_retained_inner_models,,0.6923457294828129,0.5570881226053641,0.5674620912059388,0.5642857142857143,0.7241379310344827,0.39259259259259255,0.12575979407096033,4,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7118875086266391,0.6538412318428118,0.04540259391069412,0.02,0.7118874788284302,mean_retained_inner_models,,0.6900849577330156,0.5693486590038315,0.5631875500092312,0.6035714285714285,0.7034482758620689,0.4962962962962963,0.206025947617894,4,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7118875086266391,0.6538412318428118,0.04540259391069412,0.02,0.7118874788284302,mean_retained_inner_models,,0.6799507698833137,0.5854406130268199,0.6062534829404485,0.5714285714285714,0.6275862068965518,0.5111111111111112,0.14007165815785227,4,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7118875086266391,0.6538412318428118,0.04540259391069412,0.02,0.7118874788284302,mean_retained_inner_models,,0.676354830617901,0.5966794380587485,0.6396838599714896,0.5464285714285714,0.5655172413793104,0.5259259259259259,0.09150149027831353,4,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7118875086266391,0.6538412318428118,0.04540259391069412,0.02,0.7118874788284302,mean_retained_inner_models,,0.6763616435983366,0.6028097062579821,0.6383000086297832,0.5321428571428571,0.6275862068965516,0.4296296296296296,0.05833874454615993,4,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6909294811468725,0.6622593610799763,0.026485305279493332,0.02,0.7000250816345215,mean_retained_inner_models,,0.6894197099632529,0.6045977011494253,0.6510814269266404,0.5821428571428572,0.6344827586206897,0.5259259259259259,0.17043006411972736,4,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6909294811468725,0.6622593610799763,0.026485305279493332,0.02,0.7000250816345215,mean_retained_inner_models,,0.6813236013597023,0.6219667943805874,0.6770237686747229,0.5750000000000001,0.6206896551724139,0.5259259259259259,0.1509295400934128,4,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6909294811468725,0.6622593610799763,0.026485305279493332,0.02,0.7000250816345215,mean_retained_inner_models,,0.6904574658144829,0.6017879948914431,0.666550651067279,0.575,0.6482758620689656,0.4962962962962963,0.15086665819604775,4,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6909294811468725,0.6622593610799763,0.026485305279493332,0.02,0.7000250816345215,mean_retained_inner_models,,0.699875530776539,0.5683269476372925,0.6131757813736511,0.5464285714285715,0.6344827586206896,0.45185185185185184,0.0810740298943177,4,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6909294811468725,0.6622593610799763,0.026485305279493332,0.02,0.7000250816345215,mean_retained_inner_models,,0.6931593889574266,0.5754789272030651,0.6050040071719011,0.5392857142857144,0.703448275862069,0.362962962962963,0.05953768112488948,4,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6789164941338853,0.6754942035221052,0.07670591026544571,0.02,0.6789164543151855,mean_retained_inner_models,,0.6611228322640542,0.6956410256410257,0.724433013865435,0.6357142857142857,0.6933333333333332,0.5692307692307692,0.2683828608015123,4,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6789164941338853,0.6754942035221052,0.07670591026544571,0.02,0.6789164543151855,mean_retained_inner_models,,0.672073426105641,0.661025641025641,0.6912320096358426,0.6035714285714284,0.6466666666666667,0.5538461538461539,0.2043721329045729,4,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6789164941338853,0.6754942035221052,0.07670591026544571,0.02,0.6789164543151855,mean_retained_inner_models,,0.6739808813897112,0.6712820512820512,0.6898451739030165,0.6178571428571429,0.6666666666666666,0.5615384615384615,0.2330678579563875,4,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6789164941338853,0.6754942035221052,0.07670591026544571,0.02,0.6789164543151855,mean_retained_inner_models,,0.6813056296728263,0.6076923076923076,0.6375203768196381,0.5714285714285714,0.6266666666666666,0.5076923076923077,0.13672157549802316,4,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6789164941338853,0.6754942035221052,0.07670591026544571,0.02,0.6789164543151855,mean_retained_inner_models,,0.6848654135603003,0.5774358974358975,0.6088484142497084,0.5607142857142857,0.58,0.5384615384615385,0.11930818222909365,4,global,0.0
