outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6513316393751176,0.6801641337793558,0.025140510872006416,0.6541517972946167,0.6738812858821844,0.6653895274584929,0.7027017483435254,0.5785714285714285,0.5310344827586206,0.6296296296296295,0.18743197857231525,18473,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6513316393751176,0.6801641337793558,0.025140510872006416,0.6541517972946167,0.6764354541131732,0.6482758620689656,0.677408951246387,0.5642857142857143,0.5517241379310345,0.5777777777777778,0.1581577353564002,18473,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6513316393751176,0.6801641337793558,0.025140510872006416,0.6541517972946167,0.6890672437064438,0.5877394636015326,0.6057831492955823,0.5107142857142857,0.5379310344827586,0.4814814814814815,0.020613340111789513,18473,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7138857519292302,0.6520480868253724,0.06608361750841141,0.7138857841491699,0.6848914874167525,0.5874840357598978,0.656239901403386,0.5392857142857143,0.5655172413793104,0.5111111111111111,0.08281303311533106,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7138857519292302,0.6520480868253724,0.06608361750841141,0.7138857841491699,0.6699967175072101,0.6298850574712642,0.67536292943322,0.5928571428571427,0.5931034482758621,0.5925925925925926,0.20519033476054122,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7138857519292302,0.6520480868253724,0.06608361750841141,0.7138857841491699,0.6836771979248459,0.5936143039591315,0.6238007834579923,0.5678571428571428,0.5999999999999999,0.5333333333333333,0.14388756016846552,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7138857519292302,0.6520480868253724,0.06608361750841141,0.7138857841491699,0.68726711833788,0.5644955300127714,0.6149711568384884,0.55,0.6344827586206897,0.45925925925925926,0.10646917211011704,18473,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7138857519292302,0.6520480868253724,0.06608361750841141,0.7138857841491699,0.6930766203958035,0.5182630906768837,0.5732892937600012,0.5357142857142858,0.6827586206896552,0.37777777777777777,0.06436286925922044,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7070612961917309,0.6677836771543688,0.07431089878082275,0.707061231136322,0.6738569145141076,0.6364102564102565,0.6419908237844922,0.6,0.7733333333333334,0.39999999999999997,0.19388024031055967,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7070612961917309,0.6677836771543688,0.07431089878082275,0.707061231136322,0.6740757141324569,0.6335897435897436,0.65935972064636,0.575,0.7333333333333333,0.3923076923076923,0.13866237562554112,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7070612961917309,0.6677836771543688,0.07431089878082275,0.707061231136322,0.6797545917350872,0.604871794871795,0.6383690446193635,0.5678571428571428,0.7066666666666668,0.4076923076923077,0.12623438353897742,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7070612961917309,0.6677836771543688,0.07431089878082275,0.707061231136322,0.6842469387450951,0.5638461538461538,0.6166620119860451,0.5428571428571429,0.6933333333333332,0.36923076923076925,0.07544019140923451,18473,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7070612961917309,0.6677836771543688,0.07431089878082275,0.707061231136322,0.6867479133602881,0.5753846153846155,0.6267251592778436,0.5464285714285715,0.7,0.3692307692307692,0.07857992413905593,18473,global,0.2
