outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6501788067005458,0.6773774343806961,0.04295016825199127,0.6501787900924683,0.6860547069000298,0.5777777777777777,0.6249850609428282,0.55,0.6413793103448275,0.45185185185185184,0.09806680458625272,22,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6501788067005458,0.6773774343806961,0.04295016825199127,0.6501787900924683,0.687432689195494,0.5711366538952746,0.6095761483505451,0.5357142857142857,0.6482758620689656,0.41481481481481486,0.0634805556047564,22,global,0.6
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6501788067005458,0.6773774343806961,0.04295016825199127,0.6501787900924683,0.6938406694263539,0.5295019157088123,0.5701717466440137,0.5107142857142857,0.6482758620689655,0.36296296296296293,0.008902038877818477,22,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6501788067005458,0.6773774343806961,0.04295016825199127,0.6501787900924683,0.695446885838698,0.5106002554278416,0.5791115622767673,0.5107142857142858,0.6344827586206897,0.37777777777777777,0.002466301123795373,22,global,0.6
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6501788067005458,0.6773774343806961,0.04295016825199127,0.6501787900924683,0.6911506485939214,0.5223499361430395,0.59830901477589,0.5142857142857142,0.6482758620689655,0.37037037037037035,0.010613774208743381,22,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.5840799297321035,0.6875078947154083,0.058469537645578384,0.595404326915741,0.691352082895077,0.5438058748403576,0.5883084351256551,0.5285714285714286,0.7172413793103448,0.32592592592592584,0.03496241721902933,22,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.5840799297321035,0.6875078947154083,0.058469537645578384,0.595404326915741,0.6895897042977522,0.5392081736909322,0.593942487734564,0.5357142857142856,0.7172413793103447,0.34074074074074073,0.052638019785435544,22,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.5840799297321035,0.6875078947154083,0.058469537645578384,0.595404326915741,0.6915467674168483,0.5172413793103448,0.5578508699514704,0.5571428571428572,0.7379310344827585,0.362962962962963,0.11533636310967829,22,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.5840799297321035,0.6875078947154083,0.058469537645578384,0.595404326915741,0.6924108481870538,0.5167305236270753,0.545844286318097,0.5464285714285714,0.7448275862068965,0.3333333333333333,0.09055756324789775,22,global,0.6
4,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.5840799297321035,0.6875078947154083,0.058469537645578384,0.595404326915741,0.6877579840254032,0.5431673052362707,0.5661979018395437,0.5428571428571429,0.7586206896551724,0.31111111111111106,0.09958839680744307,22,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6230362632536546,0.6710907493155412,0.0733766034245491,0.6369329690933228,0.6749050697189402,0.6387179487179487,0.6742147565527056,0.5892857142857142,0.7133333333333334,0.4461538461538462,0.17150611330647064,22,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6230362632536546,0.6710907493155412,0.0733766034245491,0.6369329690933228,0.6932603738797001,0.6005128205128205,0.6386246553608628,0.5678571428571428,0.6799999999999999,0.4384615384615385,0.13487455558721667,22,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6230362632536546,0.6710907493155412,0.0733766034245491,0.6369329690933228,0.7006981687553733,0.5738461538461538,0.6176205266205221,0.5464285714285714,0.6066666666666667,0.47692307692307684,0.09077487287197575,22,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6230362632536546,0.6710907493155412,0.0733766034245491,0.6369329690933228,0.698300695406917,0.5435897435897435,0.610641503162215,0.5285714285714286,0.6,0.4461538461538462,0.048644619015121224,22,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6230362632536546,0.6710907493155412,0.0733766034245491,0.6369329690933228,0.70132226807814,0.5456410256410257,0.5933585397614763,0.5821428571428571,0.64,0.5153846153846153,0.16002348421537788,22,global,0.6
