outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7399962356484096,0.6642586265473651,0.05304934084415436,0.7399962544441223,0.648786717752235,0.6294091816164247,0.5892857142857143,0.8275862068965517,0.3333333333333333,0.18569533817705186,0.6800626401810124,4,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7399962356484096,0.6642586265473651,0.05304934084415436,0.7399962544441223,0.648786717752235,0.6203074719750941,0.625,0.8275862068965517,0.4074074074074074,0.25992434305464396,0.6783684236673402,4,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7399962356484096,0.6642586265473651,0.05304934084415436,0.7399962544441223,0.6538952745849298,0.6764360254845458,0.625,0.896551724137931,0.3333333333333333,0.2799462554779272,0.679721114949054,4,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7399962356484096,0.6642586265473651,0.05304934084415436,0.7399962544441223,0.561941251596424,0.5765918087396503,0.5714285714285714,0.8620689655172413,0.25925925925925924,0.15259493719024914,0.6879365615708942,4,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7399962356484096,0.6642586265473651,0.05304934084415436,0.7399962544441223,0.565772669220945,0.5771889017149546,0.5892857142857143,0.9655172413793104,0.18518518518518517,0.243467221165468,0.687971020340372,4,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6679857582031495,0.6692174485644313,0.023970970883965492,0.679118812084198,0.6309067688378033,0.7139530944605613,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,0.6751082557579249,4,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6679857582031495,0.6692174485644313,0.023970970883965492,0.679118812084198,0.6449553001277138,0.7358158543766729,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,0.6722551241544849,4,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6679857582031495,0.6692174485644313,0.023970970883965492,0.679118812084198,0.5977011494252874,0.6993025980029826,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,0.6871874611913508,4,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6679857582031495,0.6692174485644313,0.023970970883965492,0.679118812084198,0.5121328224776501,0.5999153083289285,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,0.6975693959942978,4,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6679857582031495,0.6692174485644313,0.023970970883965492,0.679118812084198,0.5268199233716475,0.616984320636625,0.5178571428571429,0.2413793103448276,0.8148148148148148,0.06843130689460442,0.6978109382259416,4,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6911741640002509,0.6646796506687492,0.0354323647916317,0.6911741495132446,0.7551282051282051,0.764678390970792,0.7321428571428571,0.7333333333333333,0.7307692307692307,0.46321262548101694,0.6538745611934943,4,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6911741640002509,0.6646796506687492,0.0354323647916317,0.6911741495132446,0.7410256410256411,0.7686885893323196,0.6785714285714286,0.6333333333333333,0.7307692307692307,0.3641025641025641,0.661979467364926,4,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6911741640002509,0.6646796506687492,0.0354323647916317,0.6911741495132446,0.7448717948717949,0.733791127836021,0.6785714285714286,0.6333333333333333,0.7307692307692307,0.3641025641025641,0.6697077076970727,4,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6911741640002509,0.6646796506687492,0.0354323647916317,0.6911741495132446,0.6756410256410257,0.7080751527049965,0.625,0.6333333333333333,0.6153846153846154,0.24824102028540687,0.6764483546437259,4,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6911741640002509,0.6646796506687492,0.0354323647916317,0.6911741495132446,0.6769230769230768,0.6895264281490557,0.625,0.6333333333333333,0.6153846153846154,0.24824102028540687,0.6865109509184487,4,global,0.0
