outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,12,0.6690952259217018,0.6785714285714286,0.7686624911926817,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,55602,path,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,3,0.6578567490377366,0.8067226890756303,0.8414207043145376,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,55602,path,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,7,0.6560657758755047,0.6365546218487396,0.7319827391906913,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,55602,path,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,15,0.6587372933904627,0.6281512605042017,0.7153121191597355,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,55602,path,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,2,0.6860651093011401,0.6008403361344538,0.7602901949005617,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,55602,path,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,1,0.656063200638221,0.726890756302521,0.8205775571272744,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,55602,path,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,9,0.6764079996219375,0.5483193277310925,0.6543173826334775,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,55602,path,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,15,0.7108928959390155,0.5378151260504203,0.6368378645796664,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,55602,path,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,9,0.6699892760916849,0.6512605042016807,0.7228109308277806,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,55602,path,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,12,0.7016837381245062,0.5798319327731092,0.6539964376694829,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,path,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,1,0.7055421049928996,0.5567226890756302,0.6565196397650379,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,55602,path,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,3,0.6505672888600306,0.6470588235294118,0.769958633674424,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,55602,path,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,11,0.6688429292401503,0.5672268907563025,0.7050605858204002,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,55602,path,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,19,0.677462925163806,0.5189075630252101,0.6629837555733272,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,55602,path,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,11,0.6971768880355161,0.48949579831932777,0.6229438124639997,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,55602,path,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,11,0.6618281353436641,0.6470588235294117,0.7473907424005566,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,55602,path,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,22,0.6688582365867074,0.6344537815126051,0.7225882357092407,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,55602,path,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,13,0.689427577157509,0.5798319327731093,0.6636285086604704,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,55602,path,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,15,0.6988934824700183,0.49369747899159666,0.6128228278269241,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,55602,path,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,10,0.6557037334441848,0.6743697478991597,0.7718179763965697,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,55602,path,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,7,0.6820529152359299,0.5441176470588236,0.6622431114413404,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,55602,path,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,54,0.683092974807688,0.5905172413793103,0.7005658820350977,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,55602,path,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,15,0.6499366191959794,0.6982758620689655,0.8322277916913445,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,55602,path,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,17,0.6678771400632064,0.6594827586206896,0.7764715593793307,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,55602,path,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,17,0.6799188650186568,0.625,0.7303529980420131,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,path,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,29,0.6584927328599623,0.6293103448275862,0.7417874432392865,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,55602,path,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,64,0.6615911240097319,0.6206896551724138,0.778640103061804,0.6,0.5172413793103449,0.75,0.25899967577896466,55602,path,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,12,0.6857364344128185,0.6056034482758621,0.7053862718639252,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,55602,path,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,3,0.6628614668878332,0.5754310344827586,0.7665571067459953,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,55602,path,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,76,0.700416352646836,0.5237068965517242,0.6193578656219969,0.6,0.6551724137931034,0.5,0.15161960871578067,55602,path,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,21,0.6456969944224102,0.6271551724137931,0.7875703511104053,0.6,0.7931034482758621,0.25,0.049629166698546515,55602,path,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,28,0.6463138010497929,0.6206896551724138,0.7685828624712041,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,path,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,47,0.6867372825867318,0.6012931034482758,0.7675390055440652,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,55602,path,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,60,0.7002457218359852,0.6163793103448276,0.7268104876651142,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,55602,path,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,33,0.698766310500268,0.6120689655172414,0.7353698050823819,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,path,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,22,0.6863650171551993,0.6185344827586207,0.7047537111109118,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,55602,path,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,16,0.6948287560220119,0.5991379310344828,0.7484654365613023,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,55602,path,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,29,0.6714550568333384,0.5991379310344828,0.7869025695331477,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,55602,path,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,6,0.6880833142629009,0.581896551724138,0.7246937549090142,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,path,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,13,0.6919660099744005,0.5797413793103449,0.7013642377258433,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,path,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,21,0.6889695127251597,0.5258620689655172,0.6834646882050603,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,path,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,1,0.6974781519623892,0.6034482758620691,0.7375018129893345,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,55602,path,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,8,0.6843839681434363,0.5366379310344828,0.6846714253971322,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,55602,path,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,5,0.6591977974077635,0.6400862068965517,0.7804997799877852,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,55602,path,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,2,0.701088723230417,0.4698275862068966,0.6350045560058881,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,55602,path,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,3,0.6932153176427024,0.540948275862069,0.6430014495305625,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,55602,path,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,12,0.6870066264192256,0.6293103448275862,0.7521615946389789,0.6,0.4827586206896552,0.8125,0.2915131165681337,55602,path,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,5,0.6871617625392138,0.5948275862068966,0.706251564245677,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,55602,path,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,1,0.7140779022358565,0.42025862068965514,0.5853917163964012,0.35555555555555557,0.20689655172413793,0.625,-0.18196506606065263,55602,path,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,27,0.6765612713330327,0.5603448275862069,0.7440346209310733,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,55602,path,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,16,0.6893980250269304,0.4806034482758621,0.6744363554711887,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,55602,path,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,9,0.6404356419633639,0.7219827586206896,0.8190346635828164,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,55602,path,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,5,0.6825077048342566,0.6594827586206897,0.7618428586829133,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,55602,path,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,15,0.6337663145866402,0.7155172413793104,0.8071590810636129,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,55602,path,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,20,0.6714551491708552,0.7219827586206896,0.794583162933568,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,55602,path,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,10,0.7291483521888671,0.5625,0.6875763786171707,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,55602,path,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,26,0.626356744768963,0.7349137931034483,0.7922998415876263,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,55602,path,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,7,0.6760832475269528,0.7758620689655172,0.8654100174392054,0.5777777777777777,0.3793103448275862,0.9375,0.34293416296046075,55602,path,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,1,0.6902552176810375,0.5969827586206896,0.7284996154820962,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,55602,path,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,18,0.6831236967797572,0.5883620689655172,0.715860732523562,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,55602,path,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.6820655738315685,0.6314655172413793,0.7711745615657184,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,55602,path,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,74,0.6522654710531337,0.6637931034482758,0.7525935743227492,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,55602,path,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,10,0.6633578561556366,0.6142241379310345,0.7365953913810975,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,55602,path,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,14,0.65536561630072,0.7068965517241379,0.7945127271493877,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,path,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,47,0.6734987251095571,0.7176724137931034,0.7811326817123663,0.6,0.4482758620689655,0.875,0.32826608214930636,55602,path,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,10,0.6471696453651907,0.6443965517241379,0.7390934193841485,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,55602,path,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,62,0.7132220784121218,0.39655172413793105,0.6131052440364568,0.5111111111111111,0.7241379310344828,0.125,-0.1737020834449128,55602,path,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,15,0.7171689657910942,0.5883620689655172,0.705375520035528,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,55602,path,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,14,0.6692554869641009,0.6400862068965516,0.7695111059913405,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,55602,path,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,10,0.6831071374493415,0.5147058823529411,0.6548299736464739,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,55602,path,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,7,0.6973351664386592,0.5756302521008404,0.6333044661139366,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,55602,path,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,25,0.7283459488899273,0.5021008403361346,0.5924345884029489,0.37777777777777777,0.21428571428571427,0.6470588235294118,-0.15201724802626507,55602,path,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,4,0.6708047806404185,0.6596638655462185,0.7461723544215524,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,55602,path,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,2,0.6843104733901345,0.6680672268907564,0.797657571930831,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,55602,path,0.8
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,1,0.6960826932215779,0.5504201680672269,0.6753522488190448,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,55602,path,0.8
