outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.7154013599067238,0.4600840336134453,0.6794040264025605,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,18473,global,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,2,0.7088166071459725,0.4789915966386555,0.6136609810133614,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,18473,global,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.7362877401124788,0.43487394957983194,0.588326118423068,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,global,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.7266302541534579,0.5462184873949579,0.7081458958044327,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,18473,global,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.713389138109117,0.5105042016806722,0.6554110848593878,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,18473,global,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6943621717363837,0.4474789915966386,0.5924058823413946,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,18473,global,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,2,0.6897437304090341,0.5105042016806722,0.6808844360937649,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,18473,global,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,17,0.7070601927762188,0.5366379310344828,0.7482397825542766,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,global,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,57,0.7069366829146946,0.6056034482758621,0.7380924097081488,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,18473,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.7265085433263934,0.33836206896551724,0.6065538256636086,0.3333333333333333,0.3448275862068966,0.3125,-0.32879322937787064,18473,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,13,0.5788937174470862,0.7780172413793104,0.8699548116930815,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,18473,global,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,55,0.6934074222704726,0.5646551724137931,0.7385882221432117,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,18473,global,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,14,0.7064895977637258,0.6293103448275862,0.7019160625088507,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,global,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,7,0.8542540417889937,0.3448275862068965,0.5692990214498627,0.35555555555555557,0.27586206896551724,0.5,-0.22413793103448276,18473,global,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.6445878840980689,0.7349137931034483,0.852048409506651,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,global,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,23,0.7624492955320333,0.4418103448275862,0.5918199634885238,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,global,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,6,0.6823014593239202,0.581896551724138,0.7055950353355179,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,global,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,26,0.623337627188937,0.646551724137931,0.8019969226967694,0.6,0.7586206896551724,0.3125,0.07698522025642997,18473,global,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,10,0.6167625767681125,0.685344827586207,0.8241157353311914,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,18473,global,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,5,0.7350290702284052,0.5646551724137931,0.7670619247347579,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,18473,global,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,8,0.753434856837254,0.5625000000000001,0.7567912819398162,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,global,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,2,0.6449354023109177,0.6831896551724138,0.8236236063404954,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,global,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,33,0.7496658654439945,0.45043103448275856,0.6378964307401793,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,18473,global,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,9,0.7772043834946402,0.5280172413793103,0.7078502258077248,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,18473,global,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,4,0.7191166607210019,0.540948275862069,0.6829425368619886,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,global,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,2,0.7341678641556415,0.6012931034482758,0.6677619802903942,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,18473,global,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.7256123296309988,0.4051724137931034,0.5820825275846615,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,18473,global,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.7527728697917789,0.5280172413793103,0.7149917759776758,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,global,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.7118689656285185,0.44396551724137934,0.6405340078564317,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,global,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.691928089612609,0.47413793103448276,0.682698049270067,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,18473,global,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,6,0.7103357688788345,0.5754310344827587,0.6615946848801567,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,global,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6832645940144257,0.625,0.7495250310357089,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,global,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.7136671829963285,0.4568965517241379,0.6620989002572666,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,18473,global,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6557352939984505,0.5775862068965517,0.7331108291143381,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,18473,global,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.7143944236433338,0.4504310344827586,0.6476458151897565,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,18473,global,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,7,0.7897624091050953,0.375,0.5886093491981026,0.35555555555555557,0.3793103448275862,0.3125,-0.29512213821021477,18473,global,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.7330469328685392,0.4806034482758621,0.6456004568438554,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,18473,global,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.7989917871070811,0.4504310344827587,0.6706632960750891,0.4,0.41379310344827586,0.375,-0.2022515352769304,18473,global,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,5,0.7208345646175826,0.4956896551724138,0.6878132154279079,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,18473,global,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,19,0.6591792910825085,0.6293103448275862,0.775993314054766,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,global,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6972538453343653,0.560344827586207,0.7083498749190187,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,18473,global,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,5,0.73980825380611,0.49353448275862066,0.6384147264803675,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,18473,global,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.6935822250533323,0.5517241379310345,0.7080231619621438,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,global,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.7591239710050058,0.5538793103448276,0.6689830846442382,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,18473,global,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.7400577942096607,0.5172413793103449,0.6572870270263461,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,18473,global,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,2,0.721146291978414,0.502155172413793,0.6442940924741303,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,18473,global,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,4,0.7335618679294232,0.5452586206896551,0.6877683405438415,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,global,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6470992201670791,0.6724137931034483,0.7951263270544713,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,global,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,11,0.7094498784872497,0.5086206896551724,0.6775079105807339,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,global,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,10,0.6634010375542009,0.6745689655172414,0.8300121535916802,0.6,0.6896551724137931,0.4375,0.1271551724137931,18473,global,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.692099129672552,0.584051724137931,0.7513694083601599,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,global,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,4,0.6957372855666905,0.5560344827586206,0.7436878119290704,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,global,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,14,0.7186797600807975,0.6185344827586207,0.7635602310626396,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,18473,global,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6880505580725292,0.5732758620689655,0.6933774490845428,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,18473,global,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,4,0.8503627052618785,0.44612068965517243,0.6275032774141996,0.35555555555555557,0.27586206896551724,0.5,-0.22413793103448276,18473,global,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,12,0.7059503928398809,0.4222689075630252,0.6033138374718571,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,18473,global,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.7017135593344318,0.5084033613445378,0.6375243691395921,0.5111111111111111,0.75,0.11764705882352941,-0.160422236979937,18473,global,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.7133292662137519,0.5357142857142857,0.6452977566159571,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,18473,global,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,22,0.7676019287216496,0.4369747899159664,0.5936021809692799,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,18473,global,0.6
