outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.6264200538040755,0.7714285714285714,0.8539608733936466,0.75,0.7857142857142857,0.7,0.4857142857142857,22,global,0.25
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,17,0.7435731161253027,0.5857142857142857,0.7260064814412641,0.4583333333333333,0.14285714285714285,0.9,0.06388765649999399,22,global,0.25
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,16,0.6748974745461696,0.6142857142857143,0.727715934858792,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.25
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,7,0.6510923616841603,0.7714285714285715,0.8701429056471074,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,22,global,0.25
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,9,0.6301558924451922,0.8785714285714286,0.9317619880119881,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,22,global,0.25
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,8,0.6155660590569377,0.8071428571428572,0.8700724695472595,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.25
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,18,0.6225350422667866,0.8142857142857143,0.8665498017388774,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.25
1,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,20,0.6375816557154427,0.7785714285714285,0.7932850833654634,0.7916666666666666,0.9285714285714286,0.6,0.5733162099493055,22,global,0.25
1,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,48,0.717210345665646,0.41428571428571426,0.6034177548084199,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.25
1,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,72,0.71593795929387,0.4428571428571429,0.6221054810951067,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,22,global,0.25
1,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,35,0.6577907456821572,0.7714285714285715,0.7828549270278593,0.625,0.5,0.8,0.30550504633038933,22,global,0.25
1,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,51,0.7238488537718784,0.6428571428571428,0.7603170454784784,0.4583333333333333,0.07142857142857142,1.0,0.17622684421256035,22,global,0.25
1,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,15,0.644921430364019,0.7071428571428572,0.830255750665631,0.5833333333333334,0.9285714285714286,0.1,0.050964719143762556,22,global,0.25
1,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,64,0.6792203328249298,0.75,0.8776175687666371,0.7083333333333334,0.5,1.0,0.5423261445466404,22,global,0.25
1,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,63,0.6627965399264488,0.65,0.7457686866092391,0.5833333333333334,0.5,0.7,0.2,22,global,0.25
1,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,37,0.6531329659890752,0.6857142857142857,0.7011043519972091,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.25
1,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,58,0.642444780202753,0.7357142857142858,0.7944252701080432,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.25
1,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,13,0.6608891598225137,0.7357142857142857,0.8378847867818456,0.625,0.42857142857142855,0.9,0.35638575213064944,22,global,0.25
1,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,80,0.6921527650236682,0.6,0.7393083987981157,0.625,0.5,0.8,0.30550504633038933,22,global,0.25
1,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,26,0.679723294094983,0.6,0.7481466599430948,0.5833333333333334,0.2857142857142857,1.0,0.37796447300922725,22,global,0.25
1,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,39,0.6546972859786022,0.7928571428571429,0.8041390817153754,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,22,global,0.25
1,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,32,0.6840970076547808,0.7285714285714285,0.8294090829805115,0.625,0.35714285714285715,1.0,0.43355498476206,22,global,0.25
1,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,46,0.655287445944363,0.7785714285714286,0.8804514592398225,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,22,global,0.25
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,12,0.5928065784698017,0.8857142857142857,0.9332057823129252,0.75,0.9285714285714286,0.5,0.4879500364742666,22,global,0.25
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,11,0.6108532278849034,0.8285714285714286,0.8982659730558891,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,22,global,0.25
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,6,0.6688179328862925,0.6071428571428571,0.7372868774335998,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.25
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.6543920959485834,0.7357142857142857,0.8451788291074005,0.625,0.42857142857142855,0.9,0.35638575213064944,22,global,0.25
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,25,0.6380527203249788,0.7,0.8008928571428571,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.25
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,18,0.6266238169467905,0.8,0.8734446109446109,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,22,global,0.25
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,6,0.6348237990253304,0.807142857142857,0.8854124783884846,0.75,0.5714285714285714,1.0,0.5976143046671968,22,global,0.25
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,5,0.6527193215866681,0.65,0.7569511500252275,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.25
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,30,0.6243881234583113,0.8,0.8783445463205526,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.25
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,16,0.6392514369746264,0.7357142857142858,0.8177655260362027,0.5833333333333334,0.5,0.7,0.2,22,global,0.25
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,6,0.6135620230290427,0.8214285714285714,0.8476878489096534,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,22,global,0.25
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,7,0.6949302984919749,0.5428571428571428,0.7444937131637899,0.5,0.35714285714285715,0.7,0.05976143046671968,22,global,0.25
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,8,0.6548659190964937,0.7285714285714285,0.8417295709629806,0.7083333333333334,0.5,1.0,0.5423261445466404,22,global,0.25
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,36,0.670540928591611,0.6142857142857142,0.7565090792575264,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.25
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,11,0.6547034247952627,0.8214285714285714,0.8890494634855537,0.5833333333333334,0.2857142857142857,1.0,0.37796447300922725,22,global,0.25
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,11,0.6549711840582021,0.7285714285714286,0.7975889398821729,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.25
1,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,41,0.6915491213153802,0.5285714285714286,0.6630144946821388,0.5,0.8571428571428571,0.0,-0.2548235957188128,22,global,0.25
1,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,7,0.6790448360207032,0.6,0.7635227815209018,0.5833333333333334,0.5,0.7,0.2,22,global,0.25
1,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,38,0.6541797800225518,0.6571428571428571,0.755266728250138,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.25
1,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss25_trlocglobal,14,0.6722547274338574,0.6571428571428573,0.7578525588863936,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.25
