outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,17,0.6661753959125942,0.6239495798319328,0.7698424973687578,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,18473,path,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,14,0.6651530934704675,0.6638655462184875,0.784152109738233,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,path,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,10,0.6361651940478219,0.657563025210084,0.7682456412033098,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,18473,path,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,20,0.659643476539188,0.6050420168067226,0.7034751108280984,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,path,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,2,0.6644743118021224,0.6134453781512605,0.7326704261653236,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,path,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,9,0.6473951054943933,0.6302521008403361,0.7533577212975571,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,18473,path,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,24,0.6989830917782254,0.5603448275862069,0.753365397609465,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,18473,path,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,10,0.6916668176651001,0.5172413793103448,0.715991799015653,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,18473,path,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,41,0.6487792621056239,0.6314655172413792,0.7464298465365248,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,path,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,23,0.6960360050201416,0.6573275862068965,0.7777481932740056,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,18473,path,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,42,0.6409991717172994,0.6271551724137931,0.7686735374149063,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,path,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,54,0.6832570181952582,0.6012931034482759,0.7444634314990358,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,path,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,27,0.6542421715127097,0.6357758620689655,0.8002701824225738,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,path,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,14,0.6756221794419819,0.6206896551724138,0.7737074987516919,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,18473,path,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,57,0.6574082970619202,0.625,0.8005804577771465,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,18473,path,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,17,0.6775658322705163,0.5905172413793103,0.7675824138934346,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,18473,path,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,46,0.6774066030979157,0.5754310344827587,0.7610279794765504,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,path,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,46,0.6697308149602678,0.6422413793103448,0.7511862935165261,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,path,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,13,0.6984058466222551,0.6120689655172414,0.729985870706754,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,18473,path,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.6725943293836382,0.5948275862068965,0.7657706408495046,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,18473,path,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,40,0.6644895359873771,0.5926724137931034,0.7517869994690596,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,path,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,54,0.6530897888872359,0.6702586206896551,0.7933319501590044,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,18473,path,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,4,0.6710757335027059,0.665948275862069,0.7581443437729544,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,path,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,9,0.686574731932746,0.584051724137931,0.7209148236992371,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,18473,path,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,39,0.6566175010469225,0.584051724137931,0.7615619714048454,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,18473,path,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,11,0.6973996592892541,0.6142241379310345,0.6988168391193955,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,18473,path,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,6,0.6796047800117069,0.6336206896551724,0.8076021986087254,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,18473,path,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,39,0.670327768392033,0.4698275862068965,0.6787872791199374,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,18473,path,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,1,0.7034656643867493,0.502155172413793,0.7031892603718358,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,18473,path,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,8,0.6768299182256062,0.6422413793103449,0.7481434818009332,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,path,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,6,0.6554720474614038,0.5926724137931034,0.7477102381196432,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,18473,path,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,26,0.6430432392491234,0.5603448275862069,0.7587431467529122,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,18473,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,11,0.6942309591505262,0.5344827586206896,0.7413063408808374,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,1,0.6658340970675151,0.6616379310344828,0.7504278615322304,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,18473,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,1,0.7080987188551161,0.5193965517241379,0.6520585961499957,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,18473,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,12,0.6761393242412144,0.521551724137931,0.6649767652096601,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,18473,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,1,0.6727328923013475,0.6616379310344828,0.78385140185018,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,18473,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,1,0.7231571800178952,0.5172413793103448,0.7091613434356677,0.4,0.10344827586206896,0.9375,0.06887675637968181,18473,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,47,0.6287863082355923,0.7155172413793103,0.8285249125102907,0.7333333333333333,0.896551724137931,0.4375,0.38462604191373545,18473,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,17,0.6634652435779571,0.6573275862068966,0.774628553965656,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,18473,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,18,0.7014677166938782,0.5625,0.7059578584525066,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,65,0.6555406358506944,0.6142241379310345,0.7807017532004867,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,56,0.6958149433135986,0.6336206896551724,0.6741378031610048,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,18473,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,11,0.6872526466846466,0.6185344827586207,0.7586358573477502,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,18473,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,10,0.6620040979650286,0.7155172413793103,0.7677273271033467,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,36,0.6620803534984588,0.6379310344827587,0.787259625289993,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,55,0.6779451562298668,0.6961206896551724,0.7930583185045955,0.6,0.4482758620689655,0.875,0.32826608214930636,18473,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,30,0.6836894982390933,0.5625,0.6899854104314127,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,2,0.6974705497423808,0.5560344827586207,0.7361851655779055,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,10,0.6741061263614231,0.6487068965517242,0.7958283971719688,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,path,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,13,0.6541207141346401,0.7478448275862069,0.8530288812076516,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,18473,path,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,8,0.6944857153627607,0.540948275862069,0.7375710638677806,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,path,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,62,0.6661404497093625,0.622844827586207,0.7151086835620305,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,path,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,19,0.6728247344493866,0.6896551724137931,0.7745574334967846,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,path,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.6874078836705949,0.5861344537815126,0.6654224126107808,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,path,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,58,0.694106670220693,0.5126050420168067,0.6519659698231506,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,18473,path,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,29,0.6649311562379201,0.615546218487395,0.6953489795713901,0.6,0.75,0.35294117647058826,0.11011486187354486,18473,path,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,32,0.6718553013271755,0.6092436974789917,0.7182192354040878,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,path,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,2,0.6584397302733527,0.5945378151260504,0.7441293503649883,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,18473,path,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,10,0.6747265232933892,0.6407563025210085,0.7013848839410217,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,18473,path,0.2
