outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,8,0.6971654459203918,0.5588235294117647,0.6810810963601436,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,path,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,33,0.7200378497276445,0.5945378151260504,0.6931948731987615,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,path,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,1,0.6770491234864435,0.5903361344537814,0.7602692234110832,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,path,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,2,0.6662398365739028,0.6428571428571429,0.7825518664946831,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,path,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,1,0.6756069880335435,0.7331932773109244,0.8664043102039903,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,22,path,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,60,0.6752483936811602,0.5315126050420168,0.6982848843270704,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,path,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,25,0.6396722037639411,0.6911764705882353,0.81122593443837,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,path,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,1,0.6779391371919199,0.6533613445378151,0.744112842703997,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,22,path,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,7,0.6594199257252028,0.6764705882352942,0.7663452021998246,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,22,path,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,6,0.6743235959657744,0.6008403361344538,0.7001393085797479,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,path,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,4,0.6755988756768869,0.634453781512605,0.7619507548040276,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,path,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,15,0.6622365604564022,0.638655462184874,0.7432889824216271,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,8,0.6945586255396917,0.5504201680672268,0.6763973738840533,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,22,path,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,1,0.6788501863802524,0.7163865546218487,0.8462913239484713,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,22,path,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,8,0.6715718003754282,0.6512605042016807,0.7957400594565587,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,path,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,59,0.6911429547240103,0.5735294117647058,0.6602534444572707,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,path,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,23,0.6879516385058045,0.5147058823529412,0.6539102933834469,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,22,path,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,10,0.7124334814936291,0.569327731092437,0.6501004920374067,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,22,path,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,7,0.6677508400694052,0.6701680672268908,0.8070754307461246,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,22,path,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,26,0.7130403991586803,0.4852941176470588,0.5943229438502293,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,path,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,11,0.6827660932189544,0.4810924369747899,0.6753222956380358,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,path,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,12,0.6706060077737248,0.6407563025210085,0.7658173729559095,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,4,0.6600579969902032,0.6573275862068966,0.816139756934666,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,path,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,2,0.678009612200557,0.5560344827586207,0.7044912188903657,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,path,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,2,0.680031038302837,0.5646551724137931,0.7196046708421698,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,14,0.6874971552816107,0.5452586206896552,0.6647252022267933,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,4,0.6968445907809643,0.5387931034482758,0.7296654099180845,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,path,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,2,0.6572462539764506,0.5883620689655172,0.7032309158082233,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,path,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,1,0.6927640896700725,0.6443965517241379,0.747212572924066,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,path,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,1,0.6830947357234721,0.6163793103448276,0.808763535970461,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,path,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,8,0.6618796158159641,0.5926724137931034,0.7554737474795402,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,3,0.658935386568155,0.6810344827586207,0.8123723031501418,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,path,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,5,0.7134171798371197,0.5431034482758621,0.6747521888355509,0.4,0.2413793103448276,0.6875,-0.07698522025642997,22,path,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,9,0.6615138033312182,0.5948275862068966,0.7412685839040717,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,path,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,5,0.6727636697139949,0.5517241379310345,0.6714570551935615,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,path,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,1,0.6847457860445287,0.5495689655172413,0.7246927755182812,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,path,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,2,0.6833822006086355,0.6616379310344828,0.8013002916363868,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,6,0.6935663232277072,0.5387931034482758,0.7281281719159507,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,17,0.6847686416290955,0.5387931034482758,0.6532775683812659,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,4,0.706127889925083,0.5668103448275863,0.7166931811721279,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,22,path,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.6947366592836945,0.5797413793103449,0.644824846876948,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,23,0.6862516398350615,0.6077586206896551,0.7080439707048997,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,path,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,3,0.6561631429092247,0.6982758620689655,0.7790164718326412,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,2,0.6679371259572713,0.6336206896551724,0.7204499548690368,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,path,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,7,0.677486434753437,0.7155172413793104,0.7526970195774554,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,path,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,2,0.6617818083675819,0.7327586206896552,0.7748154397717726,0.7555555555555555,0.7931034482758621,0.6875,0.47450675178608626,22,path,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,2,0.6655075619883352,0.7456896551724138,0.7766226451138047,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,path,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,35,0.6963481641473154,0.5366379310344827,0.6495969484507795,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,10,0.6993771725329846,0.5495689655172413,0.6342106487999422,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,path,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,5,0.7032435920950105,0.5452586206896552,0.7096139860513048,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,6,0.6768449417375727,0.6228448275862069,0.7492090261685773,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,path,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,3,0.6854354549221834,0.6508620689655172,0.7793306548369765,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,18,0.6886346360463412,0.5172413793103448,0.6793225574151188,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,path,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,6,0.723169900507882,0.5344827586206897,0.6375722689386858,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,14,0.6674726980814023,0.6551724137931034,0.7662287475933242,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,14,0.6686871408201157,0.7198275862068966,0.7718840035016816,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,2,0.6965352901613681,0.6443965517241379,0.7936492815601107,0.6,0.4482758620689655,0.875,0.32826608214930636,22,path,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,4,0.6681038688065263,0.6724137931034483,0.7950742140239936,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,19,0.7053586691131921,0.5948275862068966,0.7122636290273378,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,path,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,13,0.7365393814684463,0.5064655172413792,0.6724573191423937,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,2,0.6780114744517819,0.6443965517241379,0.7931088197308267,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,path,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,28,0.6653042008442875,0.5905172413793104,0.7454463590519284,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,41,0.7408747595216514,0.4978448275862069,0.6244839996923816,0.35555555555555557,0.10344827586206896,0.8125,-0.11835801911849983,22,path,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,8,0.7093530835645826,0.5840517241379309,0.7579138797814924,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,8,0.6638671596124316,0.646551724137931,0.757764442325991,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,37,0.6697216157987597,0.584051724137931,0.7163640883252714,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,2,0.6928396833442259,0.668103448275862,0.8064063924993831,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,22,path,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,8,0.6498710006364198,0.7004310344827587,0.8422343655454791,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,19,0.6754695224619635,0.5538793103448276,0.7102285859675329,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,11,0.6927879679398806,0.5862068965517242,0.7212606375137899,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,path,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,10,0.6934003912017518,0.569327731092437,0.6807937744738619,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,22,path,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,1,0.7111489467802332,0.592436974789916,0.7065834145807993,0.4,0.07142857142857142,0.9411764705882353,0.024499797877501263,22,path,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,79,0.6909642551382748,0.5105042016806722,0.6151446441992404,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,path,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,65,0.6809597175453745,0.5378151260504203,0.6911756756620372,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,path,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,31,0.6523264747421654,0.6428571428571428,0.7244076836120187,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,22,path,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,77,0.6913497700467096,0.542016806722689,0.6970549262007988,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,path,0.2
