outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,28,0.6595490554968516,0.6701680672268908,0.7679821063337313,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,2002,global,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,57,0.6206590274969737,0.6890756302521008,0.7632063217628544,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,2002,global,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,59,0.6260804156462352,0.7794117647058825,0.7987855107319999,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,2002,global,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,23,0.6462469677130381,0.6512605042016807,0.7663191427247708,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,2002,global,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,28,0.6432128621472253,0.5819327731092437,0.7383823797299928,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,2002,global,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,33,0.6161523706383175,0.796218487394958,0.8668390913521044,0.7555555555555555,0.75,0.7647058823529411,0.5022010377856075,2002,global,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,45,0.6890592548582289,0.6659663865546219,0.7603773971900245,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,2002,global,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,47,0.6599195665783353,0.6365546218487395,0.7584584892431718,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,2002,global,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,44,0.6357353640927209,0.661764705882353,0.761911447396283,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,2002,global,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,9,0.654305311706331,0.6470588235294118,0.7221578020790119,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,2002,global,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,54,0.6330600049760606,0.7457983193277311,0.8230363100599712,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,2002,global,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,40,0.6643148697084851,0.6743697478991596,0.7175914649286833,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,2002,global,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,40,0.6770699388451047,0.634453781512605,0.7682774643311991,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,2002,global,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,30,0.6388124032153024,0.707983193277311,0.7898702205542837,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,2002,global,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,26,0.6559888776805666,0.6407563025210083,0.6862533242743865,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,2002,global,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,1,0.6346568703651428,0.7289915966386554,0.8319132625523308,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,2002,global,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,12,0.6354250662856632,0.7163865546218486,0.7794724285735679,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,2002,global,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,59,0.6548728128274282,0.7184873949579832,0.8483936126433872,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,2002,global,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,44,0.6376533912287818,0.6573275862068966,0.7856718240413236,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,global,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,21,0.6484713031185998,0.6939655172413793,0.83144626093447,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,2002,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,54,0.5824154982964198,0.7887931034482758,0.8827631412391688,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,39,0.6074109849002626,0.7155172413793103,0.8402642128508973,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,58,0.6525560571087732,0.5948275862068966,0.7466628655766865,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,30,0.6465998030371136,0.6336206896551724,0.7718423949303849,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,49,0.6500850475496716,0.603448275862069,0.7739111218444359,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,50,0.6185461041000154,0.7564655172413793,0.8712670218784553,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,2002,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,44,0.6595005340046353,0.6573275862068966,0.7864957643645968,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,36,0.6330934643745423,0.7133620689655171,0.8628212467489229,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,56,0.6564992941088147,0.5948275862068966,0.7225776353631121,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,8,0.6246500733825896,0.6810344827586208,0.8155619403560526,0.6,0.6551724137931034,0.5,0.15161960871578067,2002,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,29,0.6515346957577599,0.6530172413793104,0.8111281717724035,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,2002,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,12,0.6304607990715239,0.7047413793103449,0.7931124475867258,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,2002,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,59,0.6278354359997643,0.6745689655172414,0.8135382258545725,0.6,0.7586206896551724,0.3125,0.07698522025642997,2002,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,27,0.6273411813709471,0.7198275862068966,0.8111991060370161,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,2002,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,20,0.6974741448958715,0.6681034482758621,0.7542821204544252,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,2002,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,10,0.6215881390704049,0.7650862068965517,0.8679603632875268,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,2002,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,18,0.6351279868019952,0.7543103448275862,0.8249037650705283,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,2002,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,22,0.6157351023621029,0.7435344827586207,0.8733404525792912,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,13,0.6701233824094136,0.6336206896551724,0.7690726567512274,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,14,0.6364140742354922,0.6012931034482759,0.7771692103644565,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,2002,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,36,0.6588119977050357,0.7198275862068966,0.8401313850013046,0.6,0.4482758620689655,0.875,0.32826608214930636,2002,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,14,0.6249236332045661,0.6724137931034483,0.7815423442765764,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,21,0.6144937846395705,0.6896551724137931,0.7778934799737395,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,2002,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,59,0.6981381270620558,0.7327586206896551,0.7899074323988517,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,2002,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,53,0.6287230021423764,0.7219827586206896,0.8621396561218597,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,34,0.6446388761202494,0.790948275862069,0.8501625494189172,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,2002,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,21,0.5928270687659581,0.7758620689655172,0.8836335929440733,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.5964790066083272,0.7413793103448276,0.8193049708728835,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,2002,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,46,0.6539816750420464,0.6767241379310345,0.8351686853514741,0.6,0.4827586206896552,0.8125,0.2915131165681337,2002,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,5,0.6709713968965743,0.5280172413793104,0.6749210296261265,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,2002,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,31,0.6439802898301019,0.7370689655172413,0.8366642279201919,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,2002,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,31,0.6367886099550459,0.7219827586206896,0.794473696957034,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,51,0.6312783439954122,0.6831896551724137,0.8040677469975346,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,2002,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,21,0.622371045086119,0.7435344827586208,0.8476241218348401,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,2002,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,19,0.5995721413029564,0.752155172413793,0.8543760040165707,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,2002,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,36,0.6063912548952632,0.7025862068965517,0.8472205314639072,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,2002,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,39,0.6139097187254164,0.7672413793103449,0.8420897000583191,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,52,0.589052692717976,0.7650862068965517,0.8602567641266796,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,2002,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,11,0.6514869802527957,0.6271551724137931,0.7556797059741243,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,2002,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,23,0.6520707842376497,0.5991379310344828,0.7316133654873072,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,55,0.6574214465088315,0.7241379310344828,0.842189268651663,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,57,0.6406188958221012,0.6573275862068966,0.8167295877901251,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,31,0.595511798063914,0.7564655172413793,0.8535002799088152,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,57,0.6219623449775907,0.7693965517241379,0.8426505667635867,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,2002,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,47,0.6044143252902561,0.7887931034482759,0.8403578674024619,0.8222222222222222,0.9655172413793104,0.5625,0.6079572920571947,2002,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,46,0.6158074094189538,0.7047413793103448,0.8324857191503976,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,34,0.6451456434196896,0.7205882352941176,0.798532225466304,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,2002,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,11,0.6477949712011549,0.6974789915966386,0.7978321899595087,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,2002,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,53,0.6429303695758184,0.6785714285714286,0.7553637022991933,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,33,0.655862832069397,0.7310924369747899,0.8163135150852308,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,2002,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,43,0.6334199362330967,0.6638655462184874,0.7599789844202874,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,2002,global,0.4
