outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,8,0.6720907877527609,0.5861344537815126,0.672220586668814,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,18473,global,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,15,0.6664507245780217,0.5399159663865546,0.7014635000300609,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,18473,global,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,14,0.6949345870028055,0.6617647058823529,0.7436852957335063,0.6,0.42857142857142855,0.8823529411764706,0.3256217262063829,18473,global,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,2,0.6773015902172955,0.5546218487394958,0.6924290998892645,0.6,0.75,0.35294117647058826,0.11011486187354486,18473,global,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,2,0.6513928785690621,0.6573275862068966,0.7474716446371448,0.7111111111111111,1.0,0.1875,0.3598114585644622,18473,global,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,25,0.6816889473400904,0.5797413793103448,0.7059962892700486,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,global,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,65,0.6734048634288405,0.5668103448275862,0.727287142677465,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,18473,global,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,3,0.7098924678369143,0.689655172413793,0.8087307842935187,0.4666666666666667,0.1724137931034483,1.0,0.2626128657194451,18473,global,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,33,0.6755137945880474,0.5280172413793104,0.7295459824264048,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,global,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,7,0.6776647667660225,0.6357758620689655,0.7580912910362769,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,18473,global,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,56,0.6928392679647357,0.584051724137931,0.7369615752182771,0.6,0.5172413793103449,0.75,0.25899967577896466,18473,global,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,3,0.7336089553801219,0.5754310344827586,0.7069354288599246,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,18473,global,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,15,0.708275307918917,0.49784482758620696,0.680639197865887,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,global,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,38,0.6837962174223239,0.5538793103448276,0.7367223100145454,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,global,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,37,0.6522111535368583,0.5969827586206896,0.7244377009879075,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,18473,global,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,12,0.6317682863899605,0.6357758620689654,0.7837133598742086,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,18473,global,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,49,0.6930123416455694,0.5991379310344828,0.7491161408453738,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,18473,global,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,8,0.7556376970637768,0.5581896551724138,0.7160359043408745,0.4,0.13793103448275862,0.875,0.018208926018230744,18473,global,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,3,0.664322090046248,0.6379310344827586,0.761794361433967,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,18473,global,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,18,0.6297124331884495,0.6918103448275862,0.7813013148870062,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,18473,global,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,44,0.7564415090316372,0.769396551724138,0.8599288788559587,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,18473,global,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,37,0.6769433488059422,0.5474137931034484,0.6569815489627846,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,18473,global,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,17,0.6806452349271301,0.5905172413793104,0.7264873317880762,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,global,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,10,0.6235370742708672,0.6961206896551724,0.8185076326083962,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,18473,global,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,15,0.6622225013356906,0.5969827586206897,0.7596648312897408,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,global,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,20,0.6980101242686582,0.5689655172413792,0.7081190091169498,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,18473,global,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.6862229635369786,0.584051724137931,0.7185663333911214,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,18473,global,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,22,0.663006615533621,0.5581896551724138,0.6888001143565665,0.6,0.7931034482758621,0.25,0.049629166698546515,18473,global,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,51,0.6742672395866918,0.5862068965517241,0.7407613070155846,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,global,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,12,0.6431806654757405,0.5905172413793104,0.7671522528735621,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,18473,global,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,2,0.6861086708920543,0.7198275862068966,0.8454468659039216,0.5777777777777777,0.3793103448275862,0.9375,0.34293416296046075,18473,global,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,1,0.6864993751434774,0.7133620689655173,0.8508474335939202,0.6444444444444445,0.4827586206896552,0.9375,0.4267459067940983,18473,global,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,2,0.6949979965442871,0.665948275862069,0.7716756746651373,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,18473,global,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,23,0.6706232654357096,0.5732758620689655,0.7360858765008776,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,18473,global,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,4,0.6807727622746232,0.5474137931034483,0.7114280284235035,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,18473,global,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,2,0.7010875565156692,0.625,0.7895438615433492,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,18473,global,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,24,0.7665852231242682,0.5538793103448276,0.7213770847797498,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,18473,global,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,20,0.692522366984551,0.5926724137931034,0.74576143823098,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,global,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,8,0.6643703511735777,0.6637931034482758,0.8049673356931535,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,18473,global,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,4,0.6872168750033221,0.6422413793103449,0.7383040605800026,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,18473,global,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,8,0.7073243361166184,0.6185344827586208,0.7633496540505404,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,18473,global,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,8,0.677777645977708,0.5862068965517241,0.709004499906323,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,18473,global,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,18,0.6785659434657423,0.5905172413793103,0.7160359560511017,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,global,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.6058380723081738,0.7219827586206896,0.847337793517775,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,global,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,22,0.7086754614220605,0.6250000000000001,0.7519833201951436,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,global,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,12,0.6432013256094594,0.7219827586206896,0.7511164472746304,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,18473,global,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,10,0.6492340441002462,0.7068965517241379,0.8199403773647294,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,18473,global,0.2
