outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.656248823640128,0.6927120115744666,0.08560215681791306,0.6134477891027927,,0.6648141137046475,0.7739463601532567,0.7546431588696068,0.6428571428571429,0.3793103448275862,0.9259259259259259,0.36125271188288116,18473,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.656248823640128,0.6927120115744666,0.08560215681791306,0.6134477891027927,,0.6721429063786016,0.7458492975734355,0.7434331747188432,0.625,0.3103448275862069,0.9629629629629629,0.3565775334235738,18473,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.656248823640128,0.6927120115744666,0.08560215681791306,0.6134477891027927,,0.6828766207999585,0.6909323116219668,0.7100102919370974,0.5535714285714286,0.1724137931034483,0.9629629629629629,0.21870784274186109,18473,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,0.656248823640128,0.6927120115744666,0.08560215681791306,0.6134477891027927,,0.6895166885279684,0.6590038314176245,0.6568097442637488,0.48214285714285715,0.034482758620689655,0.9629629629629629,-0.006877605117668588,18473,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6680030114812723,0.6579813173239619,0.03438158705830574,0.650812229141593,,0.6673635448884726,0.6117496807151979,0.7129548935042577,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6680030114812723,0.6579813173239619,0.03438158705830574,0.650812229141593,,0.6647591531084908,0.628352490421456,0.6848846349952702,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6680030114812723,0.6579813173239619,0.03438158705830574,0.650812229141593,,0.6874680811216967,0.5504469987228608,0.5494708083180064,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6680030114812723,0.6579813173239619,0.03438158705830574,0.650812229141593,,0.6909169560588742,0.5274584929757344,0.5999758770921166,0.4642857142857143,0.5862068965517241,0.3333333333333333,-0.08304547985373997,18473,global,0.2
4,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6680030114812723,0.6579813173239619,0.03438158705830574,0.650812229141593,,0.6962401412791548,0.4699872286079183,0.5054176560835208,0.5,0.7586206896551724,0.2222222222222222,-0.02267276434411388,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6706019825585043,0.6611575549895976,0.03366274759173393,0.6537705902010202,,0.6783802813101298,0.5756410256410257,0.6266683516453402,0.5892857142857143,0.6666666666666666,0.5,0.16895660062323395,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6706019825585043,0.6611575549895976,0.03366274759173393,0.6537705902010202,,0.6781399909082412,0.5807692307692308,0.5864648144949488,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.13091876497307772,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6706019825585043,0.6611575549895976,0.03366274759173393,0.6537705902010202,,0.6882513844725902,0.558974358974359,0.5876128530111957,0.5535714285714286,0.6666666666666666,0.4230769230769231,0.09245003270420485,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6706019825585043,0.6611575549895976,0.03366274759173393,0.6537705902010202,,0.6963319277506652,0.5371794871794872,0.5843280434960555,0.5357142857142857,0.7333333333333333,0.3076923076923077,0.04529108136578383,18473,global,0.2
5,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6706019825585043,0.6611575549895976,0.03366274759173393,0.6537705902010202,,0.6944253180612322,0.5205128205128206,0.5713731208377097,0.5535714285714286,0.8666666666666667,0.19230769230769232,0.08008300234351291,18473,global,0.2
