outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
4,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7207572620616098,0.6611894051739957,0.04720724746584892,0.6971536222845316,,0.6723456031515352,0.6334610472541508,0.732823122294537,0.5,0.8275862068965517,0.14814814814814814,-0.03301433366443468,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7207572620616098,0.6611894051739957,0.04720724746584892,0.6971536222845316,,0.6748581297115955,0.6040868454661559,0.7022525506903696,0.5892857142857143,0.896551724137931,0.25925925925925924,0.20328251905456077,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7207572620616098,0.6611894051739957,0.04720724746584892,0.6971536222845316,,0.6941298899512055,0.5504469987228607,0.6405034922353876,0.5714285714285714,0.9310344827586207,0.18518518518518517,0.17559552800250666,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7207572620616098,0.6611894051739957,0.04720724746584892,0.6971536222845316,,0.6923596168120572,0.5300127713920818,0.6233173324115975,0.5535714285714286,0.9310344827586207,0.14814814814814814,0.12792345518863574,18473,global,0.2
4,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7207572620616098,0.6611894051739957,0.04720724746584892,0.6971536222845316,,0.6859716784023461,0.607918263090677,0.6183919240630948,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.688413639500596,0.6731578565203206,0.02225661277770996,0.6772853136062622,,0.6712578426912353,0.6282051282051282,0.6928858613991201,0.6071428571428571,0.6333333333333333,0.5769230769230769,0.21025641025641026,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.688413639500596,0.6731578565203206,0.02225661277770996,0.6772853136062622,,0.6633774928252633,0.6756410256410257,0.6978335682731353,0.6785714285714286,0.7666666666666667,0.5769230769230769,0.3508622901278483,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.688413639500596,0.6731578565203206,0.02225661277770996,0.6772853136062622,,0.680430722876346,0.6294871794871795,0.6532661779023197,0.625,0.7,0.5384615384615384,0.24173790550708857,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.688413639500596,0.6731578565203206,0.02225661277770996,0.6772853136062622,,0.6921971643124035,0.5358974358974359,0.5881390907177935,0.5,0.7,0.2692307692307692,-0.03396831102433787,18473,global,0.2
5,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.688413639500596,0.6731578565203206,0.02225661277770996,0.6772853136062622,,0.7083624946817302,0.39615384615384613,0.5253272104673568,0.44642857142857145,0.7,0.15384615384615385,-0.17264406217159614,18473,global,0.2
