outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.5951503581470914,0.7081419825553894,0.6383399209486166,0.5775128079286758,0.5111111111111111,0.0,0.0,0.0,0.0,0.5951503581470914,0.5940368208620284,0.5825681222809685,0.6363342271910774,0.5105369653966692,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.5846078197161356,0.7023691733678182,0.650197628458498,0.6068190073462684,0.5111111111111111,0.0,0.0,0.0,0.0,0.5846078197161356,0.5999928878413306,0.5881344046857622,0.6661159925990634,0.5197338263193766,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.5944168435202705,0.702896237373352,0.6719367588932806,0.6324542477597416,0.5111111111111111,0.0,0.0,0.0,0.0,0.5944168435202705,0.5535334448019663,0.5423841807577345,0.6158543427785238,0.4990713530116611,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.5920559697681003,0.7037044564882914,0.6620553359683794,0.6178361487719608,0.4888888888888889,0.0,0.0,0.0,0.0,0.5920559697681003,0.5574517713652717,0.5458813574579027,0.6474553479088677,0.5095859732892778,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.5826815366744995,0.7134465972582499,0.6225296442687748,0.5894610850785609,0.4888888888888889,0.0,0.0,0.0,0.0,0.5826815366744995,0.5514919062455496,0.5399405459562937,0.6430793007214864,0.5120560957325829,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.5895676281717088,0.710061768690745,0.6324110671936758,0.6011571349672616,0.4888888888888889,0.0,0.0,0.0,0.0,0.5895676281717088,0.5315414203537835,0.5202060010698106,0.6264350016911825,0.5071073671181997,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.5689297384685941,0.7049721082051595,0.6521739130434783,0.6298183661666513,0.4888888888888889,0.0,0.0,0.0,0.0,0.5689297384685941,0.5146169894271426,0.5030110246605344,0.6464301612642076,0.5141666332880656,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.5690205792586008,0.6946675578753153,0.7094861660079052,0.6747537073265213,0.4888888888888889,0.0,0.0,0.0,0.0,0.5690205792586008,0.5405388143327501,0.5292111171616448,0.6274803545739915,0.5052904784679413,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5719599392679002,0.7036036849021912,0.6719367588932806,0.6243870431600156,0.4888888888888889,0.0,0.0,0.0,0.0,0.5719599392679002,0.5421918663713667,0.5305987066692777,0.6491069065199958,0.5102090570661757,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5566612250275083,0.7006663680076599,0.6699604743083003,0.641242008798046,0.4888888888888889,0.0,0.0,0.0,0.0,0.5566612250275083,0.5300993207428191,0.5185986277129915,0.6417273283004761,0.5083421601189507,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.5729182495011224,0.7015632192293803,0.6679841897233201,0.6449186914196438,0.4888888888888889,0.0,0.0,0.0,0.0,0.5729182495011224,0.4935246407985687,0.48197365469402736,0.6459545758035448,0.5091441306802962,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.5691014329592387,0.702963670094808,0.673913043478261,0.6510766717056886,0.4888888888888889,0.0,0.0,0.0,0.0,0.5691014329592387,0.5029335800144408,0.49112696448961896,0.6682112548086379,0.5124503572781881,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5593117309941186,0.7115444739659628,0.6284584980237155,0.6105329402243658,0.4888888888888889,0.0,0.0,0.0,0.0,0.5593117309941186,0.49292494853337604,0.481225848197937,0.6584943069352044,0.5114163193437788,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5606770382987128,0.6996664007504781,0.6857707509881423,0.6515338018900142,0.4888888888888889,0.0,0.0,0.0,0.0,0.5606770382987128,0.4729349944326613,0.46130382683542037,0.6545040011405945,0.5086122254530588,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.5422168142265744,0.698596715927124,0.6818181818181819,0.6449615323153769,0.4888888888888889,0.0,0.0,0.0,0.0,0.5422168142265744,0.5257181061638726,0.5136970116032494,0.6800147692362467,0.522095176908705,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5445090995894538,0.6984268625577291,0.6818181818181818,0.6267028766307375,0.4888888888888889,0.0,0.0,0.0,0.0,0.5445090995894538,0.516548752784729,0.5049152804745568,0.6523207094934251,0.511026617553499,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5512656834390428,0.7053530812263489,0.658102766798419,0.6383421999879425,0.4888888888888889,0.0,0.0,0.0,0.0,0.5512656834390428,0.45421234104368424,0.4421699113316006,0.687620050377316,0.5166233777999878,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5464011232058207,0.6970998048782349,0.6818181818181819,0.6591702102019854,0.4888888888888889,0.0,0.0,0.0,0.0,0.5464011232058207,0.4572375665108363,0.44552340110143024,0.6568669478098551,0.5145498348606957,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.549281206395891,0.6913766066233317,0.6956521739130435,0.6639375929274255,0.4888888888888889,0.0,0.0,0.0,0.0,0.549281206395891,0.44547975725597805,0.4337293439441257,0.6620343459977044,0.5130073726177216,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.5449704594082303,0.6923232475916544,0.7114624505928855,0.6775312147747178,0.4888888888888889,0.0,0.0,0.0,0.0,0.5449704594082303,0.47240256269772846,0.4607178138362037,0.6576967239379883,0.5107792847686343,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.5531064536836412,0.7056095798810323,0.6442687747035574,0.6241959803862117,0.4888888888888889,0.0,0.0,0.0,0.0,0.5531064536836412,0.4864402612050374,0.47492806447876823,0.6429819001091851,0.5082379480202993,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.5414552688598633,0.6996521949768066,0.6719367588932806,0.6520809923181144,0.4888888888888889,0.0,0.0,0.0,0.0,0.5414552688598633,0.48324786788887447,0.47127024001545376,0.6759606533580356,0.521802137295405,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.5303852756818136,0.7028623819351196,0.6640316205533596,0.6327323036503314,0.4888888888888889,0.0,0.0,0.0,0.0,0.5303852756818136,0.45226653748088413,0.4405265533261829,0.6622142791748047,0.511783758799235,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.5238630208704207,0.7081297834714254,0.6541501976284585,0.6021780782993597,0.4888888888888889,0.0,0.0,0.0,0.0,0.5238630208704207,0.4575636552439796,0.44556870063145954,0.6836698253949484,0.5158258643415239,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.5380188259813521,0.6991214354832967,0.6679841897233201,0.6501775413715436,0.4888888888888889,0.0,0.0,0.0,0.0,0.5380188259813521,0.4647040350569619,0.45310529404216343,0.649893687831031,0.5099807050493028,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.529484921031528,0.7017831405003866,0.6778656126482214,0.6441108877648697,0.4888888888888889,0.0,0.0,0.0,0.0,0.529484921031528,0.4510712010992898,0.439035533203019,0.6874694294399686,0.516095992591646,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.5432748993237814,0.6943068901697794,0.6897233201581028,0.6808997890156189,0.4888888888888889,0.0,0.0,0.0,0.0,0.5432748993237814,0.4322737339470122,0.42056049903233844,0.6582973864343431,0.5130238731702169,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.5306982398033142,0.7034880518913269,0.658102766798419,0.6326695208055998,0.4888888888888889,0.0,0.0,0.0,0.0,0.5306982398033142,0.4501820620563295,0.4381851769155926,0.6824140681160821,0.5172738101747301,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.5201753113004897,0.7055966059366862,0.6561264822134387,0.6103491252849996,0.4888888888888889,0.0,0.0,0.0,0.0,0.5201753113004897,0.42979683147536385,0.41798748407098985,0.665835870636834,0.5150995353857676,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.5233938958909776,0.7092522581418356,0.6462450592885376,0.6192162778430016,0.4888888888888889,0.0,0.0,0.0,0.0,0.5233938958909776,0.44287973642349243,0.43097953332795036,0.673129591676924,0.5168909397390153,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6239724490377638,0.7360016703605652,0.34980237154150196,0.4451377875590761,0.37777777777777777,0.0,0.0,0.0,0.0,0.6239724490377638,0.7071445915434096,0.6930894984139336,0.8542472653918796,0.5512620641125573,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6329984466234843,0.6945366462071737,0.5237154150197628,0.6394413808410513,0.4666666666666667,0.0,0.0,0.0,0.0,0.6329984466234843,0.6800548500484891,0.6669601334465874,0.7742249170939127,0.5352478822072347,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.593755367729399,0.7073306242624918,0.5039525691699605,0.536560641873789,0.5333333333333333,0.0,0.0,0.0,0.0,0.593755367729399,0.6969191431999207,0.683777842256758,0.7810856699943542,0.5330452852778964,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6231980125109354,0.7104052901268005,0.458498023715415,0.5163512771664728,0.4888888888888889,0.0,0.0,0.0,0.0,0.6231980125109354,0.6391357514593337,0.6253426406118605,0.833047072092692,0.5462644232643975,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.5980632636282179,0.7078558405240377,0.48221343873517786,0.5035284760155085,0.5333333333333333,0.0,0.0,0.0,0.0,0.5980632636282179,0.6455582314067416,0.6319834523730807,0.8144740528530545,0.5430037842856513,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6045381360583835,0.7027263442675272,0.48023715415019763,0.5292938973625088,0.4,0.0,0.0,0.0,0.0,0.6045381360583835,0.6474721365504794,0.634556942515903,0.7645771834585402,0.5269426140520308,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.5872307552231683,0.7220063010851542,0.4683794466403162,0.5551299247058769,0.4444444444444444,0.0,0.0,0.0,0.0,0.5872307552231683,0.66993647813797,0.6574549608760409,0.732801444000668,0.515349997414483,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6014650397830539,0.6995781858762106,0.549407114624506,0.5404460857898232,0.5777777777777777,0.0,0.0,0.0,0.0,0.6014650397830539,0.6432828307151794,0.6295811567041609,0.831357028749254,0.5388105445437961,18473,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.596471110979716,0.6918743054072062,0.5118577075098814,0.5450478230049718,0.4888888888888889,0.0,0.0,0.0,0.0,0.596471110979716,0.6188496351242065,0.6045599778493246,0.8780142731136746,0.5509512358241611,18473,global,0.2
