outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,1,0.7227885458204482,0.4033613445378151,0.5481503355412235,0.35555555555555557,0.21428571428571427,0.5882352941176471,-0.21124075543088197,22,path,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,10,0.6720853944619497,0.5924369747899161,0.7364802142579772,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,16,0.6567480709817675,0.703781512605042,0.7913045089227703,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,22,path,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,18,0.6750890486770206,0.6197478991596639,0.7638679080524966,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,path,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,7,0.7282182620631323,0.3865546218487395,0.5982678991715855,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,path,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,16,0.6690768255127801,0.676470588235294,0.805511137512989,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,path,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,3,0.6781946460405985,0.5987394957983194,0.7345919089611976,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,path,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,8,0.6784206589063009,0.622844827586207,0.8056878602431259,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,8,0.6651118967268203,0.6357758620689655,0.7615837775887354,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,13,0.6808766861756642,0.5905172413793104,0.790895608930849,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,22,0.6824184192551507,0.6443965517241379,0.7617784324829842,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,19,0.6810605009396871,0.5862068965517242,0.7483569044168564,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,6,0.6562316550148858,0.6185344827586207,0.7401824364979284,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,path,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,11,0.6967108329137166,0.5280172413793103,0.688901665378651,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,path,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,5,0.6700720131397248,0.627155172413793,0.7825683916551895,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,21,0.6580061091317071,0.6206896551724137,0.732767700493479,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,14,0.6776797499921586,0.584051724137931,0.7382221921717129,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,path,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,15,0.6594366921318902,0.7456896551724137,0.8713343051703699,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,path,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,10,0.690714748038186,0.5021551724137931,0.669720802633722,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,path,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,3,0.690957185294893,0.5625,0.7167985373971285,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,7,0.7009395175509983,0.5237068965517242,0.7266392797255556,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,14,0.6693234364191691,0.5862068965517241,0.7721143103351249,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,6,0.6833695557382372,0.5107758620689655,0.6893305705302925,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,12,0.6603787190384335,0.6314655172413792,0.7137088664329989,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,18,0.6753201120429568,0.5711206896551724,0.7193021185600483,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,11,0.6567771626843346,0.6271551724137931,0.6909542047636519,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,6,0.6986127773920695,0.5474137931034483,0.7218508485661864,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,path,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,3,0.6319018403689066,0.6875,0.7602264281402229,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,path,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,6,0.6633560531669193,0.6163793103448276,0.6720695033468055,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,path,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,17,0.6870314757029216,0.603448275862069,0.682413315831645,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,14,0.6547098755836487,0.6077586206896551,0.7226620168596543,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,18,0.690911434756385,0.6120689655172413,0.6943440928156813,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,31,0.6854767534467909,0.6012931034482759,0.6731368454694031,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,19,0.6808733655346765,0.6293103448275862,0.7508046390800585,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,37,0.6409051160017649,0.728448275862069,0.7659620049140874,0.7555555555555555,0.8275862068965517,0.625,0.4595725150090289,22,path,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,11,0.6900769101248847,0.5969827586206897,0.6666792347605572,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,19,0.6864751742945777,0.6185344827586207,0.7404598959467551,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,9,0.6670263104968601,0.6206896551724138,0.7428698907422399,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,3,0.6779081516795689,0.7349137931034483,0.8267406168528324,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,path,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,18,0.6489253540833791,0.6379310344827587,0.7069691392399591,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,path,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,25,0.6386607832378811,0.6659482758620691,0.7815495527239253,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,path,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,36,0.6579619934161504,0.6142241379310345,0.7430367529026125,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,path,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,14,0.6528164227803548,0.6875,0.7733220231434202,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,1,0.749672018819385,0.48060344827586204,0.6486143254353243,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,path,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,4,0.6784752170244853,0.5452586206896552,0.6408151341999945,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,path,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,24,0.6194947156641218,0.7435344827586207,0.8338836161541346,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,20,0.6500585403707292,0.6853448275862069,0.7908974084300392,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,path,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,6,0.648894590139389,0.6594827586206897,0.7823410358504934,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,1,0.7106418516900804,0.4849137931034483,0.6670631849849137,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,path,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,18,0.6341054373317294,0.6961206896551724,0.7898417253823292,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,path,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,24,0.6915044294463264,0.5711206896551724,0.6617858922539256,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,17,0.6146898620658451,0.7758620689655173,0.8440754660899845,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,22,path,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,17,0.6764784991741181,0.6185344827586207,0.758209177883574,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,16,0.6643827153576745,0.6918103448275863,0.792559837093924,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,path,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocpath,3,0.6848552273379431,0.6163793103448275,0.7385412131074145,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,18,0.6418106993039449,0.634453781512605,0.7594416167264715,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,path,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,17,0.6822269419829051,0.615546218487395,0.7513230201513664,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,22,path,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,9,0.6569478730360667,0.611344537815126,0.7632871983236943,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,path,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,25,0.6784167190392812,0.6008403361344538,0.7469927451732277,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,path,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,3,0.6714568230840895,0.6407563025210083,0.7587714350838782,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,path,0.8
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,4,0.6595887422561646,0.6281512605042018,0.7414483223961392,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.8
