outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.7328722002635046,0.6415918751942968,0.06613671779632568,0.69980388879776,,0.6984903463075626,0.4955300127713921,0.5822538439597671,0.5,0.6206896551724138,0.37037037037037035,-0.009227275539304441,4,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.7328722002635046,0.6415918751942968,0.06613671779632568,0.69980388879776,,0.6914464658031054,0.4687100893997446,0.5399040757540916,0.5357142857142857,0.8275862068965517,0.2222222222222222,0.06264423737283913,4,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6382144425622686,0.6662179304440972,0.045124076306819916,0.6156524308025837,,0.664462732100727,0.6590038314176245,0.7100588389910276,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,4,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6382144425622686,0.6662179304440972,0.045124076306819916,0.6156524308025837,,0.6658978783857198,0.6641123882503194,0.7420622514472378,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,4,global,0.2
4,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6382144425622686,0.6662179304440972,0.045124076306819916,0.6156524308025837,,0.6869709477110548,0.6091954022988506,0.6907044700382957,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,4,global,0.2
4,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6382144425622686,0.6662179304440972,0.045124076306819916,0.6156524308025837,,0.7087936036248602,0.45083014048531295,0.5431490304340412,0.48214285714285715,0.6206896551724138,0.3333333333333333,-0.04794633014853842,4,global,0.2
4,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6382144425622686,0.6662179304440972,0.045124076306819916,0.6156524308025837,,0.7042347202161671,0.5,0.5566105495266882,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,4,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6068809210113558,0.6783854958913348,0.02802084945142269,0.5928704785183072,,0.6497639377181709,0.8076923076923077,0.8196975047819388,0.75,0.7333333333333333,0.7692307692307693,0.5012804118276031,4,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6068809210113558,0.6783854958913348,0.02802084945142269,0.5928704785183072,,0.6623638167064233,0.7705128205128204,0.7649204477317118,0.6964285714285714,0.6666666666666666,0.7307692307692307,0.3966737953014233,4,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6068809210113558,0.6783854958913348,0.02802084945142269,0.5928704785183072,,0.6701326284089034,0.7230769230769231,0.7160234709042814,0.6607142857142857,0.7,0.6153846153846154,0.3164003494647868,4,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6068809210113558,0.6783854958913348,0.02802084945142269,0.5928704785183072,,0.6761420730087812,0.6666666666666666,0.6968029737105896,0.5892857142857143,0.7333333333333333,0.4230769230769231,0.16475358245943125,4,global,0.2
5,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,0.6068809210113558,0.6783854958913348,0.02802084945142269,0.5928704785183072,,0.6895886408881557,0.5461538461538462,0.6231859445080252,0.5357142857142857,0.7666666666666667,0.2692307692307692,0.041344911529736156,4,global,0.2
