outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6101199918323092,0.683644711971283,0.6324110671936759,0.6103126882502398,0.6,0.0,0.0,0.0,0.0,0.6101199918323092,0.6519562072224088,0.6397611631287469,0.6912418405214945,0.5282623767852783,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.607058670785692,0.682941734790802,0.6304347826086956,0.6206394106567774,0.6,0.0,0.0,0.0,0.0,0.607058670785692,0.6570970084932115,0.6447474559148153,0.7037472261322869,0.5312081178029379,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6231283214357164,0.6796551744143168,0.6363636363636364,0.6242640452333825,0.6444444444444445,0.0,0.0,0.0,0.0,0.6231283214357164,0.6289290852016873,0.6165219081772698,0.709170228905148,0.5315476192368401,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.594526211420695,0.6769068042437235,0.6363636363636365,0.6128332708268039,0.6444444444444445,0.0,0.0,0.0,0.0,0.594526211420695,0.6312950319714017,0.6189173526234097,0.7078975637753805,0.5298700266414218,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.5865682562192281,0.6742604573567709,0.6403162055335968,0.6175442833290465,0.6444444444444445,0.0,0.0,0.0,0.0,0.5865682562192281,0.6384613282150693,0.6259808010525174,0.7150119741757711,0.5330406096246507,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.59846521086163,0.66947340965271,0.6561264822134387,0.6273845183403532,0.6444444444444445,0.0,0.0,0.0,0.0,0.59846521086163,0.6000319123268127,0.5875167946020762,0.7203129397498237,0.5311989718013339,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.5871690346135033,0.6655480662981669,0.6561264822134388,0.6355363395415418,0.7333333333333333,0.0,0.0,0.0,0.0,0.5871690346135033,0.5962518652280172,0.5840509997473823,0.6967536211013794,0.5233335826132033,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.5957186155849032,0.667703111966451,0.650197628458498,0.630867286346384,0.7111111111111111,0.0,0.0,0.0,0.0,0.5957186155849032,0.5975510444906023,0.584841681851281,0.7370174262258742,0.5339188575744629,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5914726124869453,0.6641648014386495,0.6620553359683794,0.6355878747222431,0.6888888888888889,0.0,0.0,0.0,0.0,0.5914726124869453,0.5760837561554379,0.5638168619738685,0.700476712650723,0.5262129869725969,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5632803175184462,0.6624069611231486,0.6521739130434783,0.6308391925875348,0.7333333333333333,0.0,0.0,0.0,0.0,0.5632803175184462,0.6009059449036916,0.5882552961508433,0.733137329419454,0.53192671140035,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.5786408450868394,0.6566695173581442,0.6699604743083004,0.6433484082496679,0.7333333333333333,0.0,0.0,0.0,0.0,0.5786408450868394,0.558992968665229,0.5466003484196134,0.7119733492533366,0.5272894899050394,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.5689819720056322,0.6580410798390707,0.6620553359683794,0.6445775868109033,0.7111111111111111,0.0,0.0,0.0,0.0,0.5689819720056322,0.5631533927387662,0.5504804452260336,0.7359960940149095,0.5312997566329108,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.566392699877421,0.6533162196477255,0.6719367588932806,0.6512343906729366,0.7333333333333333,0.0,0.0,0.0,0.0,0.566392699877421,0.5398422214719985,0.5272965961032443,0.7261247634887695,0.5284388297133975,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5665547450383505,0.6492880582809448,0.6857707509881422,0.6571478648550669,0.7333333333333333,0.0,0.0,0.0,0.0,0.5665547450383505,0.5262985361946954,0.5136322677135468,0.7345771922005547,0.5320498877101474,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.5364932351642184,0.6474586327870687,0.6818181818181818,0.6572024541489491,0.7333333333333333,0.0,0.0,0.0,0.0,0.5364932351642184,0.5292184948921204,0.5165382126967112,0.734050903055403,0.5339776741133796,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5536181463135613,0.6481208006540934,0.6798418972332017,0.6507389298827464,0.7333333333333333,0.0,0.0,0.0,0.0,0.5536181463135613,0.5210319856802622,0.508568697505527,0.7168135643005371,0.5295151207182143,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5303471154636807,0.6442682345708212,0.7015810276679842,0.6715339874246595,0.7333333333333333,0.0,0.0,0.0,0.0,0.5303471154636807,0.48999858233663773,0.47704894344011944,0.7560469971762763,0.5389164355066087,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5367177459928725,0.6470853686332703,0.6758893280632411,0.6527412467634481,0.7111111111111111,0.0,0.0,0.0,0.0,0.5367177459928725,0.49853766295644975,0.4854528043005202,0.7669043143590292,0.5415814717610677,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5316488610373603,0.641197939713796,0.6996047430830039,0.6659072629577276,0.7333333333333333,0.0,0.0,0.0,0.0,0.5316488610373603,0.47921176420317757,0.46631297800276017,0.7512177030245463,0.5386612481541104,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.5240766902764639,0.6370196342468262,0.7015810276679841,0.6668147830447361,0.7111111111111111,0.0,0.0,0.0,0.0,0.5240766902764639,0.4559202657805549,0.44308212730619645,0.7450545496410794,0.5387585494253371,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.5135903987619612,0.6299138267834982,0.7114624505928854,0.6826605261119659,0.7111111111111111,0.0,0.0,0.0,0.0,0.5135903987619612,0.4657059477435218,0.45274391770362854,0.7553002701865302,0.5409026675754123,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.5024228129121993,0.6324483752250671,0.7094861660079052,0.6771172147273299,0.7111111111111111,0.0,0.0,0.0,0.0,0.5024228129121993,0.4531981945037842,0.44035523798730636,0.7446181707912021,0.5396772424379984,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.5025410486592187,0.630652904510498,0.7094861660079052,0.6800768653925202,0.7111111111111111,0.0,0.0,0.0,0.0,0.5025410486592187,0.4520905647012923,0.43894226683510673,0.7692625257703993,0.5455675257576836,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.48815951082441544,0.6354719797770182,0.699604743083004,0.6719416089846226,0.6666666666666666,0.0,0.0,0.0,0.0,0.48815951082441544,0.4518013166056739,0.4387178851498498,0.763346877362993,0.5449956324365404,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.4875991808043586,0.6256431937217712,0.7134387351778656,0.6799041690820018,0.6888888888888889,0.0,0.0,0.0,0.0,0.4875991808043586,0.4397937622335222,0.4269767469829983,0.7393580608897738,0.5423431727621291,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.4840403331650628,0.6300382812817892,0.6897233201581028,0.6665098073028618,0.6222222222222222,0.0,0.0,0.0,0.0,0.4840403331650628,0.41190532015429604,0.39911894003550213,0.7365944650438097,0.5420440369182162,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.47390016913414,0.6249866684277853,0.7015810276679841,0.6751352771121071,0.6888888888888889,0.0,0.0,0.0,0.0,0.47390016913414,0.40819420251581406,0.3948780761824714,0.777059276898702,0.5545537935362922,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.4614248308870528,0.6269878347714742,0.6936758893280632,0.6727553603514839,0.6444444444444445,0.0,0.0,0.0,0.0,0.4614248308870528,0.4262515405813853,0.4129110061460071,0.7763079669740465,0.5577462116877238,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.4743553466267056,0.6210715373357137,0.7035573122529644,0.6800369623507977,0.6666666666666666,0.0,0.0,0.0,0.0,0.4743553466267056,0.396222119530042,0.382200269235505,0.8305678963661194,0.5716174443562826,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.4606519904401567,0.6149080991744995,0.7292490118577075,0.7138485835299326,0.6888888888888889,0.0,0.0,0.0,0.0,0.4606519904401567,0.3824583391348521,0.3689819292889701,0.7867307861646017,0.5609104368421767,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6600396103329129,0.7236259579658508,0.48221343873517786,0.5753315330428795,0.5111111111111111,0.0,0.0,0.0,0.0,0.6600396103329129,0.6954626242319742,0.6813038388888041,0.7904732293552823,0.6254048612382677,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6599811116854349,0.7269048094749451,0.4624505928853755,0.5219892365975669,0.5111111111111111,0.0,0.0,0.0,0.0,0.6599811116854349,0.6600933273633321,0.6449732051955329,0.8702983127699958,0.6417131291495429,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6459997826152377,0.7105212807655334,0.592885375494071,0.6782539059139232,0.5111111111111111,0.0,0.0,0.0,0.0,0.6459997826152377,0.6756704847017924,0.6613417334026761,0.8084297378857931,0.6244458225038316,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6663303507698907,0.7242803573608398,0.49604743083003955,0.5581337720144077,0.5111111111111111,0.0,0.0,0.0,0.0,0.6663303507698907,0.6538544363445706,0.6402290066083273,0.7547764579455057,0.6077669395340813,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6572588284810384,0.7176211675008138,0.5375494071146245,0.5668748843716873,0.5333333333333333,0.0,0.0,0.0,0.0,0.6572588284810384,0.6511604388554891,0.6365709172354804,0.8281672530704074,0.6307838625378079,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.632482088274426,0.7187246084213257,0.5158102766798419,0.5440225718993741,0.5333333333333333,0.0,0.0,0.0,0.0,0.632482088274426,0.6744355625576444,0.6599390043152703,0.8222260938750373,0.6274307900004916,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6390771236684587,0.7169220050175985,0.5276679841897233,0.5704056135575706,0.5111111111111111,0.0,0.0,0.0,0.0,0.6390771236684587,0.6303747826152377,0.6158415807618035,0.8292178577846951,0.6241033209694756,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6473078595267402,0.7132015228271484,0.5355731225296443,0.5573744366358049,0.5333333333333333,0.0,0.0,0.0,0.0,0.6473078595267402,0.628415842851003,0.6142780780792236,0.8022361397743225,0.6115407546361288,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6388438079092238,0.7155377268791199,0.5316205533596838,0.5697733834833009,0.5555555555555556,0.0,0.0,0.0,0.0,0.6388438079092238,0.6251948873202006,0.6117113365067376,0.7532735731866624,0.5950824618339539,4,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6313594182332357,0.7165463964144388,0.5355731225296443,0.5469532693132538,0.5333333333333333,0.0,0.0,0.0,0.0,0.6313594182332357,0.6064967347515954,0.5925901432832082,0.7874531282318963,0.6032063696119521,4,global,0.2
