outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,18,0.6609234387861709,0.6407563025210083,0.7078485844331242,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,2002,blood,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,15,0.6741209485266937,0.6995798319327732,0.7913247010928119,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,2002,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,14,0.6966010738609052,0.5525210084033614,0.619535678152614,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,8,0.675263089822837,0.7352941176470589,0.8175694392849885,0.5777777777777777,0.35714285714285715,0.9411764705882353,0.3365495908576588,2002,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,26,0.6566909454981119,0.6491596638655462,0.6780894342112839,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,2002,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,14,0.6512947857187048,0.6071428571428572,0.7602182767150596,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,2002,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,5,0.7417831403483004,0.6323529411764706,0.7741018809398104,0.4444444444444444,0.10714285714285714,1.0,0.20824828195876074,2002,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,14,0.6863520758840095,0.634453781512605,0.7550615852536928,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,10,0.6789930140151611,0.5504201680672269,0.7407165947187462,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,19,0.7136817859064583,0.5630252100840336,0.6840360867494704,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,2002,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,49,0.688453889409579,0.5693277310924371,0.6737842361233013,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,2002,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,1,0.6588067116624764,0.6302521008403361,0.7758504680300605,0.6222222222222222,0.9285714285714286,0.11764705882352941,0.07874033903918981,2002,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,8,0.7153865981294898,0.6113445378151261,0.7152161893812709,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,2002,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,15,0.6755968185582752,0.5567226890756303,0.6507337703991968,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,2002,blood,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,10,0.8368095469296509,0.36764705882352944,0.5927658143574565,0.4222222222222222,0.07142857142857142,1.0,0.16804523991415918,2002,blood,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,39,0.7645265906203477,0.45378151260504207,0.5942036820767505,0.37777777777777777,0.21428571428571427,0.6470588235294118,-0.15201724802626507,2002,blood,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,35,0.7027138116925578,0.4873949579831933,0.6668531584228485,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,2002,blood,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,12,0.7211847227188308,0.5273109243697479,0.6904618043072993,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,2002,blood,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,14,0.6845886006756233,0.6323529411764707,0.7567989241912586,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,blood,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,1,0.714462863306169,0.5987394957983194,0.7040034080866108,0.4,0.03571428571428571,1.0,0.1174678734748412,2002,blood,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,6,0.7866767985914642,0.5441176470588235,0.66171982746331,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,2002,blood,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,18,0.7289549043359103,0.5714285714285714,0.668645509502693,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,2002,blood,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,11,0.6582458111768018,0.6422413793103448,0.7842858508060728,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,blood,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,5,0.6768577611517685,0.5883620689655172,0.7581758977982933,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,blood,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,6,0.775165409018795,0.5926724137931034,0.7502683241324022,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,2002,blood,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,25,0.6598551500318339,0.6185344827586208,0.7427081099240762,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,blood,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,3,0.6935809441490414,0.625,0.7549117869723055,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,2002,blood,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,11,0.7735639862507306,0.49137931034482757,0.6629466272342099,0.4,0.20689655172413793,0.75,-0.049629166698546515,2002,blood,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,4,0.6753723552021497,0.665948275862069,0.7133245000400421,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,blood,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,6,0.6466487854620786,0.6206896551724137,0.7872173477933915,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,2002,blood,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,46,0.7250866095078956,0.5840517241379309,0.7351876504682213,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,blood,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,17,0.7010475119120022,0.43965517241379315,0.5926212766004553,0.6,0.896551724137931,0.0625,-0.06887675637968181,2002,blood,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,1,0.685320119490156,0.45258620689655177,0.6331120294525259,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,2002,blood,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,1,0.6909067801095294,0.4892241379310345,0.6896790026747605,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,2002,blood,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,9,0.6383027108622148,0.6508620689655172,0.7927066734263183,0.6,0.896551724137931,0.0625,-0.06887675637968181,2002,blood,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,22,0.69388684870675,0.5797413793103448,0.7320845072694094,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,blood,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,9,0.6899946969411797,0.4806034482758621,0.6893889029133623,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,2002,blood,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,2,0.6733075610725534,0.5969827586206896,0.680040402918857,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,blood,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,10,0.6373140028946676,0.709051724137931,0.7717912735900199,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,blood,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,1,0.7078758302547727,0.5711206896551724,0.7365054305545605,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,2002,blood,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,12,0.6741244973412668,0.5495689655172413,0.6530874898736223,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,blood,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,22,0.5926896956233019,0.7306034482758621,0.8526728710748055,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,2002,blood,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,39,0.6668624414915034,0.5991379310344828,0.7566028717754407,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,blood,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,13,0.6639910044188064,0.5732758620689655,0.7435294505707011,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,blood,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,4,0.6737565037474136,0.5732758620689655,0.7623978932580374,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,2002,blood,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,5,0.6824831559678017,0.5905172413793103,0.7089457797846661,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,blood,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,19,0.6534425175181033,0.6810344827586207,0.8116502815957027,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,blood,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,1,0.6830960327130474,0.5711206896551724,0.733519007168679,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,2002,blood,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.6800110701231321,0.5560344827586207,0.6921766085654327,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,2002,blood,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,9,0.6229611199201446,0.7284482758620691,0.8356695722741513,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,blood,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,7,0.6640701169897478,0.5754310344827587,0.7553814956322067,0.6,0.8275862068965517,0.1875,0.018888314015215117,2002,blood,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,2,0.6688723360268202,0.6616379310344829,0.7317796424496261,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,2002,blood,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,10,0.659815545837557,0.665948275862069,0.81017034728682,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,blood,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,6,0.716465154054307,0.4870689655172413,0.6470594269211476,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,blood,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,27,0.6393876799115683,0.6831896551724137,0.763572817111366,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,blood,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,24,0.6632395893518083,0.7133620689655172,0.8423342322429759,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,blood,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,13,0.7047495496350447,0.668103448275862,0.7167635326222843,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,2002,blood,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,69,0.6375996737677442,0.6379310344827587,0.7929206762477101,0.6,0.6551724137931034,0.5,0.15161960871578067,2002,blood,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,29,0.6171411098798223,0.7370689655172413,0.8106778224817728,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,2002,blood,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,27,0.6369209436898091,0.6357758620689655,0.7142374166342269,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,2002,blood,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,6,0.6283168109955566,0.6810344827586207,0.7828874382162908,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,2002,blood,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,15,0.58102779054249,0.8103448275862069,0.8720302708906822,0.8,0.8620689655172413,0.6875,0.5580523396538208,2002,blood,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,38,0.7234370268386059,0.5129310344827587,0.6754849459807164,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,2002,blood,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,58,0.654873439512429,0.6163793103448276,0.6886772974731397,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,blood,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,38,0.6028136053845993,0.7564655172413793,0.8292714918678303,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,blood,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,46,0.671756222139021,0.6379310344827587,0.749725350444702,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,blood,0.4
