outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7353268711964365,0.6473343099275303,0.04018552228808403,0.715234125033021,,0.6696933892811072,0.5900383141762453,0.6007594166859547,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,4,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7353268711964365,0.6473343099275303,0.04018552228808403,0.715234125033021,,0.6794548978562999,0.5938697318007663,0.5950230477720804,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,4,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7353268711964365,0.6473343099275303,0.04018552228808403,0.715234125033021,,0.6692682248581182,0.602809706257982,0.6060663548001035,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,4,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7353268711964365,0.6473343099275303,0.04018552228808403,0.715234125033021,,0.6818361245391393,0.5925925925925927,0.5917703642911328,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,4,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6949463579898362,0.6602102190151571,0.013195862993597984,0.6883484767749906,,0.6732146300945637,0.6462324393358876,0.7195476109996132,0.6607142857142857,0.5172413793103449,0.8148148148148148,0.34627905107277746,4,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6949463579898362,0.6602102190151571,0.013195862993597984,0.6883484767749906,,0.6755244110688626,0.6513409961685823,0.7215906303574942,0.625,0.5172413793103449,0.7407407407407407,0.2639487985369321,4,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6949463579898362,0.6602102190151571,0.013195862993597984,0.6883484767749906,,0.6958871261062944,0.6270753512132823,0.7258698610729936,0.625,0.5862068965517241,0.6666666666666666,0.2533593918376833,4,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6949463579898362,0.6602102190151571,0.013195862993597984,0.6883484767749906,,0.7099946423621412,0.5134099616858238,0.6288274845695887,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,4,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6949463579898362,0.6602102190151571,0.013195862993597984,0.6883484767749906,,0.7205734754490329,0.5395913154533845,0.6136001981576924,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,4,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6773872263002698,0.6679721984119252,0.048649854958057404,0.6530623100697994,,0.6614871033703084,0.7230769230769231,0.7406537525100653,0.6607142857142857,0.6333333333333333,0.6923076923076923,0.3250165935695533,4,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6773872263002698,0.6679721984119252,0.048649854958057404,0.6530623100697994,,0.6664630024141776,0.7076923076923077,0.702537480057341,0.6607142857142857,0.6333333333333333,0.6923076923076923,0.3250165935695533,4,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6773872263002698,0.6679721984119252,0.048649854958057404,0.6530623100697994,,0.6608555561681365,0.717948717948718,0.7014801723975237,0.7321428571428571,0.7333333333333333,0.7307692307692307,0.46321262548101694,4,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6773872263002698,0.6679721984119252,0.048649854958057404,0.6530623100697994,,0.6575525401981531,0.6897435897435897,0.6961581390267613,0.6607142857142857,0.7333333333333333,0.5769230769230769,0.3145192103909432,4,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6773872263002698,0.6679721984119252,0.048649854958057404,0.6530623100697994,,0.6611113353245316,0.6384615384615385,0.672355718549019,0.5892857142857143,0.7,0.46153846153846156,0.16641005886756874,4,global,0.0
