outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.737912087912088,0.6500822570207694,0.06517510116100311,0.02,0.7379120588302612,mean_retained_inner_models,,0.6900177418628303,0.6298642533936653,0.6993893833859034,0.5866666666666667,0.6470588235294118,0.5076923076923077,0.17549180536621942,55602,global,0.25
3,test_outer,global,0.75,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.737912087912088,0.6500822570207694,0.06517510116100311,0.02,0.7379120588302612,mean_retained_inner_models,,0.6549368019399848,0.6995475113122172,0.766585604968334,0.5866666666666667,0.7411764705882353,0.38461538461538464,0.14546101400579206,55602,global,0.25
4,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7395104895104895,0.6618268610101474,0.09975308179855347,0.02,0.7395104765892029,mean_retained_inner_models,,0.676114265061812,0.6362745098039215,0.7309934672486743,0.5793103448275863,0.5882352941176471,0.5666666666666667,0.19490157908399552,55602,global,0.25
4,test_outer,global,0.25,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7395104895104895,0.6618268610101474,0.09975308179855347,0.02,0.7395104765892029,mean_retained_inner_models,,0.6876204780268638,0.6068627450980392,0.7041448741232328,0.5724137931034482,0.6,0.5333333333333333,0.1466634702854393,55602,global,0.25
4,test_outer,global,0.5,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7395104895104895,0.6618268610101474,0.09975308179855347,0.02,0.7395104765892029,mean_retained_inner_models,,0.6900338175981802,0.5950980392156863,0.6779394589965644,0.5724137931034482,0.5882352941176471,0.55,0.17239526824245668,55602,global,0.25
4,test_outer,global,0.75,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7395104895104895,0.6618268610101474,0.09975308179855347,0.02,0.7395104765892029,mean_retained_inner_models,,0.6928949556148818,0.6362745098039216,0.7063260091922503,0.5586206896551723,0.5294117647058824,0.6,0.17924111749150767,55602,global,0.25
5,test_outer,global,0.0,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.781068931068931,0.6056883857396337,0.0186585932970047,0.02,0.7810689210891724,mean_retained_inner_models,,0.7280985822741617,0.596078431372549,0.7030012984148833,0.6137931034482758,0.6470588235294118,0.5666666666666667,0.21834711994537023,55602,global,0.25
5,test_outer,global,0.25,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.781068931068931,0.6056883857396337,0.0186585932970047,0.02,0.7810689210891724,mean_retained_inner_models,,0.7923431289625602,0.4666666666666667,0.6227207025400213,0.503448275862069,0.6235294117647059,0.33333333333333337,-0.06517250727598052,55602,global,0.25
5,test_outer,global,0.5,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.781068931068931,0.6056883857396337,0.0186585932970047,0.02,0.7810689210891724,mean_retained_inner_models,,0.7464848069427783,0.5088235294117647,0.662651198248545,0.5517241379310345,0.5764705882352941,0.5166666666666666,0.0805724360103764,55602,global,0.25
5,test_outer,global,0.75,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.781068931068931,0.6056883857396337,0.0186585932970047,0.02,0.7810689210891724,mean_retained_inner_models,,0.7266525588109085,0.5441176470588236,0.6675475669653392,0.5724137931034482,0.6,0.5333333333333334,0.11489666516923328,55602,global,0.25
