outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.674308300395257,0.6674859957236892,0.0245608389377594,0.6620278805494308,,0.6829795604680592,0.5874840357598979,0.5998185640819245,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,22,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.674308300395257,0.6674859957236892,0.0245608389377594,0.6620278805494308,,0.6820345150080739,0.5530012771392082,0.5823303983394322,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,22,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.674308300395257,0.6674859957236892,0.0245608389377594,0.6620278805494308,,0.6906072415948186,0.5491698595146872,0.569484350384402,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,22,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.674308300395257,0.6674859957236892,0.0245608389377594,0.6620278805494308,,0.6942897368914734,0.5402298850574713,0.5797318149257096,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,22,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.642319154275676,0.6678877741921706,0.05447353050112724,0.6150823775678873,,0.6334529924620841,0.7241379310344827,0.7102161232037889,0.6785714285714286,0.6896551724137931,0.6666666666666666,0.3563218390804598,22,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.642319154275676,0.6678877741921706,0.05447353050112724,0.6150823775678873,,0.6427687328587314,0.6909323116219668,0.6551872165963528,0.6607142857142857,0.7586206896551724,0.5555555555555556,0.321442596238046,22,global,0.2
4,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.642319154275676,0.6678877741921706,0.05447353050112724,0.6150823775678873,,0.6454158181406485,0.7215836526181354,0.6710235001264375,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,22,global,0.2
4,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.642319154275676,0.6678877741921706,0.05447353050112724,0.6150823775678873,,0.6757744496036825,0.5734355044699873,0.6117825373265359,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,22,global,0.2
4,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.642319154275676,0.6678877741921706,0.05447353050112724,0.6150823775678873,,0.68143619596396,0.5849297573435505,0.6319801191612251,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,22,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6955941401593576,0.6556755678084463,0.030100572854280472,0.6805439051240683,,0.6453045881483706,0.7551282051282051,0.7836837255078158,0.6607142857142857,0.8666666666666667,0.4230769230769231,0.32630488830757154,22,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6955941401593576,0.6556755678084463,0.030100572854280472,0.6805439051240683,,0.6564563199236291,0.7384615384615385,0.7968281265328218,0.6428571428571429,0.8333333333333334,0.4230769230769231,0.28306925853614895,22,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6955941401593576,0.6556755678084463,0.030100572854280472,0.6805439051240683,,0.6815430477184002,0.6205128205128205,0.6642730325270285,0.5714285714285714,0.7666666666666667,0.34615384615384615,0.12455047375590554,22,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6955941401593576,0.6556755678084463,0.030100572854280472,0.6805439051240683,,0.6827351662385022,0.6064102564102564,0.646212236173275,0.5178571428571429,0.6333333333333333,0.38461538461538464,0.01849000654084097,22,global,0.2
5,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6955941401593576,0.6556755678084463,0.030100572854280472,0.6805439051240683,,0.695089794685854,0.5346153846153847,0.5996142206762085,0.5535714285714286,0.6666666666666666,0.4230769230769231,0.09245003270420485,22,global,0.2
