outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7314285714285714,0.6614081726064404,0.05579496920108795,0.7035311385989189,,0.6877739995724798,0.6561085972850679,0.6428636347262281,0.5,0.35294117647058826,0.6923076923076923,0.04756514941544941,22,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7314285714285714,0.6614081726064404,0.05579496920108795,0.7035311385989189,,0.6877461337222476,0.6425339366515836,0.6445543382940943,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.08597285067873303,22,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7221778221778221,0.6286113052090551,0.11732152104377747,0.6635170429944992,,0.6479137193040229,0.696078431372549,0.8016724348585577,0.6206896551724138,0.7058823529411765,0.5,0.20897850190928624,22,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7221778221778221,0.6286113052090551,0.11732152104377747,0.6635170429944992,,0.6141925381839239,0.8284313725490197,0.8804326317854384,0.7586206896551724,0.8823529411764706,0.5833333333333334,0.49576089710907667,22,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7221778221778221,0.6286113052090551,0.11732152104377747,0.6635170429944992,,0.6363637384670833,0.769607843137255,0.8687946077622603,0.6896551724137931,0.8823529411764706,0.4166666666666667,0.34415524357203364,22,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7221778221778221,0.6286113052090551,0.11732152104377747,0.6635170429944992,,0.6388124863921572,0.7745098039215685,0.8594092081601423,0.7241379310344828,0.9411764705882353,0.4166666666666667,0.4350791117433922,22,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7360439560439561,0.658971073734997,0.06538840383291245,0.7033497281372547,,0.6485040490620004,0.7892156862745098,0.8726186232068585,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,22,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7360439560439561,0.658971073734997,0.06538840383291245,0.7033497281372547,,0.6588955407625359,0.6862745098039216,0.8111077247411209,0.5172413793103449,0.7058823529411765,0.25,-0.048615279266412334,22,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7360439560439561,0.658971073734997,0.06538840383291245,0.7033497281372547,,0.663820838436938,0.6666666666666667,0.8002161071854168,0.4827586206896552,0.6470588235294118,0.25,-0.10958925093990116,22,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7360439560439561,0.658971073734997,0.06538840383291245,0.7033497281372547,,0.6695950066536935,0.6323529411764706,0.7723306132099573,0.4827586206896552,0.6470588235294118,0.25,-0.10958925093990116,22,global,0.0
