outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,25,0.7084675448100223,0.5546218487394958,0.7528619157780051,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,55602,radio,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,18,0.6519785811090156,0.6995798319327731,0.8098431506430364,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,55602,radio,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,8,0.6385263721768569,0.7710084033613446,0.8466286381404727,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,55602,radio,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,21,0.7007529700194791,0.6029411764705882,0.6989210494828294,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,55602,radio,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,12,0.632521295090872,0.703781512605042,0.7506703544295381,0.7555555555555555,0.9642857142857143,0.4117647058823529,0.47687405984493075,55602,radio,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,24,0.6605664222363994,0.5924369747899161,0.7617195108861486,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,55602,radio,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,0.6322354297867876,0.7058823529411764,0.8315161840807647,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,55602,radio,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,33,0.6447493335997693,0.7163865546218487,0.7864718647573652,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,55602,radio,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,27,0.6430329237726295,0.6680672268907563,0.7685853113743151,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,55602,radio,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,74,0.6193952700016083,0.6659663865546218,0.7994459243581621,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,radio,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,9,0.6415043184958017,0.6785714285714286,0.7971496192957676,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,55602,radio,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,28,0.6701362229532307,0.7100840336134454,0.8378238046843994,0.6666666666666666,0.5357142857142857,0.8823529411764706,0.4180672268907563,55602,radio,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,33,0.625858829522509,0.6407563025210083,0.7690191309600347,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,radio,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,18,0.6744505770218738,0.6491596638655461,0.7558506634380847,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,55602,radio,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,34,0.6500137651154142,0.7016806722689075,0.808816665130032,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,55602,radio,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,57,0.700540378272896,0.5105042016806722,0.6697028688088639,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,55602,radio,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,53,0.6817294174381463,0.661764705882353,0.7590917072588995,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,55602,radio,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,8,0.629063491851013,0.7016806722689075,0.8304928580468555,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,55602,radio,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,0.6426174681436746,0.6428571428571429,0.791409615601064,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,55602,radio,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,11,0.6400633871481254,0.7542016806722689,0.8469108788349188,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,55602,radio,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,21,0.6418888099799769,0.6680672268907563,0.8046124332019721,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,55602,radio,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,18,0.6417315918277149,0.6785714285714286,0.7832435542900116,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,55602,radio,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,18,0.7014147151502088,0.6314655172413792,0.740929895745781,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,55602,radio,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,15,0.6837090211152076,0.5818965517241379,0.7129155319106704,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,55602,radio,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,12,0.7349723511779007,0.5431034482758621,0.7311714317832725,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,55602,radio,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,40,0.7012334297578147,0.45474137931034486,0.6592704136216456,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,55602,radio,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,2,0.6538449150190356,0.6918103448275862,0.7614021368460236,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,55602,radio,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,22,0.6427582439612006,0.6077586206896552,0.7150469429526765,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,55602,radio,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,11,0.647139016010133,0.6616379310344828,0.7938099303605693,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,radio,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,65,0.6756734864776462,0.6206896551724138,0.7674640926763043,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,radio,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,14,0.7313613855952907,0.5797413793103448,0.6952107029164646,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,55602,radio,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,0.6712203938786816,0.6400862068965517,0.7830217365649399,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,55602,radio,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,0.6694768357881579,0.5905172413793103,0.6966965725348251,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,55602,radio,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,25,0.720796282634088,0.540948275862069,0.6911337294277562,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,55602,radio,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,26,0.7939599405218284,0.5452586206896552,0.7487953991488776,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,55602,radio,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,12,0.6742877555095135,0.5926724137931034,0.7523203281473343,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,radio,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,12,0.659171096241755,0.6745689655172413,0.7846625263535526,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,55602,radio,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,9,0.7116952982456439,0.5323275862068966,0.7204213189552936,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,55602,radio,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,12,0.7490909527128952,0.5625000000000001,0.7646848665608443,0.4888888888888889,0.20689655172413793,1.0,0.2913428162916919,55602,radio,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,21,0.7143946405973839,0.5883620689655172,0.7323791630888442,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,55602,radio,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,1,0.754942698178557,0.6142241379310345,0.7902033066954071,0.35555555555555557,0.0,1.0,0.0,55602,radio,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,21,0.7163414666179921,0.5581896551724138,0.7160976394585771,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,55602,radio,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,2,0.6519574637504526,0.6487068965517241,0.7934771600250928,0.6,0.7931034482758621,0.25,0.049629166698546515,55602,radio,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,1,0.7205809718080642,0.6077586206896551,0.7402571579182143,0.4,0.06896551724137931,1.0,0.16019234629265466,55602,radio,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,4,0.6367489840563514,0.7370689655172413,0.8420421091276391,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,55602,radio,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,4,0.7094142348204969,0.5991379310344828,0.7241146615703486,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,radio,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,1,0.6826790660512124,0.6271551724137931,0.7712467223686951,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,radio,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,1,0.6660985907154955,0.5711206896551724,0.7471155418682832,0.6444444444444445,1.0,0.0,0.0,55602,radio,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,22,0.7356207690476256,0.5387931034482759,0.7177753510748259,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,55602,radio,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,13,0.652367358168457,0.5840517241379309,0.7115318645018076,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,55602,radio,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,7,0.7045279402349713,0.45474137931034486,0.6232434355252232,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,55602,radio,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,2,0.6861319376134634,0.603448275862069,0.7295646839019512,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,radio,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,4,0.684320697858364,0.6271551724137931,0.7521100666025122,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,radio,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,5,0.6458113547616359,0.603448275862069,0.7650229561671016,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,55602,radio,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,21,0.6492629639086792,0.5711206896551724,0.7254300036117124,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,55602,radio,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,0.6893509982660293,0.4719827586206896,0.6553236772681702,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,55602,radio,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,2,0.6480772403099565,0.6530172413793103,0.7136981486517959,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,55602,radio,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,28,0.650056941050074,0.7025862068965516,0.7916711584151532,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,55602,radio,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,48,0.7062244343994867,0.6099137931034483,0.7180051860659288,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,radio,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,20,0.7281203498784297,0.4762931034482758,0.6686356972351843,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,55602,radio,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,3,0.6695295397926393,0.6508620689655172,0.776781012354337,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,55602,radio,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,12,0.6516799366915992,0.5646551724137931,0.6918514393837444,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,55602,radio,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,7,0.6820397110524422,0.6896551724137931,0.8036722706710817,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,55602,radio,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,20,0.8020641329359198,0.4676724137931034,0.6819820787606689,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,55602,radio,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,35,0.7350038855214451,0.6314655172413793,0.7449196061955203,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,55602,radio,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,1,0.6810357586503559,0.4418103448275862,0.6131231940254146,0.6,0.9310344827586207,0.0,-0.16019234629265466,55602,radio,0.2
