outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6240181316268273,0.6856014297962683,0.04852943867444992,0.02,0.64030522108078,mean_retained_inner_models,,0.6902302178931179,0.5616858237547893,0.6169804525902517,0.5535714285714286,0.5103448275862069,0.6,0.1168904308044362,22,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6240181316268273,0.6856014297962683,0.04852943867444992,0.02,0.64030522108078,mean_retained_inner_models,,0.6893649662652642,0.5553001277139209,0.6013621164589397,0.5357142857142857,0.5241379310344827,0.5481481481481482,0.07556960560347238,22,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6240181316268273,0.6856014297962683,0.04852943867444992,0.02,0.64030522108078,mean_retained_inner_models,,0.6944489945619526,0.5397190293742018,0.5886564641131973,0.5142857142857143,0.5172413793103449,0.5111111111111111,0.02964744327179939,22,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6240181316268273,0.6856014297962683,0.04852943867444992,0.02,0.64030522108078,mean_retained_inner_models,,0.6928536607012259,0.541507024265645,0.5716961002630264,0.5178571428571428,0.47586206896551725,0.562962962962963,0.041095171648020644,22,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6240181316268273,0.6856014297962683,0.04852943867444992,0.02,0.64030522108078,mean_retained_inner_models,,0.6926006839083027,0.5527458492975735,0.5832752772087589,0.5571428571428572,0.46206896551724147,0.6592592592592592,0.13052494540580026,22,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6228072651985695,0.6778473960112766,0.024056777358055115,0.02,0.6418533325195312,mean_retained_inner_models,,0.6508517716437734,0.6947637292464879,0.7214152570172766,0.625,0.7034482758620689,0.5407407407407409,0.25401383887889584,22,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6228072651985695,0.6778473960112766,0.024056777358055115,0.02,0.6418533325195312,mean_retained_inner_models,,0.6643949697336795,0.6469987228607919,0.6894581864297427,0.5678571428571428,0.6551724137931034,0.47407407407407404,0.13687716376623996,22,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6228072651985695,0.6778473960112766,0.024056777358055115,0.02,0.6418533325195312,mean_retained_inner_models,,0.6670594966769334,0.6217113665389528,0.690833593081297,0.5642857142857143,0.6758620689655173,0.4444444444444445,0.12657606204145094,22,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6228072651985695,0.6778473960112766,0.024056777358055115,0.02,0.6418533325195312,mean_retained_inner_models,,0.6774384613804966,0.5874840357598978,0.6500168922243366,0.5535714285714286,0.6689655172413793,0.4296296296296296,0.10093448008122027,22,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6228072651985695,0.6778473960112766,0.024056777358055115,0.02,0.6418533325195312,mean_retained_inner_models,,0.6772033834657326,0.6076628352490421,0.6369837921888127,0.575,0.7172413793103448,0.4222222222222222,0.14689799080373786,22,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6694099378881988,0.6715483548012144,0.048115089535713196,0.02,0.6694099307060242,mean_retained_inner_models,,0.6671416650573896,0.6794871794871795,0.729265424096079,0.5785714285714285,0.5733333333333334,0.5846153846153845,0.17069260719377993,22,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6694099378881988,0.6715483548012144,0.048115089535713196,0.02,0.6694099307060242,mean_retained_inner_models,,0.6720573074628983,0.6558974358974359,0.7099602897364189,0.6,0.6,0.6,0.22515365122623968,22,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6694099378881988,0.6715483548012144,0.048115089535713196,0.02,0.6694099307060242,mean_retained_inner_models,,0.681167076066423,0.6148717948717949,0.6660355111208822,0.5785714285714285,0.5533333333333333,0.6076923076923076,0.16964345631107033,22,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6694099378881988,0.6715483548012144,0.048115089535713196,0.02,0.6694099307060242,mean_retained_inner_models,,0.689248838510309,0.5582051282051281,0.6163378431365268,0.5357142857142858,0.54,0.5307692307692308,0.07097450931197137,22,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6694099378881988,0.6715483548012144,0.048115089535713196,0.02,0.6694099307060242,mean_retained_inner_models,,0.6944618343861624,0.5464102564102564,0.6116540298317179,0.5321428571428573,0.4533333333333333,0.6230769230769231,0.09795572839113818,22,global,0.4
