outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,6,0.7080706728891708,0.4180672268907563,0.5541360601820549,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,global,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.7157260678651393,0.4852941176470589,0.6244273251686479,0.4666666666666667,0.25,0.8235294117647058,0.08574929257125442,22,global,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.7453998712090131,0.4894957983193277,0.5848808699897808,0.37777777777777777,0.0,1.0,0.0,22,global,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,3,0.7020654267707407,0.4747899159663866,0.6302413056827747,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,22,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,7,0.6963237819095719,0.523109243697479,0.6497135724896418,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,3,0.7057992428248103,0.569327731092437,0.668293016833671,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.6663170175895792,0.5777310924369748,0.7479130350233442,0.5333333333333333,0.8214285714285714,0.058823529411764705,-0.17079039800794715,22,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,12,0.7731647005078416,0.4075630252100841,0.5726657803274355,0.4222222222222222,0.42857142857142855,0.4117647058823529,-0.1548584319808208,22,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,4,0.7117464487588929,0.47899159663865554,0.6761895941561858,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,3,0.7487982886708571,0.5294117647058824,0.6488848778663547,0.37777777777777777,0.14285714285714285,0.7647058823529411,-0.11722043929149135,22,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,6,0.7198335592143447,0.46218487394957986,0.6689423474161272,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,22,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,5,0.7659624139884089,0.4180672268907563,0.6272778910092095,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,22,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.7191531466064937,0.41596638655462187,0.6133518026323145,0.37777777777777777,0.14285714285714285,0.7647058823529411,-0.11722043929149135,22,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6859721903997231,0.569327731092437,0.7779369216683759,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,7,0.685806796738547,0.5021008403361344,0.6162620856404019,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,22,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6843933011648201,0.5357142857142857,0.7100440878834366,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.7166899027761777,0.5,0.6421572497898625,0.4222222222222222,0.07142857142857142,1.0,0.16804523991415918,22,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,15,0.8314283684869704,0.365546218487395,0.5515510162003352,0.35555555555555557,0.10714285714285714,0.7647058823529411,-0.1714294928472952,22,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,20,0.6735055180675128,0.48109243697478987,0.6438669809133692,0.6222222222222222,0.9642857142857143,0.058823529411764705,0.05436757761928679,22,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.7173827642302675,0.45588235294117646,0.6195282079849875,0.4,0.14285714285714285,0.8235294117647058,-0.04496511287797907,22,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6968502128102877,0.588235294117647,0.7326392427775592,0.4222222222222222,0.21428571428571427,0.7647058823529411,-0.024499797877501263,22,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,19,0.7139369934913024,0.41806722689075637,0.6156164364753844,0.4666666666666667,0.6785714285714286,0.11764705882352941,-0.2298965515013585,22,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,38,0.6375342762461231,0.6163793103448276,0.7780076026904303,0.6,0.7931034482758621,0.25,0.049629166698546515,22,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6633897236123084,0.625,0.7633699443765589,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,22,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,11,0.6833041030786446,0.6831896551724137,0.799759128938862,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,4,0.646791496856152,0.5818965517241379,0.7513319160592944,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,64,0.6852856808671388,0.5387931034482759,0.731802501326123,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.676388897317501,0.5862068965517241,0.7048771535486442,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,22,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,11,0.6372929057079111,0.6745689655172413,0.8163370903584821,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.70637896745298,0.665948275862069,0.7777960410101642,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,22,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,10,0.725107052953847,0.6120689655172413,0.7220760832208155,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6680362059690318,0.6788793103448276,0.7601724672520946,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6812655044720352,0.45689655172413796,0.6161625897587536,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,22,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.6854051881075431,0.5150862068965518,0.7260418299568939,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,global,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,11,0.681925164511999,0.5387931034482759,0.7342388679547768,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,8,0.6218043187792043,0.6875,0.8135215885253024,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,22,global,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,12,0.6461865489174606,0.6681034482758621,0.7806553251448988,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,global,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,5,0.6853443334848863,0.6185344827586207,0.721398140748732,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,global,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,3,0.6865820646096131,0.45258620689655177,0.7061756585219403,0.5111111111111111,0.7586206896551724,0.0625,-0.22396143760897924,22,global,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,15,0.6640648866298849,0.5862068965517241,0.7493473452803018,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,10,0.6549623974231038,0.6163793103448276,0.7153825911914569,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,global,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,12,0.7264833872362704,0.4935344827586207,0.6716911628856432,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,22,global,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,4,0.6806290717927889,0.5538793103448276,0.7116339800194021,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,global,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,15,0.6413037705740492,0.6961206896551724,0.8079926934283885,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,global,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,3,0.7624993280917377,0.478448275862069,0.6131384809581579,0.28888888888888886,0.0,0.8125,-0.3598114585644622,22,global,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6654134448497923,0.7349137931034483,0.8367302030560115,0.6,0.5172413793103449,0.75,0.25899967577896466,22,global,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,4,0.7157619493808383,0.49784482758620685,0.6170419024317527,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,22,global,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,6,0.7808155654540798,0.5711206896551724,0.6699025069868214,0.35555555555555557,0.034482758620689655,0.9375,-0.06507814068139095,22,global,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.7033029318701459,0.6767241379310345,0.8093828922417143,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,22,global,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,80,0.6890779171320579,0.5689655172413793,0.6768936907749838,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,global,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,22,0.6785295595937307,0.6120689655172413,0.7186377156164391,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,38,0.7436534646615622,0.564655172413793,0.721815449102814,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,global,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.6405644461972118,0.7004310344827587,0.7736797867950985,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,26,0.6821203215153603,0.5646551724137931,0.7196218900303932,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,global,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,12,0.7491835154256193,0.47629310344827586,0.6626213740260429,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,22,global,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6478586601394913,0.6530172413793103,0.7478932367779918,0.6666666666666666,1.0,0.0625,0.2029610352214972,22,global,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.711909091277223,0.4655172413793104,0.6688780094461761,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,22,global,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.7180751089109789,0.5711206896551724,0.7518850969013167,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,22,global,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,8,0.7984560444515887,0.4030172413793104,0.6235227347817891,0.3333333333333333,0.10344827586206896,0.75,-0.19355709889203537,22,global,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6629107107337001,0.5387931034482758,0.7067430598885998,0.6444444444444445,1.0,0.0,0.0,22,global,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6816004952474612,0.5344827586206896,0.7375943607205717,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,global,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6979701247395694,0.3879310344827586,0.5813185875370864,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,22,global,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.7036561938892916,0.4030172413793104,0.6606923362126768,0.4,0.2413793103448276,0.6875,-0.07698522025642997,22,global,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,9,0.6960513585768734,0.5474137931034483,0.7650476796856533,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,global,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.6614650918513244,0.5926724137931034,0.7603904528536402,0.6444444444444445,1.0,0.0,0.0,22,global,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,12,0.6769661282959609,0.45905172413793105,0.6619422226923147,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,global,0.8
