outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,2,0.6821197525444916,0.6638655462184874,0.78304770067832,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,2002,radio_report,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,1,0.6786867089913541,0.6092436974789917,0.7129939456513049,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,2002,radio_report,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,11,0.6824745834693371,0.5735294117647058,0.695492616446091,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,2002,radio_report,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,15,0.7244344433213853,0.51890756302521,0.6518950526326533,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,2002,radio_report,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,1,0.6799372915106617,0.6218487394957983,0.7479542425254153,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,2002,radio_report,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,36,0.707508747346443,0.4915966386554622,0.6730028793282418,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,2002,radio_report,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,21,0.6654118168820025,0.6228448275862069,0.7506516190808228,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,radio_report,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,4,0.6978033704918593,0.6422413793103448,0.7385350841943057,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,2002,radio_report,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,1,0.6908573128176929,0.5862068965517242,0.6589147330733831,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,radio_report,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,9,0.6717863166791586,0.6422413793103448,0.7466566126774956,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,radio_report,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,1,0.6817962900374074,0.5560344827586207,0.6931314442042242,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,radio_report,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,12,0.6822972632637787,0.5969827586206896,0.7275505894399408,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,radio_report,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,14,0.6660686059569199,0.5969827586206897,0.729989472081649,0.6,0.7586206896551724,0.3125,0.07698522025642997,2002,radio_report,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,28,0.6661967440708719,0.5581896551724138,0.7286439445425044,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,2002,radio_report,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,28,0.6804787774273359,0.560344827586207,0.7385307208646693,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,radio_report,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,30,0.6711584203526005,0.6077586206896551,0.7110082057106841,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,radio_report,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,67,0.6776841467572593,0.5043103448275863,0.7006869589218917,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,2002,radio_report,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,6,0.6709221018023103,0.6551724137931035,0.8145640768491738,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,radio_report,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,9,0.6672875524861185,0.6810344827586208,0.8054680185462594,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,radio_report,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,7,0.6765194995498246,0.6788793103448275,0.8161345312005492,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,2002,radio_report,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,1,0.6781568932430923,0.5646551724137931,0.6827354322803343,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,2002,radio_report,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,3,0.676474474969968,0.6357758620689655,0.7828867348046116,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,radio_report,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,1,0.6857281826432312,0.5689655172413793,0.6802530571381369,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,radio_report,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,3,0.6771955831435968,0.5818965517241379,0.703209549277626,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,radio_report,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,5,0.6902607802585791,0.7112068965517242,0.8302994871405842,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,2002,radio_report,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,18,0.660560716586021,0.5732758620689655,0.7508876515457401,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,2002,radio_report,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,4,0.6668857505806811,0.6206896551724137,0.7090532400757399,0.6,0.8275862068965517,0.1875,0.018888314015215117,2002,radio_report,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,6,0.6639400315043194,0.6271551724137929,0.7909690962888316,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,radio_report,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,8,0.7369361859430194,0.560344827586207,0.6430451577297225,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,2002,radio_report,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,8,0.6846568742743281,0.5646551724137931,0.6636277888969182,0.6,0.7586206896551724,0.3125,0.07698522025642997,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,35,0.7137264806486867,0.6185344827586207,0.7888375554912865,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,7,0.6856013860785916,0.6163793103448276,0.7640426581087562,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,8,0.7071352827229407,0.5560344827586207,0.6771913631074894,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,1,0.6927375198291612,0.5818965517241379,0.7435156657513226,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,1,0.6712336497333266,0.6530172413793103,0.723093316635105,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,1,0.6513385918369069,0.7413793103448276,0.8482134561781489,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,13,0.6995531004748533,0.5689655172413793,0.73251662764649,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,10,0.670474121452756,0.625,0.7444529108736463,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,17,0.621212059751583,0.7931034482758621,0.8661102366225997,0.7777777777777778,0.8620689655172413,0.625,0.5036218732939727,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,59,0.5933585028906853,0.6831896551724138,0.830757057801367,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,47,0.6786526166860619,0.6336206896551724,0.729859439827069,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,35,0.6514585970439493,0.6120689655172414,0.76373984873948,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,19,0.6371783690682749,0.6982758620689655,0.7880006633797779,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,71,0.6029730906312686,0.728448275862069,0.7923239629458251,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,73,0.6086079719938517,0.7112068965517242,0.8376606759463538,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,24,0.6322107574785354,0.7801724137931034,0.8578282331018576,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,2002,radio_report,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,29,0.6584674186937182,0.6099137931034483,0.7734376400813452,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,2002,radio_report,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,35,0.6479579454555319,0.6724137931034483,0.8271010353204153,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,radio_report,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,47,0.6897644973185286,0.5366379310344828,0.6989514019355707,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,radio_report,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,78,0.628363266250229,0.728448275862069,0.8058673900776566,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,2002,radio_report,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,76,0.5908491802126147,0.8232758620689655,0.886794681842697,0.8222222222222222,0.896551724137931,0.6875,0.6039005648790557,2002,radio_report,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,42,0.6455172886152165,0.6422413793103449,0.7492946368729926,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,radio_report,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,13,0.6579100173903294,0.7004310344827587,0.8084252166784944,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,2002,radio_report,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.6670522741677952,0.605603448275862,0.7544898961765691,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,2002,radio_report,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,6,0.6842121295049963,0.6407563025210083,0.7169511312219882,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,2002,radio_report,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,14,0.6940279808972073,0.4327731092436975,0.6521119737145219,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,2002,radio_report,0.2
