outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,17,0.6767407110125493,0.6701680672268908,0.7301764036853368,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,14,0.7013207509193569,0.5945378151260504,0.6912760431514301,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,7,0.6611727137578041,0.657563025210084,0.8048775855567213,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,15,0.6655469974040933,0.5399159663865547,0.7039021861195734,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,11,0.6862839520379321,0.6659663865546219,0.7853194075195861,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,5,0.711576176446555,0.573529411764706,0.6771435606616217,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,14,0.6600819276284778,0.5882352941176471,0.7368806540521182,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6727665154694381,0.6218487394957983,0.6966469609051433,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,2,0.6711730791714559,0.6638655462184875,0.7934039200071928,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,2,0.6257805890727159,0.7689075630252101,0.8589971480118486,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,5,0.6704329314818737,0.5672268907563025,0.7056579119419514,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,7,0.7423313213587028,0.5378151260504201,0.6858081212385034,0.4,0.10714285714285714,0.8823529411764706,-0.01620509308880411,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,1,0.7010864782752679,0.5819327731092436,0.6963679924514926,0.4222222222222222,0.14285714285714285,0.8823529411764706,0.035955873264830976,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,11,0.6532765109163697,0.6386554621848739,0.7210669306005555,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,3,0.7304806002272995,0.46848739495798325,0.6037343418076,0.4,0.14285714285714285,0.8235294117647058,-0.04496511287797907,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,12,0.7098499119829048,0.5021008403361344,0.633947098158441,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,1,0.7026101801770454,0.6680672268907564,0.7432748212572085,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6705094460737112,0.5861344537815125,0.6880923870528052,0.5777777777777777,0.9285714285714286,0.0,-0.16804523991415918,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.6863522635101217,0.5504201680672269,0.6827673449189685,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,23,0.6706837156987201,0.5883620689655172,0.7058520372962527,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,2,0.6536149372538288,0.6163793103448275,0.7609967146433367,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,8,0.6973118162045475,0.6487068965517241,0.7971385176972925,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,41,0.6585547088068595,0.646551724137931,0.7436634786121876,0.6,0.6551724137931034,0.5,0.15161960871578067,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,34,0.6851973941202336,0.6185344827586207,0.7635485750977947,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,40,0.6497178724338727,0.5948275862068966,0.7588748026659579,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,9,0.7184187162588801,0.5754310344827587,0.7618172243621123,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,21,0.6479362693005641,0.6099137931034483,0.7309703029807438,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,46,0.6406580096135764,0.6336206896551725,0.7284109219922663,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,76,0.6837089324545769,0.6400862068965517,0.751207331598908,0.6,0.5172413793103449,0.75,0.25899967577896466,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.7025428992578463,0.5797413793103448,0.704556726349809,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.6749641590458819,0.6142241379310345,0.707796223731483,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,77,0.6998408222492559,0.6206896551724138,0.7547987336802695,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,8,0.77395713293999,0.6767241379310345,0.7998485446127103,0.4,0.10344827586206896,0.9375,0.06887675637968181,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.700581069307044,0.5474137931034483,0.6914572578197099,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,2,0.6741224175488251,0.5538793103448276,0.693882392419599,0.6,0.7931034482758621,0.25,0.049629166698546515,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6999512365393026,0.4094827586206896,0.6284392646528925,0.37777777777777777,0.3793103448275862,0.375,-0.23573854181809595,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,18,0.664894722133632,0.5603448275862069,0.7294698161430618,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6949470035650904,0.48060344827586204,0.6697315946231553,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.6802620726356727,0.4719827586206896,0.6269288336361566,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,1,0.7102720090856175,0.6357758620689655,0.7683848359827231,0.4,0.06896551724137931,1.0,0.16019234629265466,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,3,0.706493332739547,0.5129310344827587,0.7001410823456405,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6905646370120221,0.521551724137931,0.6578271879909869,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.6768926476966913,0.5064655172413792,0.6841646549701872,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,5,0.6575713014407425,0.6530172413793104,0.8096156593670112,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,6,0.6855775498642005,0.4935344827586207,0.68368272905311,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,2,0.7394709732661209,0.5301724137931034,0.7074347195395517,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,21,0.7033261181376435,0.521551724137931,0.6800385648631043,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,2,0.6887726275147509,0.5668103448275862,0.7272360332529061,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,1,0.67769317432405,0.603448275862069,0.7350459524680283,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,8,0.7311229025863737,0.3728448275862069,0.585060111407403,0.4222222222222222,0.5517241379310345,0.1875,-0.2607758620689655,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.6757940151629155,0.5387931034482758,0.7270256962555505,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,21,0.6994728910100494,0.7241379310344828,0.8051668109237224,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,12,0.6862669910406977,0.6508620689655172,0.7259204110034323,0.6,0.5172413793103449,0.75,0.25899967577896466,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,24,0.7406554047083145,0.5732758620689655,0.7192045617586437,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,11,0.6897369361559025,0.5258620689655172,0.6528996977028855,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,8,0.6605859000155571,0.7047413793103448,0.7970306281803147,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,7,0.618492549549844,0.7262931034482759,0.7769246924433884,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,30,0.6009604916508877,0.7672413793103449,0.8551629972819016,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.6098967785177949,0.7586206896551724,0.8397209783738604,0.7777777777777778,0.8275862068965517,0.6875,0.5150862068965517,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,10,0.6447301098515854,0.6487068965517241,0.7539972465169174,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,21,0.6700439185271728,0.7413793103448276,0.8528894198408163,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,52,0.6808068315429492,0.5581896551724138,0.7184784289842321,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,51,0.6616728208401227,0.6443965517241379,0.7338259345610042,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,clin,0.2
