outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6429512516469038,0.6784731873521646,0.056421954184770584,0.6147403325885534,,0.640765397658407,0.7024265644955301,0.6852097634309431,0.6785714285714286,0.8620689655172413,0.48148148148148145,0.3733486925357911,55602,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6429512516469038,0.6784731873521646,0.056421954184770584,0.6147403325885534,,0.6448249507517342,0.7164750957854407,0.7600171070026999,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,55602,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6429512516469038,0.6784731873521646,0.056421954184770584,0.6147403325885534,,0.6722260838392815,0.6130268199233716,0.6592463573679939,0.6071428571428571,0.7586206896551724,0.4444444444444444,0.21430809744035592,55602,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6429512516469038,0.6784731873521646,0.056421954184770584,0.6147403325885534,,0.6687663038117834,0.6462324393358876,0.6497705272945792,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,55602,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6429512516469038,0.6784731873521646,0.056421954184770584,0.6147403325885534,,0.6906827422952375,0.5083014048531289,0.5653114893351997,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,55602,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6790827529957965,0.6659720454711954,0.0398239865899086,0.6591707579791546,,0.6987215809438775,0.5172413793103449,0.5666359839265436,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,55602,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6790827529957965,0.6659720454711954,0.0398239865899086,0.6591707579791546,,0.6781103007197528,0.5644955300127714,0.6038609929054977,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,55602,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6790827529957965,0.6659720454711954,0.0398239865899086,0.6591707579791546,,0.6871914069472606,0.5530012771392082,0.5919122787607881,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,55602,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6790827529957965,0.6659720454711954,0.0398239865899086,0.6591707579791546,,0.698896243040697,0.47509578544061304,0.5338333513362546,0.42857142857142855,0.5172413793103449,0.3333333333333333,-0.15176935651397555,55602,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6790827529957965,0.6659720454711954,0.0398239865899086,0.6591707579791546,,0.6978577432201175,0.4597701149425288,0.5019457196411121,0.48214285714285715,0.5517241379310345,0.4074074074074074,-0.041265630706011525,55602,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6670242800677583,0.665785916276453,0.04351147636771202,0.6452685166150331,,0.6829671973060584,0.5641025641025641,0.6318481102818003,0.5178571428571429,0.6,0.4230769230769231,0.0233939908555247,55602,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6670242800677583,0.665785916276453,0.04351147636771202,0.6452685166150331,,0.6881484270002061,0.5423076923076924,0.5978607695064081,0.5178571428571429,0.5666666666666667,0.46153846153846156,0.028295966212298008,55602,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6670242800677583,0.665785916276453,0.04351147636771202,0.6452685166150331,,0.7009451329716487,0.508974358974359,0.5460305375144381,0.5,0.5666666666666667,0.4230769230769231,-0.010336227882434039,55602,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6670242800677583,0.665785916276453,0.04351147636771202,0.6452685166150331,,0.701807027976146,0.46282051282051284,0.5845788202126867,0.4642857142857143,0.5333333333333333,0.38461538461538464,-0.08268982305947231,55602,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6670242800677583,0.665785916276453,0.04351147636771202,0.6452685166150331,,0.7109656369429828,0.3487179487179487,0.47188576683662264,0.44642857142857145,0.5,0.38461538461538464,-0.1157562254139464,55602,global,0.4
