outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,10,0.6941093382355336,0.5378151260504201,0.7148017077943067,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,4,blood,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,14,0.6963977490913575,0.45378151260504207,0.5907621808348287,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,4,blood,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,35,0.6668119800502338,0.5966386554621848,0.7631338971056078,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,4,blood,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,9,0.6718598916322852,0.680672268907563,0.7484316127373801,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,4,blood,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,31,0.6688733321954095,0.6365546218487395,0.7805508008595784,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,blood,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,17,0.6827778773411624,0.653361344537815,0.7590204936939989,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,4,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,30,0.6586012823057373,0.6449579831932774,0.7575373137712454,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,19,0.6545720918759251,0.6827731092436975,0.8170892790349504,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,3,0.7020336907286505,0.5903361344537814,0.6929035954677905,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,4,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,30,0.6680275658089261,0.6554621848739496,0.7942329029712966,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,17,0.6347840559828214,0.6911764705882353,0.832586194326469,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,35,0.6887947537915213,0.5672268907563026,0.7035274626201299,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,24,0.6607656088017074,0.6533613445378151,0.8028891688177332,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,72,0.6713868451766017,0.6050420168067228,0.744183272387748,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,4,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,37,0.6558617251680094,0.6470588235294118,0.7789900928321214,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,9,0.6742518056991726,0.6701680672268908,0.760830541176414,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6799943536992246,0.6008403361344538,0.7346046800375489,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,2,0.6675060378034011,0.6365546218487395,0.7889809171880621,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,17,0.6700147707905897,0.615546218487395,0.7219490721808484,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,33,0.6697088208473468,0.6281512605042017,0.776152221317998,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,51,0.6419155547783931,0.6911764705882353,0.8312296889417187,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,3,0.6810570361273446,0.6344537815126051,0.7393916860134563,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,47,0.667841494175873,0.6638655462184875,0.7855054302529827,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,4,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,26,0.6579561816601831,0.6428571428571428,0.7162117932947654,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,4,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,72,0.6669217449995964,0.5756302521008403,0.7540812124193323,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,4,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.6742539080213128,0.5819327731092436,0.7197027550739566,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,4,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,15,0.6800749726518399,0.6134453781512605,0.764650369167747,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,27,0.6476318474490371,0.6260504201680672,0.7904732731200862,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,28,0.6584264728637303,0.6407563025210085,0.758739630095763,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,4,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,70,0.6804618051062161,0.546218487394958,0.7022293302380896,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,4,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,42,0.7010195896442748,0.4873949579831933,0.6130724590249234,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,4,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,18,0.6640306205604768,0.6323529411764706,0.7888379137768234,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,12,0.7024500377946268,0.41386554621848737,0.5817421381808457,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,4,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,12,0.6756290692412416,0.6302521008403361,0.6928037791546106,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,4,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,50,0.6600676498176327,0.6197478991596639,0.7677188116817621,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,4,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,21,0.6658941383694126,0.7563025210084033,0.8003207659511071,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,4,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.6781774474505204,0.6155462184873949,0.7695604279878651,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,4,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,28,0.6833827631143966,0.596638655462185,0.7019109286816053,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,34,0.6768198012598978,0.5840336134453782,0.7231029491634938,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,4,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,31,0.6571009344534835,0.6785714285714286,0.7838970316722537,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,4,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,42,0.6809297617536613,0.6155462184873949,0.7058688041446721,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,4,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,19,0.6594062627163039,0.6827731092436975,0.7738184865171074,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,26,0.6558603231952782,0.6260504201680673,0.7644635478072103,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,80,0.6671022389981532,0.6050420168067226,0.7364821231643629,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,47,0.6665673490884367,0.6323529411764706,0.7412245395094128,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,4,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.6788701578311608,0.5840336134453782,0.7373033115053131,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,4,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,75,0.6558328624398959,0.6533613445378151,0.7854286026542625,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,46,0.6504251082777792,0.6176470588235294,0.7873597142858646,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,63,0.652914387302429,0.6470588235294118,0.8094084424818738,0.6,0.75,0.35294117647058826,0.11011486187354486,4,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,33,0.656379119596132,0.7478991596638656,0.8552719166284403,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,11,0.6576837805280835,0.7310924369747899,0.8111509969707374,0.7555555555555555,0.8214285714285714,0.6470588235294118,0.47450675178608626,4,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,7,0.6847355079585276,0.5945378151260504,0.7160041061148243,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,4,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,24,0.6725585807453393,0.5462184873949579,0.7389419553047757,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,4,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,14,0.6592625210765768,0.6596638655462186,0.7671211276089197,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,18,0.6630933264949829,0.6659663865546218,0.7680662128548025,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,4,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,17,0.7087903050753956,0.4852941176470589,0.5971002090936763,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,4,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,36,0.7135296622607807,0.5546218487394958,0.6691503676700811,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,4,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,6,0.6793095920915188,0.523109243697479,0.6444205987247572,0.6,0.75,0.35294117647058826,0.11011486187354486,4,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,17,0.6775705576745674,0.6218487394957983,0.7144749729599388,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,10,0.6826751409520695,0.6722689075630253,0.7513425511747562,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,4,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6782433430518879,0.7289915966386554,0.8144923948393878,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,4,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,19,0.664112112729845,0.5777310924369747,0.7089307610302872,0.6222222222222222,0.9285714285714286,0.11764705882352941,0.07874033903918981,4,blood,0.2
