outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6457886316581968,0.6807520441535395,0.04023948311805725,0.6577043533325195,0.6980342313610226,0.5318007662835249,0.5624873135971874,0.49642857142857155,0.48275862068965514,0.5111111111111111,-0.006400081610095096,4,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6457886316581968,0.6807520441535395,0.04023948311805725,0.6577043533325195,0.6954450772218237,0.547381864623244,0.587894307978697,0.4928571428571429,0.4413793103448276,0.548148148148148,-0.012337786608878305,4,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6457886316581968,0.6807520441535395,0.04023948311805725,0.6577043533325195,0.7018684628549761,0.5708812260536399,0.5814554123716338,0.5357142857142858,0.4896551724137931,0.5851851851851851,0.0744118912548889,4,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6457886316581968,0.6807520441535395,0.04023948311805725,0.6577043533325195,0.7106025740685279,0.5547892720306513,0.5815397241927233,0.5392857142857143,0.4896551724137931,0.5925925925925926,0.08315027740680803,4,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p3_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6457886316581968,0.6807520441535395,0.04023948311805725,0.6577043533325195,0.7183437165856693,0.5678160919540229,0.576641835453103,0.5178571428571428,0.5241379310344827,0.5111111111111111,0.03518454769936287,4,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6101057155404981,0.6845709008674341,0.07700178772211075,0.6101057529449463,0.6826926619952862,0.5770114942528736,0.6488587558650394,0.55,0.5724137931034482,0.5259259259259259,0.09867842268529578,4,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6101057155404981,0.6845709008674341,0.07700178772211075,0.6101057529449463,0.6886722708334292,0.5547892720306514,0.6309156856838551,0.5321428571428571,0.6206896551724138,0.437037037037037,0.060241395986049696,4,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6101057155404981,0.6845709008674341,0.07700178772211075,0.6101057529449463,0.7207886475181994,0.4952745849297573,0.5958547144423705,0.5000000000000001,0.593103448275862,0.4,-0.004302004493691236,4,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6101057155404981,0.6845709008674341,0.07700178772211075,0.6101057529449463,0.726271393267133,0.48454661558109835,0.577150076970243,0.4714285714285714,0.5655172413793104,0.37037037037037035,-0.06709580044150769,4,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6101057155404981,0.6845709008674341,0.07700178772211075,0.6101057529449463,0.7702207285080935,0.46602809706257986,0.5383219826984312,0.46428571428571425,0.5241379310344827,0.4,-0.08000483684538932,4,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs16_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6435645272601794,0.6784167351607683,0.0864744484424591,0.6435645222663879,0.6828208733572254,0.5994871794871794,0.6237330970843322,0.5785714285714286,0.4533333333333334,0.7230769230769231,0.18573026198415907,4,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs16_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6435645272601794,0.6784167351607683,0.0864744484424591,0.6435645222663879,0.6948664189679528,0.5694871794871795,0.598516533522052,0.5714285714285714,0.44000000000000006,0.723076923076923,0.16919987087452856,4,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs16_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6435645272601794,0.6784167351607683,0.0864744484424591,0.6435645222663879,0.6909984298305959,0.588974358974359,0.6216443570441773,0.575,0.4666666666666666,0.7,0.16939952128021155,4,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs16_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6435645272601794,0.6784167351607683,0.0864744484424591,0.6435645222663879,0.6955864729036998,0.578974358974359,0.6240083351552045,0.55,0.5,0.6076923076923076,0.10706951865544309,4,global,0.4
5,test_outer,global,0.8,5,lr5e-05_bs16_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6435645272601794,0.6784167351607683,0.0864744484424591,0.6435645222663879,0.7048950113960346,0.5876923076923077,0.6505602057711168,0.5607142857142857,0.5,0.6307692307692309,0.13211111672446335,4,global,0.4
