outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6374380450467407,0.6723704395591266,0.07761890441179276,0.598628606647253,,0.6927775965763583,0.5568326947637292,0.5862477410352793,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,18473,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6374380450467407,0.6723704395591266,0.07761890441179276,0.598628606647253,,0.7197201790466237,0.454661558109834,0.5222215710402144,0.42857142857142855,0.4482758620689655,0.4074074074074074,-0.14431673052362706,18473,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6743192797540624,0.659375944740417,0.03887568414211273,0.6548814252018929,,0.6711625608091598,0.644955300127714,0.7398734183461274,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6743192797540624,0.659375944740417,0.03887568414211273,0.6548814252018929,,0.6640448367569988,0.6653895274584929,0.7074659775121802,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6743192797540624,0.659375944740417,0.03887568414211273,0.6548814252018929,,0.6741807858501092,0.6270753512132822,0.6607428684227137,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,18473,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6743192797540624,0.659375944740417,0.03887568414211273,0.6548814252018929,,0.6675648803671262,0.5964240102171137,0.6199028875238015,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,18473,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6743192797540624,0.659375944740417,0.03887568414211273,0.6548814252018929,,0.6931948559148119,0.5517241379310345,0.5707325085302243,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,18473,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.630212058472928,0.6709485188647181,0.0212085098028183,0.6196077540516853,,0.6880511324539128,0.5038461538461538,0.5691105521908284,0.48214285714285715,0.6666666666666666,0.2692307692307692,-0.06952899289059493,18473,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.630212058472928,0.6709485188647181,0.0212085098028183,0.6196077540516853,,0.6944698961035896,0.4717948717948718,0.5388199209808868,0.48214285714285715,0.6333333333333333,0.3076923076923077,-0.06212020322240851,18473,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.630212058472928,0.6709485188647181,0.0212085098028183,0.6196077540516853,,0.6940098121467146,0.5205128205128206,0.583638202791653,0.5535714285714286,0.6333333333333333,0.46153846153846156,0.09617529573937933,18473,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.630212058472928,0.6709485188647181,0.0212085098028183,0.6196077540516853,,0.6929106679619641,0.5102564102564102,0.5739651718069481,0.5535714285714286,0.6333333333333333,0.46153846153846156,0.09617529573937933,18473,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.630212058472928,0.6709485188647181,0.0212085098028183,0.6196077540516853,,0.7041490787630809,0.49102564102564095,0.552722201186805,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,18473,global,0.4
