outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,40,0.7583443810098675,0.603448275862069,0.7556927137806572,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,55602,path,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,43,0.6413729785700435,0.6637931034482758,0.7986884249798151,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,55602,path,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,12,0.7093495522449567,0.6616379310344828,0.7876703026426998,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,55602,path,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,70,0.7764482926195724,0.5495689655172413,0.7191052577290664,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,55602,path,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,21,0.6930305819341703,0.5668103448275862,0.7497411485800756,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,55602,path,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,62,0.6950269838330682,0.6185344827586208,0.7139813976791434,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,55602,path,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,4,0.7132658416380464,0.5969827586206897,0.7084678002011201,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,55602,path,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,24,0.7000307950978533,0.560344827586207,0.696651482118781,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,path,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,33,0.6512664703093711,0.5948275862068965,0.7521052740943881,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,55602,path,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6923210079322674,0.5689655172413793,0.7065692795512054,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,55602,path,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,17,0.7210797815762766,0.4375,0.6013711246037061,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,55602,path,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,21,0.6667923212463767,0.5538793103448276,0.6946165176620945,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,55602,path,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,4,0.6962056110914396,0.6810344827586207,0.7781445484568379,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,55602,path,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,10,0.6497204696753585,0.6724137931034483,0.8107028864153449,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,55602,path,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,26,0.7342040215143749,0.4482758620689655,0.6026017883802065,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,path,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,5,0.6627241194486096,0.6056034482758621,0.7530259026804982,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,path,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,13,0.6430037398078624,0.6982758620689655,0.8381042133323806,0.6,0.6551724137931034,0.5,0.15161960871578067,55602,path,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,4,0.7048607690386608,0.5905172413793103,0.7525151421933751,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,55602,path,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,21,0.6792565600819577,0.5818965517241379,0.690836201753237,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,path,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,30,0.7436776882586466,0.603448275862069,0.7358802160885629,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,55602,path,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,12,0.7912291154840575,0.6206896551724138,0.7052787233804981,0.3333333333333333,0.034482758620689655,0.875,-0.1737020834449128,55602,path,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,15,0.654208982168275,0.6357758620689655,0.7518591532608405,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,55602,path,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,20,0.6932458313840927,0.6271551724137931,0.8128345244472621,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,55602,path,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,5,0.7727108995096129,0.5129310344827587,0.6342535838419474,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,55602,path,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,46,0.6831109726996725,0.5517241379310345,0.6600668402794583,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,55602,path,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,15,0.7086821605392551,0.47844827586206895,0.6615975567772889,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,55602,path,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,6,0.7381628894768913,0.5818965517241379,0.7413987046318825,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,55602,path,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,14,0.6924089812385035,0.5431034482758621,0.6775993014156712,0.6,0.7586206896551724,0.3125,0.07698522025642997,55602,path,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,18,0.7242149878732016,0.6099137931034483,0.7300657166863709,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,55602,path,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,41,0.7162109003183144,0.45689655172413796,0.6321974265043955,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,55602,path,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,38,0.7110607520038986,0.540948275862069,0.6556160850632365,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,55602,path,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,22,0.7126915696542961,0.603448275862069,0.6798802788927621,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,55602,path,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,22,0.679726388768416,0.5280172413793103,0.6449334792790274,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,path,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6656213619197048,0.6788793103448276,0.8146819153364439,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,55602,path,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6794129030148536,0.6551724137931034,0.7347838445065678,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,55602,path,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,19,0.6714481713302942,0.5193965517241379,0.6817320913851949,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,55602,path,0.2
