outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5424571805006587,0.694539459089218,0.04178242385387421,0.02,0.5463595390319824,outer_refit_model,6,0.6981417072908283,0.47381864623243936,0.5576400722368859,0.4642857142857143,0.8620689655172413,0.037037037037037035,-0.17679750018430584,22,global,0.8
3,test_outer,global,0.4,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5424571805006587,0.694539459089218,0.04178242385387421,0.02,0.5463595390319824,outer_refit_model,6,0.6963646634686131,0.45593869731800774,0.5640278738616288,0.5,0.9310344827586207,0.037037037037037035,-0.07085337881845101,22,global,0.8
3,test_outer,global,0.6,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5424571805006587,0.694539459089218,0.04178242385387421,0.02,0.5463595390319824,outer_refit_model,6,0.6997237265988281,0.42911877394636017,0.5220562417074492,0.5178571428571429,0.9310344827586207,0.07407407407407407,0.00991168389083421,22,global,0.8
3,test_outer,global,0.8,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5424571805006587,0.694539459089218,0.04178242385387421,0.02,0.5463595390319824,outer_refit_model,6,0.6970486963899089,0.4431673052362708,0.5269589063859975,0.5178571428571429,0.9310344827586207,0.07407407407407407,0.00991168389083421,22,global,0.8
4,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.587928979233327,0.6885755188644779,0.05143449455499649,0.02,0.5879289507865906,outer_refit_model,16,0.7366118791832623,0.3767560664112389,0.4783667834940155,0.44642857142857145,0.6206896551724138,0.25925925925925924,-0.12844550829630136,22,global,0.8
4,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.587928979233327,0.6885755188644779,0.05143449455499649,0.02,0.5879289507865906,outer_refit_model,16,0.7387484703664298,0.3269476372924649,0.4692797184383679,0.375,0.5862068965517241,0.14814814814814814,-0.2938275182356845,22,global,0.8
4,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.587928979233327,0.6885755188644779,0.05143449455499649,0.02,0.5879289507865906,outer_refit_model,16,0.7168071674986385,0.42911877394636017,0.5091994728068385,0.48214285714285715,0.6896551724137931,0.25925925925925924,-0.05650529196840086,22,global,0.8
4,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.587928979233327,0.6885755188644779,0.05143449455499649,0.02,0.5879289507865906,outer_refit_model,16,0.690545252314179,0.524904214559387,0.578076772617935,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,22,global,0.8
4,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.587928979233327,0.6885755188644779,0.05143449455499649,0.02,0.5879289507865906,outer_refit_model,16,0.7050211102773632,0.462962962962963,0.49522117811255806,0.48214285714285715,0.5517241379310345,0.4074074074074074,-0.041265630706011525,22,global,0.8
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6071726582596149,0.6858874488481927,0.07868834584951401,0.02,0.6071726083755493,outer_refit_model,17,0.6690868259462939,0.6217948717948718,0.6329749165422418,0.625,0.8,0.4230769230769231,0.24196089525927034,22,global,0.8
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6071726582596149,0.6858874488481927,0.07868834584951401,0.02,0.6071726083755493,outer_refit_model,17,0.6926328974204273,0.5923076923076923,0.5833841105600963,0.6071428571428571,0.7666666666666667,0.4230769230769231,0.2026218905481704,22,global,0.8
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6071726582596149,0.6858874488481927,0.07868834584951401,0.02,0.6071726083755493,outer_refit_model,17,0.7098978254585473,0.5205128205128206,0.5428755282958941,0.5892857142857143,0.6666666666666666,0.5,0.16895660062323395,22,global,0.8
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6071726582596149,0.6858874488481927,0.07868834584951401,0.02,0.6071726083755493,outer_refit_model,17,0.7219066825880799,0.42435897435897435,0.5225774045355889,0.48214285714285715,0.5333333333333333,0.4230769230769231,-0.043730129600824195,22,global,0.8
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6071726582596149,0.6858874488481927,0.07868834584951401,0.02,0.6071726083755493,outer_refit_model,17,0.7298408639721138,0.43974358974358974,0.502871128129896,0.42857142857142855,0.26666666666666666,0.6153846153846154,-0.1259541481785924,22,global,0.8
