outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,5,0.6486691663159365,0.6764705882352942,0.8206953726403735,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,22,radio,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,2,0.6846778085514296,0.5882352941176471,0.7393965601712202,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,radio,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,4,0.6824081971468766,0.634453781512605,0.7693244409601795,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,radio,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,6,0.6725501351023739,0.6932773109243697,0.8081620256223746,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,radio,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,1,0.7048049938080526,0.6008403361344538,0.7307259526639232,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,22,radio,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.7021662706132703,0.569327731092437,0.7083176903470203,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,radio,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,16,0.6788928578598113,0.5147058823529411,0.706474622915805,0.5111111111111111,0.75,0.11764705882352941,-0.160422236979937,22,radio,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,3,0.7017741011106738,0.6617647058823529,0.792912782075828,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,radio,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,11,0.713124744042401,0.5966386554621849,0.7286615847642373,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,radio,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,3,0.7031435256192965,0.5756302521008404,0.7562401528256691,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,22,radio,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,5,0.6609800710289393,0.7184873949579832,0.7667934789645022,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,22,radio,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,30,0.6708035757398978,0.588235294117647,0.7426924341314667,0.6,0.75,0.35294117647058826,0.11011486187354486,22,radio,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,8,0.6935828761847836,0.5107758620689655,0.6927276133499836,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,22,radio,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,1,0.6941993141793089,0.5,0.6609588032555025,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,radio,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,10,0.7094630114822947,0.3900862068965517,0.5977516646876068,0.4444444444444444,0.5517241379310345,0.25,-0.1957606330238562,22,radio,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,1,0.6930727380531825,0.4978448275862069,0.6685887817397395,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,1,0.6859978533612276,0.5366379310344828,0.6705454036714592,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,radio,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,7,0.717502718593482,0.394396551724138,0.6311879817207101,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,22,radio,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,1,0.7071459473356714,0.47629310344827586,0.6526193039303636,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,radio,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.7049484139959596,0.3599137931034483,0.5873786394244925,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,22,radio,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,9,0.6636727090712603,0.584051724137931,0.7436658529001259,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,radio,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,12,0.7125393613778528,0.38146551724137934,0.5806395935518268,0.4,0.4827586206896552,0.25,-0.25899967577896466,22,radio,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,5,0.6690672135121706,0.6077586206896551,0.754932019034208,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,12,0.6628902845730563,0.625,0.793768357921657,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,radio,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,1,0.6867290028164382,0.560344827586207,0.732983926938543,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,1,0.6905328993490278,0.5043103448275862,0.6878594153564898,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,radio,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,7,0.694037271885088,0.5237068965517242,0.7250487437754729,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,radio,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,1,0.6794063587638782,0.6271551724137931,0.6984477513635793,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,radio,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,19,0.7020896254510752,0.5431034482758621,0.6404822223704624,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,radio,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,13,0.6763718494145012,0.5172413793103449,0.6531354513368706,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,radio,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,21,0.6969241986367767,0.6163793103448276,0.691610499115298,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,radio,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,10,0.6798146756744181,0.584051724137931,0.7183227354871299,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,2,0.6600414260477676,0.6379310344827587,0.7871018799703291,0.6,0.5862068965517241,0.625,0.2022515352769304,22,radio,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,4,0.685729357073422,0.5237068965517242,0.6785047401671734,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,radio,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,20,0.7066265793386444,0.6099137931034483,0.6848742788374287,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,22,radio,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,17,0.6784613358545629,0.6228448275862069,0.6891682044788803,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,radio,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,3,0.6735546744072443,0.6379310344827587,0.7438655032544534,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,radio,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,18,0.6945840818455111,0.5366379310344828,0.643434933705457,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,38,0.7372823905968751,0.3642241379310345,0.5770317394573441,0.3333333333333333,0.2413793103448276,0.5,-0.2626128657194451,22,radio,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,1,0.6737654351986629,0.6077586206896552,0.6741900485365075,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,radio,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,6,0.6767191873172824,0.6681034482758621,0.7425568467086339,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,radio,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,27,0.7060166767711864,0.5301724137931034,0.616929430500178,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,8,0.688968090925763,0.5689655172413793,0.6800100630442381,0.6,0.6551724137931034,0.5,0.15161960871578067,22,radio,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,2,0.7175999954149874,0.5193965517241379,0.642871108286387,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,22,radio,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.7002237814272917,0.5969827586206897,0.7426705067921372,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,radio,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,15,0.6563897550941559,0.6745689655172413,0.7462005209971307,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,radio,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,18,0.6928795960364044,0.6271551724137931,0.6998253627659633,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,radio,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,20,0.6671259048592381,0.6400862068965518,0.7703186683359666,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,radio,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,1,0.6847241512586489,0.7047413793103449,0.8005379486124071,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,radio,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,15,0.6703279391399078,0.5560344827586207,0.7364726845541868,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,22,radio,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,72,0.7381564544154061,0.478448275862069,0.6978850205812402,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,22,radio,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,11,0.6507872579237894,0.6163793103448276,0.7237182217986153,0.6,0.7241379310344828,0.375,0.10250710695364046,22,radio,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,15,0.6319766660322746,0.6961206896551725,0.8076379696091288,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,22,radio,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,4,0.680290963573111,0.4310344827586207,0.6366779553165707,0.6,0.896551724137931,0.0625,-0.06887675637968181,22,radio,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,19,0.6960386123613709,0.5862068965517242,0.7499114949852317,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,radio,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,25,0.6443872735932856,0.6681034482758621,0.7947722266621373,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,radio,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,4,0.6292874383071114,0.728448275862069,0.8352524652504834,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,radio,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,46,0.6558069462693018,0.5538793103448276,0.7309194011207972,0.6,0.7241379310344828,0.375,0.10250710695364046,22,radio,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,1,0.6677856955210562,0.7176724137931034,0.8200042994234898,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,radio,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,11,0.6719854814763369,0.5991379310344828,0.7511693522442088,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,radio,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,1,0.6722723610980066,0.6008403361344536,0.7371949674250039,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,42,0.705049935021886,0.5,0.639161046081928,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,radio,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,60,0.6807096241784973,0.6092436974789915,0.7122095996300628,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,radio,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,79,0.7140792485270132,0.4726890756302521,0.6595964398612943,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,radio,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,51,0.667127274421298,0.5441176470588236,0.7293800869841062,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,radio,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,21,0.6932779429588642,0.5798319327731092,0.6432154505113095,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,radio,0.4
