outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.6362956960995992,0.7163865546218487,0.8310125711804454,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,22,clin,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,53,0.6577552421225442,0.634453781512605,0.7183747045805803,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,clin,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,35,0.6653108384874132,0.6512605042016807,0.7886534830867817,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,22,clin,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,5,0.6428166601392958,0.7121848739495797,0.816084379882102,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,22,clin,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,6,0.6707642131381565,0.5735294117647058,0.7295413594953815,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,clin,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,27,0.6848509831560983,0.5672268907563025,0.6908106750018289,0.6,0.5,0.7647058823529411,0.2619684159977919,22,clin,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,6,0.6511596355173322,0.5945378151260504,0.6816595990209825,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,22,clin,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,15,0.666323725382487,0.5798319327731093,0.7062290775269672,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,clin,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,2,0.6895290546947055,0.5399159663865546,0.6715810089472354,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,clin,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,5,0.6516323301527235,0.6134453781512605,0.7761035648465725,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,clin,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,7,0.6498401323954265,0.6260504201680672,0.7676529895047223,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,clin,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,11,0.7155258390638564,0.5987394957983193,0.7774030933163169,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,clin,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,4,0.6788102567195893,0.6487068965517242,0.8260152578756799,0.6,0.5172413793103449,0.75,0.25899967577896466,22,clin,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,29,0.6850022064314948,0.49568965517241376,0.6994050277866141,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,22,clin,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,36,0.6611235393418207,0.5818965517241379,0.7363061178430992,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,clin,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,6,0.6946598814593421,0.4892241379310345,0.7028147480617634,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,22,clin,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,15,0.6988204565313128,0.4612068965517241,0.6838053455280476,0.4666666666666667,0.6206896551724138,0.1875,-0.19832896780160872,22,clin,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,8,0.6987424181567298,0.43103448275862066,0.6484203871758442,0.4444444444444444,0.5517241379310345,0.25,-0.1957606330238562,22,clin,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,5,0.6844197074572246,0.5452586206896551,0.7412514499017824,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,clin,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,19,0.6888173401355744,0.45905172413793105,0.7038471567278566,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,clin,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,46,0.6885465423266093,0.5172413793103448,0.6459533871469283,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,42,0.6914232419596777,0.5538793103448276,0.6941753070502539,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,clin,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,22,0.6856408145692613,0.5905172413793104,0.7319351188051285,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,5,0.6817413793669806,0.5775862068965517,0.7310118526759748,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,4,0.6657999131414626,0.5581896551724137,0.6738554640571244,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,clin,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,5,0.6849155724048615,0.5732758620689655,0.7489916168831403,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,4,0.7060277766651577,0.4719827586206896,0.6412879129140644,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,22,clin,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,23,0.6737477997938792,0.5948275862068966,0.7106665136832329,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,47,0.6724649310112,0.5323275862068966,0.6324995629292249,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,clin,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,6,0.6819327566358778,0.6594827586206896,0.7393816882042731,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,22,clin,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,24,0.6364416129059262,0.6487068965517242,0.7263086394124707,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,clin,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,20,0.6660335686471727,0.7133620689655172,0.7501994700417935,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,clin,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,3,0.6938151995340983,0.6551724137931034,0.7739952601550025,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,clin,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,7,0.6491333994600508,0.6400862068965517,0.7305807031632969,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,clin,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,38,0.6502055969503191,0.6271551724137931,0.6875691838290682,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,clin,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,33,0.6686444858709971,0.706896551724138,0.7988762262255154,0.6,0.4827586206896552,0.8125,0.2915131165681337,22,clin,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,57,0.7109983818398582,0.5797413793103448,0.6790842881652844,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,46,0.6838330275482601,0.6012931034482759,0.6676394890501345,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,35,0.6729933328098721,0.6206896551724137,0.7323992057332814,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,clin,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,48,0.6735487593544854,0.6551724137931034,0.6944641876978057,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,clin,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,10,0.6653050230609046,0.6336206896551724,0.7246862277588305,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,28,0.6685821976926591,0.5732758620689655,0.6976732989353708,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,17,0.6378960417376625,0.6530172413793104,0.739253493949937,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,35,0.7243156592051189,0.564655172413793,0.6635656959073255,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,14,0.740603107213974,0.5603448275862069,0.7442661955509416,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,22,0.7007465557919608,0.5280172413793103,0.706753505013761,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,43,0.6445425358083513,0.7564655172413793,0.8404909334053927,0.7555555555555555,0.7931034482758621,0.6875,0.47450675178608626,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,45,0.6779121776421865,0.6271551724137931,0.7918181462717526,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,21,0.6819218277931214,0.6120689655172413,0.7426350959436856,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,30,0.6366690993309021,0.6422413793103449,0.7614873646695085,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,53,0.6825476855039596,0.5883620689655171,0.678180448628684,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,54,0.6956003857983484,0.540948275862069,0.6990826612373747,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,8,0.6863973160584768,0.6982758620689655,0.813367555214857,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,23,0.6723201162285275,0.6077586206896551,0.7672138958058901,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,54,0.653965073161655,0.6724137931034483,0.7658670500851117,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,38,0.6884756962458293,0.6142241379310345,0.7413986109146932,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,4,0.6611295885509915,0.6853448275862069,0.8053231768770734,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,4,0.6574431955814362,0.7219827586206896,0.7799114356286494,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,13,0.6962497499254015,0.6142241379310345,0.772328645806188,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,9,0.676214857896169,0.644396551724138,0.8086741041689034,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,22,0.6796833177407583,0.6848739495798319,0.7662092413169574,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,22,clin,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,1,0.7016089220841726,0.6134453781512604,0.6910891232502683,0.4222222222222222,0.14285714285714285,0.8823529411764706,0.035955873264830976,22,clin,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,12,0.6482048624091679,0.707983193277311,0.8359790617105511,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,clin,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,1,0.6676946991019779,0.5525210084033614,0.7320165025360631,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,clin,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,2,0.6786712057060665,0.6092436974789917,0.766335358494569,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,clin,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,10,0.6645609709951613,0.546218487394958,0.7100904130896137,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,clin,0.6
