outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,13,0.6219299948877759,0.7752100840336136,0.8810516545563319,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,clin,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,6,0.689476168817944,0.6386554621848739,0.7381671841068833,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,22,clin,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,10,0.612020394206047,0.7941176470588235,0.8584505752236196,0.8,0.9285714285714286,0.5882352941176471,0.5666097426433516,22,clin,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,13,0.6833954877323575,0.6050420168067226,0.771041878157611,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,clin,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,16,0.6611646890640259,0.6869747899159664,0.8186644695966728,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,clin,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,16,0.6364362925291062,0.7710084033613446,0.872380288562053,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,22,clin,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,19,0.6643145759900411,0.7058823529411765,0.7917475819089373,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,22,clin,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,4,0.6758492668469747,0.5987394957983194,0.7290770168521643,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,clin,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,9,0.6537627769841088,0.6281512605042017,0.7826156006179953,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,clin,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,7,0.6755890740288628,0.6050420168067226,0.7307104702090692,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,clin,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,5,0.6453214718235863,0.7058823529411765,0.8345802980064755,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,clin,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,8,0.6356768396165636,0.6554621848739496,0.7834277118429959,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,22,clin,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,5,0.6754527144961887,0.5732758620689655,0.7438424931994435,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,clin,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,14,0.6663069698545668,0.5323275862068966,0.6842495782621063,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,clin,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,19,0.6763391527864668,0.6120689655172413,0.7292695115777622,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,8,0.6843837777773539,0.4267241379310345,0.660846587238939,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,clin,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,5,0.6783278630839453,0.49784482758620685,0.6980201796796731,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,clin,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,5,0.6468932780954573,0.7392241379310345,0.8685586369992739,0.7555555555555555,0.7241379310344828,0.8125,0.5149026044974201,22,clin,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,6,0.6535991840892368,0.6314655172413793,0.8119170268265017,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,clin,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,1,0.6922448158264161,0.521551724137931,0.6924643419768016,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,clin,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,9,0.7228195746739705,0.4698275862068966,0.6340664628100977,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,clin,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,4,0.6607796139187283,0.5517241379310345,0.6893975223646099,0.6666666666666666,1.0,0.0625,0.2029610352214972,22,clin,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,4,0.6564319014549256,0.5818965517241379,0.7339029561719334,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,22,clin,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,26,0.7218510793315039,0.5043103448275863,0.6637139928730537,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,clin,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,3,0.6754556503560808,0.5172413793103449,0.6804671480936569,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,clin,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,1,0.6955918100145128,0.5107758620689655,0.6653622747584935,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,clin,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,4,0.7070105532805125,0.5150862068965517,0.7006671617089363,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,clin,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,10,0.6888185328907437,0.4655172413793104,0.6262208403315935,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,clin,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,9,0.6688572996192508,0.6206896551724138,0.7371825650581485,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,clin,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,15,0.6773852858278486,0.6056034482758621,0.6784591106262833,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,2,0.6817664272255368,0.6831896551724138,0.8214374252560028,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,clin,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,3,0.6938947015338474,0.625,0.7129972338241359,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,clin,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,9,0.6428762535254161,0.7219827586206897,0.8104456915564636,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,clin,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,2,0.6993512822522058,0.4806034482758621,0.6232573349158754,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,clin,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,9,0.6483783198727502,0.6206896551724138,0.7126543992549916,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,clin,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.6722998764779833,0.5797413793103448,0.70975649042434,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,clin,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,27,0.6581114583545261,0.6206896551724139,0.6904342239026247,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,clin,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,15,0.6447904580169254,0.6637931034482758,0.7045524224378408,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,22,clin,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,22,0.6885119570626153,0.6012931034482758,0.6488943365009788,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,15,0.6819066769546933,0.6056034482758621,0.7051938952996477,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,17,0.6675894399483998,0.6508620689655172,0.733919690410104,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,clin,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,4,0.6530794123808543,0.7198275862068966,0.7546786975618557,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,40,0.6890307300620608,0.6357758620689655,0.7113336937635628,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,38,0.6926509413454268,0.5926724137931034,0.6989143211763017,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,4,0.7225711935096317,0.4439655172413793,0.6074378207659371,0.35555555555555557,0.20689655172413793,0.625,-0.18196506606065263,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,1,0.6925300207402971,0.5948275862068966,0.7209539062362169,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,3,0.6783307015895843,0.5280172413793103,0.6978458592358118,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,28,0.6800521857208676,0.5560344827586207,0.714695102342442,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,12,0.650823501083586,0.6939655172413793,0.7487567022253099,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,3,0.6724017421404521,0.6767241379310345,0.774157087884962,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,4,0.6500138388739691,0.728448275862069,0.7971659217285771,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.6286963615152571,0.6853448275862069,0.7610745654364597,0.7333333333333333,0.896551724137931,0.4375,0.38462604191373545,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,21,0.6568691531817118,0.603448275862069,0.7312631082238689,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,1,0.7025686449474758,0.4116379310344827,0.6000022598175234,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,8,0.6925876604186164,0.5495689655172414,0.7306501221652769,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,4,0.6812862952550253,0.5754310344827586,0.7661859067285841,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,10,0.7242574473222096,0.605603448275862,0.747109864919903,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,2,0.6740460316340129,0.6853448275862069,0.8184151320126483,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,3,0.7075258221891191,0.4892241379310345,0.6704994639678424,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,8,0.6593444069226583,0.6400862068965517,0.7911143933364843,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,1,0.7095800028906928,0.3907563025210084,0.5681013948380551,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,clin,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,12,0.6943988462289175,0.6029411764705883,0.730615603521646,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,clin,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,24,0.7017215020126767,0.5126050420168067,0.6475952618533648,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,clin,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,23,0.6695697446664174,0.5966386554621849,0.7634278242769872,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,clin,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,13,0.6525022950437334,0.6659663865546219,0.7180093035032833,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,clin,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,14,0.702226585149765,0.546218487394958,0.6520706130009882,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,clin,0.6
