outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,29,0.7196438563473804,0.4684873949579832,0.5702849651063286,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,2002,global,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,7,0.6447850186993748,0.6638655462184875,0.7931253150028662,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,2002,global,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,11,0.8226475529437156,0.36344537815126055,0.5546091828930055,0.28888888888888886,0.03571428571428571,0.7058823529411765,-0.3685477009645175,2002,global,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6826179863214872,0.5945378151260504,0.6797566115180407,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,2002,global,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.7070735065141112,0.4243697478991597,0.5717586175023603,0.4888888888888889,0.5714285714285714,0.35294117647058826,-0.07484811885651198,2002,global,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6837017607971738,0.5672268907563025,0.6520485220173025,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,global,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,8,0.6962143370891262,0.5966386554621849,0.7003934634149865,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,2002,global,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,55,0.6876009963757828,0.5924369747899159,0.7322823679983892,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,global,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,10,0.7235777338415699,0.5399159663865546,0.6865321565130106,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,2002,global,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.6521661286713801,0.7100840336134454,0.7892329025041593,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,global,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6996388531111232,0.5630252100840336,0.6436726975640671,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,2002,global,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,4,0.6427211816982493,0.6449579831932772,0.8048342765985451,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,2002,global,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,25,0.6895836858496307,0.5714285714285715,0.6960273733755742,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,global,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,6,0.7738547481498727,0.365546218487395,0.5990207347642542,0.3111111111111111,0.17857142857142858,0.5294117647058824,-0.3123666489882191,2002,global,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,15,0.7079981355608721,0.48109243697478987,0.6305255603917671,0.37777777777777777,0.2857142857142857,0.5294117647058824,-0.18724930115325378,2002,global,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,5,0.7014318263433619,0.5819327731092437,0.7123910798472588,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,2002,global,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6885020037014039,0.5452586206896551,0.7047006474477903,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,global,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,53,0.7859027480978011,0.4676724137931034,0.6668974066714575,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,2002,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,5,0.6618682927663218,0.5689655172413793,0.7255070507123472,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,5,0.7101765754343788,0.46551724137931033,0.7096453649980221,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,2002,global,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,5,0.7031663263987239,0.5646551724137931,0.7233694771331973,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,global,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,4,0.7063605333058292,0.5495689655172413,0.7349116461698902,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,2002,global,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,2,0.7394062159685931,0.5387931034482759,0.7171423889883476,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,global,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,7,0.6231031380156085,0.7025862068965518,0.8512332883912885,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,global,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,23,0.634837068803772,0.5991379310344828,0.7577756757086821,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,2002,global,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.7027334975673477,0.5754310344827586,0.6660643507937142,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,2002,global,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,26,0.7023823526161366,0.5969827586206897,0.724981634939802,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,2002,global,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,7,0.6998150138643686,0.521551724137931,0.6729403999581687,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,2002,global,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,12,0.6874707584357076,0.5905172413793104,0.6952934120967871,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,global,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.7059136220858513,0.4913793103448276,0.6754384309077353,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,2002,global,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6667933412344862,0.5969827586206896,0.7534023104503212,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,2002,global,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,8,0.701322973951394,0.5344827586206897,0.6863015379714588,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,2002,global,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,63,0.7571418854480211,0.5452586206896552,0.6680460444601566,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,global,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,49,0.754061410829534,0.47413793103448276,0.6175980762215062,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,global,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,9,0.7886320530906815,0.5107758620689655,0.6621550768339266,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,2002,global,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,4,0.6652112846922346,0.6249999999999999,0.7447719361694889,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,2002,global,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6935378489355866,0.5926724137931034,0.6870459674317494,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,global,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,23,0.7600356084973684,0.4461206896551725,0.5884294956071223,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,2002,global,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,40,0.7162159424451822,0.5495689655172413,0.6912812714370996,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,global,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,22,0.8507445236057808,0.4353448275862069,0.6203660114186331,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,2002,global,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,11,0.8492300692943766,0.39224137931034486,0.5918801599263126,0.3333333333333333,0.20689655172413793,0.5625,-0.2435443854938362,2002,global,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,40,0.676580038417112,0.6293103448275862,0.6935365987944411,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,global,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.7439548626826107,0.5280172413793104,0.679566193279373,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,2002,global,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.5867900928669804,0.7413793103448276,0.8353989089128595,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,2002,global,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.7305879578123227,0.5474137931034483,0.6607230205627099,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,global,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.8761427884304208,0.45474137931034486,0.6070887289210802,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,2002,global,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,41,0.7606264077629441,0.5387931034482759,0.6365726426409094,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,global,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,2,0.7129654762465875,0.5905172413793103,0.7162039256071107,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,2002,global,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,70,0.6572571909987918,0.6831896551724138,0.7883496598473958,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,global,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,5,0.6464950662978317,0.6702586206896552,0.755176667251555,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,2002,global,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,5,0.6478348494728137,0.5969827586206897,0.7645563395512621,0.6,0.8275862068965517,0.1875,0.018888314015215117,2002,global,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,64,0.7240001572539269,0.5991379310344829,0.7746744939704978,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,global,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.7212296778365854,0.5064655172413793,0.7054272195805361,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,2002,global,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,4,0.6833001236222543,0.6185344827586207,0.7876941444819947,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,2002,global,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.667410513698423,0.6056034482758621,0.765520333377584,0.6,0.7586206896551724,0.3125,0.07698522025642997,2002,global,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,4,0.6924515247339327,0.5107758620689655,0.6887507586050314,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,2002,global,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,7,0.694981171596939,0.584051724137931,0.7323812295948154,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,2002,global,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,4,0.6834843238247842,0.49137931034482757,0.6990454694485365,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,2002,global,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,6,0.6769109481538811,0.5754310344827586,0.7827794712810732,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,2002,global,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,2,0.6650380737861512,0.5689655172413793,0.7527858411480931,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,2002,global,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6660782967648653,0.6336206896551725,0.780124779000947,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,2002,global,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,12,0.7454345204891655,0.44181034482758624,0.6723478582757983,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,2002,global,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6692360268206071,0.6487068965517242,0.8189197256331022,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,global,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.6757378360095575,0.47844827586206895,0.7394854767737162,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,2002,global,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,12,0.6903235875441796,0.6008403361344538,0.719564863568364,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,2002,global,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,31,0.7395208190990533,0.6029411764705883,0.7076705772472381,0.6,0.5,0.7647058823529411,0.2619684159977919,2002,global,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.7103136914943156,0.4684873949579832,0.6506644628997864,0.4666666666666667,0.6785714285714286,0.11764705882352941,-0.2298965515013585,2002,global,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,6,0.7014020088562909,0.5021008403361344,0.7010284290516099,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,2002,global,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6730672789654134,0.5966386554621849,0.69089922001309,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,global,0.6
