outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6042490118577076,0.6861075089398805,0.06466693431138992,0.02,0.6057955026626587,outer_refit_model,10,0.6952893681059494,0.5555555555555556,0.6707038275022692,0.5,0.9655172413793104,0.0,-0.13010726223589664,2002,global,0.6
3,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6042490118577076,0.6861075089398805,0.06466693431138992,0.02,0.6057955026626587,outer_refit_model,10,0.6939384996007968,0.5632183908045977,0.6678123738529904,0.5178571428571429,1.0,0.0,0.0,2002,global,0.6
3,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6042490118577076,0.6861075089398805,0.06466693431138992,0.02,0.6057955026626587,outer_refit_model,10,0.6981447002839459,0.4955300127713921,0.588052213667227,0.5178571428571429,1.0,0.0,0.0,2002,global,0.6
3,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6042490118577076,0.6861075089398805,0.06466693431138992,0.02,0.6057955026626587,outer_refit_model,10,0.6939537720330387,0.5530012771392082,0.5917843426471114,0.5178571428571429,1.0,0.0,0.0,2002,global,0.6
3,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6042490118577076,0.6861075089398805,0.06466693431138992,0.02,0.6057955026626587,outer_refit_model,10,0.6835844890330798,0.6628352490421455,0.6926069552840862,0.5178571428571429,1.0,0.0,0.0,2002,global,0.6
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.653271848924023,0.6739302423324103,0.049732957035303116,0.02,0.6556450128555298,outer_refit_model,10,0.6847996657859168,0.5683269476372925,0.6031780217904343,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,2002,global,0.6
4,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.653271848924023,0.6739302423324103,0.049732957035303116,0.02,0.6556450128555298,outer_refit_model,10,0.6898242851444774,0.5759897828863346,0.5908509135442259,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,2002,global,0.6
4,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.653271848924023,0.6739302423324103,0.049732957035303116,0.02,0.6556450128555298,outer_refit_model,10,0.6943313910197221,0.5197956577266922,0.589664593942832,0.4642857142857143,0.3793103448275862,0.5555555555555556,-0.06615587335224575,2002,global,0.6
4,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.653271848924023,0.6739302423324103,0.049732957035303116,0.02,0.6556450128555298,outer_refit_model,10,0.6980847708613364,0.4980842911877395,0.5556022707608171,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,2002,global,0.6
4,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.653271848924023,0.6739302423324103,0.049732957035303116,0.02,0.6556450128555298,outer_refit_model,10,0.7003934448218765,0.5057471264367817,0.5585333259875913,0.4642857142857143,0.4827586206896552,0.4444444444444444,-0.07279693486590039,2002,global,0.6
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5768194366020453,0.6927357823730518,0.048827048391103745,0.02,0.5874379873275757,outer_refit_model,5,0.6744970119274917,0.6397435897435898,0.654916697792308,0.6428571428571429,0.8333333333333334,0.4230769230769231,0.28306925853614895,2002,global,0.6
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5768194366020453,0.6927357823730518,0.048827048391103745,0.02,0.5874379873275757,outer_refit_model,5,0.6857028701943845,0.5897435897435898,0.6731660402709401,0.5714285714285714,0.7666666666666667,0.34615384615384615,0.12455047375590554,2002,global,0.6
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5768194366020453,0.6927357823730518,0.048827048391103745,0.02,0.5874379873275757,outer_refit_model,5,0.6953364470537744,0.5307692307692308,0.5904748218894962,0.5,0.7666666666666667,0.19230769230769232,-0.04986383946711772,2002,global,0.6
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5768194366020453,0.6927357823730518,0.048827048391103745,0.02,0.5874379873275757,outer_refit_model,5,0.6919486749134727,0.5692307692307693,0.6446200397830235,0.48214285714285715,0.8,0.11538461538461539,-0.1149016990146055,2002,global,0.6
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5768194366020453,0.6927357823730518,0.048827048391103745,0.02,0.5874379873275757,outer_refit_model,5,0.6909127448127259,0.5064102564102564,0.5770672030394749,0.5178571428571429,0.9666666666666667,0.0,-0.12552918289216958,2002,global,0.6
