outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.675058033753686,0.6728067940496418,0.05586501583456993,0.02,0.6750580072402954,outer_refit_model,14,0.6283668308498894,0.7458492975734354,0.7482747304342625,0.6785714285714286,0.7931034482758621,0.5555555555555556,0.3598637460328732,4,global,0.6
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.675058033753686,0.6728067940496418,0.05586501583456993,0.02,0.6750580072402954,outer_refit_model,14,0.6500575512354906,0.7100893997445722,0.6837651495846241,0.6785714285714286,0.8275862068965517,0.5185185185185185,0.3652672604172104,4,global,0.6
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.675058033753686,0.6728067940496418,0.05586501583456993,0.02,0.6750580072402954,outer_refit_model,14,0.6639263200496944,0.6526181353767561,0.6550628274504492,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,4,global,0.6
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6157553798858146,0.6796305671597835,0.04513169080018997,0.02,0.6157553791999817,outer_refit_model,15,0.6665526152400985,0.6641123882503193,0.6840054726316067,0.5892857142857143,0.896551724137931,0.25925925925925924,0.20328251905456077,4,global,0.6
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6157553798858146,0.6796305671597835,0.04513169080018997,0.02,0.6157553791999817,outer_refit_model,15,0.652057447768558,0.7190293742017879,0.7162677321175935,0.625,0.9310344827586207,0.2962962962962963,0.2965925278009165,4,global,0.6
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6157553798858146,0.6796305671597835,0.04513169080018997,0.02,0.6157553791999817,outer_refit_model,15,0.6724389627915309,0.6475095785440613,0.686569727432186,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,4,global,0.6
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6157553798858146,0.6796305671597835,0.04513169080018997,0.02,0.6157553791999817,outer_refit_model,15,0.6918715406516168,0.5325670498084291,0.6204051332437162,0.5178571428571429,0.7931034482758621,0.2222222222222222,0.01866308369852848,4,global,0.6
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6157553798858146,0.6796305671597835,0.04513169080018997,0.02,0.6157553791999817,outer_refit_model,15,0.7034008452165723,0.47828863346104733,0.546560777271074,0.5,0.7586206896551724,0.2222222222222222,-0.02267276434411388,4,global,0.6
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6225468975468975,0.6872925648383765,0.09827343374490738,0.02,0.6225468516349792,outer_refit_model,22,0.6991533109887201,0.5397435897435897,0.6218038042435208,0.48214285714285715,0.5,0.46153846153846156,-0.03838778664207323,4,global,0.6
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6225468975468975,0.6872925648383765,0.09827343374490738,0.02,0.6225468516349792,outer_refit_model,22,0.710794252165594,0.5243589743589744,0.6044416835874447,0.5,0.5,0.5,0.0,4,global,0.6
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6225468975468975,0.6872925648383765,0.09827343374490738,0.02,0.6225468516349792,outer_refit_model,22,0.6930470715737638,0.5192307692307693,0.6014172273287015,0.5178571428571429,0.6,0.4230769230769231,0.0233939908555247,4,global,0.6
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6225468975468975,0.6872925648383765,0.09827343374490738,0.02,0.6225468516349792,outer_refit_model,22,0.7025037234489198,0.5012820512820513,0.5687708370258615,0.5178571428571429,0.6666666666666666,0.34615384615384615,0.013504392004871415,4,global,0.6
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6225468975468975,0.6872925648383765,0.09827343374490738,0.02,0.6225468516349792,outer_refit_model,22,0.6987783186535028,0.517948717948718,0.5932670585413451,0.5357142857142857,0.6,0.46153846153846156,0.062017367294604234,4,global,0.6
