outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7681318681318681,0.6396325624494207,0.05680478736758232,0.7397294584661722,,0.6887396884564382,0.5248868778280543,0.6311170338489747,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,4,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7681318681318681,0.6396325624494207,0.05680478736758232,0.7397294584661722,,0.6841940585234778,0.5384615384615384,0.6629626199319294,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,4,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7294705294705295,0.6478640414452134,0.053863223642110825,0.7025389391928911,,0.646068081686136,0.7352941176470589,0.7933303174991155,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,4,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7294705294705295,0.6478640414452134,0.053863223642110825,0.7025389391928911,,0.6581408821747678,0.6715686274509804,0.7711646492034162,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,4,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7294705294705295,0.6478640414452134,0.053863223642110825,0.7025389391928911,,0.6675182311301108,0.6274509803921569,0.7229755020901402,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,4,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7294705294705295,0.6478640414452134,0.053863223642110825,0.7025389391928911,,0.6636354087325445,0.7647058823529411,0.8147978511300311,0.6896551724137931,1.0,0.25,0.40430377003131995,4,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7173126873126874,0.6641789956336938,0.036202311515808105,0.6992115378379822,,0.6837062969298945,0.5735294117647058,0.6968780740036211,0.5172413793103449,0.5294117647058824,0.5,0.028988551782622423,4,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7173126873126874,0.6641789956336938,0.036202311515808105,0.6992115378379822,,0.6811899503085906,0.5882352941176471,0.7173058910193986,0.5862068965517241,0.5882352941176471,0.5833333333333334,0.1690998853986308,4,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7173126873126874,0.6641789956336938,0.036202311515808105,0.6992115378379822,,0.6865396934354309,0.6127450980392156,0.6959726000642955,0.5862068965517241,0.47058823529411764,0.75,0.22390553775994954,4,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7173126873126874,0.6641789956336938,0.036202311515808105,0.6992115378379822,,0.6824564180484225,0.7107843137254902,0.7883825052942701,0.5517241379310345,0.35294117647058826,0.8333333333333334,0.2052645124581854,4,global,0.0
