outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.6065311500094108,0.7058627275179579,0.03156232088804245,0.5907499827444553,,0.6720345525527006,0.6232439335887612,0.6751275172029287,0.6071428571428571,0.4482758620689655,0.7777777777777778,0.23856939149020753,22,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.6065311500094108,0.7058627275179579,0.03156232088804245,0.5907499827444553,,0.6784387878501457,0.5925925925925926,0.6416139192788168,0.5892857142857143,0.4827586206896552,0.7037037037037037,0.1907748741900598,22,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.6065311500094108,0.7058627275179579,0.03156232088804245,0.5907499827444553,,0.6707609318369201,0.6296296296296297,0.6290818776517964,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,22,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.6065311500094108,0.7058627275179579,0.03156232088804245,0.5907499827444553,,0.680013484866345,0.6360153256704981,0.6361137577971829,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,22,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.6065311500094108,0.7058627275179579,0.03156232088804245,0.5907499827444553,,0.6677308162927026,0.6424010217113666,0.6535245114720356,0.625,0.5172413793103449,0.7407407407407407,0.2639487985369321,22,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5565907522429261,0.7138645678173727,0.04646950587630272,0.5333559829741716,,0.6728236996376129,0.7011494252873564,0.6644825548396652,0.6071428571428571,0.4827586206896552,0.7407407407407407,0.23068188848261104,22,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5565907522429261,0.7138645678173727,0.04646950587630272,0.5333559829741716,,0.6695865006340563,0.698595146871009,0.6542489603308699,0.5535714285714286,0.3793103448275862,0.7407407407407407,0.12844550829630136,22,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5565907522429261,0.7138645678173727,0.04646950587630272,0.5333559829741716,,0.6659072510223203,0.6845466155810984,0.6601919252222029,0.5714285714285714,0.3793103448275862,0.7777777777777778,0.1707133426836517,22,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5565907522429261,0.7138645678173727,0.04646950587630272,0.5333559829741716,,0.6768802171525866,0.59514687100894,0.6233048891652113,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,22,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5565907522429261,0.7138645678173727,0.04646950587630272,0.5333559829741716,,0.6703685823134045,0.6264367816091954,0.6240958656568105,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,22,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6421403475751302,0.6716425114085065,0.056876275688409805,0.6137021910399199,,0.6654170469692495,0.6730769230769231,0.7098830599219621,0.5892857142857143,0.5333333333333333,0.6538461538461539,0.1877823212270686,22,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6421403475751302,0.6716425114085065,0.056876275688409805,0.6137021910399199,,0.6891084210928672,0.6038461538461539,0.6320328304123007,0.6428571428571429,0.6,0.6923076923076923,0.2923076923076923,22,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6421403475751302,0.6716425114085065,0.056876275688409805,0.6137021910399199,,0.7108197432691353,0.5679487179487179,0.6010339491490913,0.6607142857142857,0.6,0.7307692307692307,0.331834512853313,22,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6421403475751302,0.6716425114085065,0.056876275688409805,0.6137021910399199,,0.7161565821026878,0.5230769230769231,0.580137901999084,0.5535714285714286,0.4666666666666667,0.6538461538461539,0.12216861891218454,22,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6421403475751302,0.6716425114085065,0.056876275688409805,0.6137021910399199,,0.7319004453930973,0.4871794871794872,0.5534741923573123,0.5,0.4666666666666667,0.5384615384615384,0.005128205128205128,22,global,0.6
