outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6457651044607566,0.6729081776300359,0.03013593703508377,0.02,0.6628677845001221,mean_retained_inner_models,,0.674720772194483,0.6401021711366539,0.66715917400724,0.5964285714285714,0.6275862068965516,0.562962962962963,0.20105978502270405,22,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6457651044607566,0.6729081776300359,0.03013593703508377,0.02,0.6628677845001221,mean_retained_inner_models,,0.674789433798458,0.6551724137931034,0.6630038472069573,0.6321428571428571,0.7103448275862069,0.548148148148148,0.28491114063650114,22,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6457651044607566,0.6729081776300359,0.03013593703508377,0.02,0.6628677845001221,mean_retained_inner_models,,0.6850220294427537,0.5877394636015325,0.6266207474309354,0.55,0.689655172413793,0.4,0.10557523211091695,22,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6457651044607566,0.6729081776300359,0.03013593703508377,0.02,0.6628677845001221,mean_retained_inner_models,,0.6872058562818224,0.5583652618135377,0.6175244041695338,0.5392857142857143,0.7034482758620689,0.36296296296296293,0.08268741037386326,22,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6457651044607566,0.6729081776300359,0.03013593703508377,0.02,0.6628677845001221,mean_retained_inner_models,,0.6905172475690801,0.5315453384418901,0.5815665921737748,0.525,0.7448275862068965,0.28888888888888886,0.05370216358338079,22,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.641142794403664,0.6797058600849057,0.053220100700855255,0.02,0.641142725944519,mean_retained_inner_models,,0.6660114372117255,0.685823754789272,0.7095284664801749,0.5714285714285714,0.6689655172413793,0.4666666666666666,0.14662018116065348,22,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.641142794403664,0.6797058600849057,0.053220100700855255,0.02,0.641142725944519,mean_retained_inner_models,,0.6707350201424691,0.6564495530012772,0.6719044274328096,0.5428571428571429,0.6551724137931034,0.4222222222222222,0.08246491547598249,22,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.641142794403664,0.6797058600849057,0.053220100700855255,0.02,0.641142725944519,mean_retained_inner_models,,0.6731511229876692,0.6434227330779054,0.6667391008456122,0.5785714285714285,0.6551724137931034,0.4962962962962963,0.1865419857265796,22,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.641142794403664,0.6797058600849057,0.053220100700855255,0.02,0.641142725944519,mean_retained_inner_models,,0.683377878416804,0.5885057471264369,0.6260468362137385,0.5464285714285714,0.6551724137931034,0.4296296296296296,0.12747854207057274,22,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.641142794403664,0.6797058600849057,0.053220100700855255,0.02,0.641142725944519,mean_retained_inner_models,,0.6881973750180976,0.5804597701149425,0.5963126181261881,0.5285714285714286,0.7034482758620689,0.34074074074074073,0.0538876784813613,22,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6572918627266453,0.6767739130544195,0.10289555788040161,0.02,0.6770938634872437,mean_retained_inner_models,,0.6687053142563961,0.6582051282051282,0.6869460608716245,0.6357142857142857,0.6266666666666667,0.6461538461538462,0.2799819694567377,22,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6572918627266453,0.6767739130544195,0.10289555788040161,0.02,0.6770938634872437,mean_retained_inner_models,,0.6787754138691465,0.6097435897435897,0.6417081952849698,0.575,0.54,0.6153846153846153,0.15630889361008943,22,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6572918627266453,0.6767739130544195,0.10289555788040161,0.02,0.6770938634872437,mean_retained_inner_models,,0.682943528213245,0.597948717948718,0.6316704481754176,0.5714285714285714,0.49333333333333335,0.6615384615384615,0.15639842062603612,22,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6572918627266453,0.6767739130544195,0.10289555788040161,0.02,0.6770938634872437,mean_retained_inner_models,,0.6927700323309324,0.5194871794871795,0.5979715129770382,0.5321428571428571,0.44666666666666666,0.6307692307692307,0.09226950889159535,22,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6572918627266453,0.6767739130544195,0.10289555788040161,0.02,0.6770938634872437,mean_retained_inner_models,,0.7035597640474548,0.4605128205128205,0.5396679964773613,0.4821428571428571,0.32,0.6692307692307693,0.0018084494608995277,22,global,0.0
