outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.702056277056277,0.6748946113734046,0.05645827576518059,0.6738270912319422,,0.6811907147932006,0.648786717752235,0.690925098688901,0.6428571428571429,0.7586206896551724,0.5185185185185185,0.28604554171843766,22,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.702056277056277,0.6748946113734046,0.05645827576518059,0.6738270912319422,,0.6819826688259679,0.6347381864623245,0.6848480930981793,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,22,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.702056277056277,0.6748946113734046,0.05645827576518059,0.6738270912319422,,0.6861338662456687,0.5938697318007663,0.6285108248593936,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,22,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.702056277056277,0.6748946113734046,0.05645827576518059,0.6738270912319422,,0.6883711245783058,0.6015325670498085,0.6122474381196562,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,22,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.702056277056277,0.6748946113734046,0.05645827576518059,0.6738270912319422,,0.6898444587471639,0.6053639846743295,0.6001414831204982,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,22,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6661176987263945,0.6738467406054196,0.083772674202919,0.624231331050396,,0.671320887627444,0.6385696040868455,0.647726236888843,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,22,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6661176987263945,0.6738467406054196,0.083772674202919,0.624231331050396,,0.674843955536187,0.6513409961685824,0.6650318351603555,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,22,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6661176987263945,0.6738467406054196,0.083772674202919,0.624231331050396,,0.6687765852562012,0.7215836526181354,0.7212754287969404,0.6428571428571429,0.6551724137931034,0.6296296296296297,0.2848020434227331,22,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6661176987263945,0.6738467406054196,0.083772674202919,0.624231331050396,,0.6729411876838941,0.6871008939974457,0.6874158509967127,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,22,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6661176987263945,0.6738467406054196,0.083772674202919,0.624231331050396,,0.6749075968008837,0.6615581098339719,0.6601819256289159,0.625,0.8275862068965517,0.4074074074074074,0.25992434305464396,22,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6932931802497021,0.6734680875387485,0.09590161591768265,0.645342405885458,,0.6723869401919634,0.7076923076923077,0.7541083845445493,0.6607142857142857,0.8333333333333334,0.46153846153846156,0.31983336729673667,22,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6932931802497021,0.6734680875387485,0.09590161591768265,0.645342405885458,,0.6772485405478219,0.6794871794871795,0.7392818082232719,0.5892857142857143,0.7666666666666667,0.38461538461538464,0.16408842322180403,22,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6932931802497021,0.6734680875387485,0.09590161591768265,0.645342405885458,,0.6824242781508775,0.6487179487179487,0.697470169271192,0.6428571428571429,0.8,0.46153846153846156,0.2792896329177484,22,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6932931802497021,0.6734680875387485,0.09590161591768265,0.645342405885458,,0.6845205095614547,0.6,0.6756538230929321,0.625,0.7666666666666667,0.46153846153846156,0.2403781776867112,22,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6932931802497021,0.6734680875387485,0.09590161591768265,0.645342405885458,,0.693093631019047,0.5064102564102564,0.5585768843204704,0.5357142857142857,0.6,0.46153846153846156,0.062017367294604234,22,global,0.0
