outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.62568023469713,0.7212571104367574,0.6086956521739131,0.6596650854227072,0.4888888888888889,0.0,0.0,0.0,0.0,0.62568023469713,0.570449216498269,0.5582799977726407,0.6977138717969259,0.5192084776030647,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6035050286187066,0.7235174775123596,0.6027667984189723,0.624377471434887,0.5111111111111111,0.0,0.0,0.0,0.0,0.6035050286187066,0.5547497239377763,0.5425222780969408,0.7065675192409091,0.5161778562598758,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6153900755776299,0.7216232220331827,0.6146245059288538,0.574272733483571,0.5111111111111111,0.0,0.0,0.0,0.0,0.6153900755776299,0.5795192718505859,0.5669765240616269,0.7264775103992887,0.5277974671787686,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6111473904715644,0.7137830456097921,0.6956521739130436,0.6999810358818944,0.4888888888888889,0.0,0.0,0.0,0.0,0.6111473904715644,0.5821671121650271,0.5698602067099677,0.7106797628932529,0.5200119018554688,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.5964428385098776,0.717363198598226,0.6482213438735178,0.6435254968434834,0.4888888888888889,0.0,0.0,0.0,0.0,0.5964428385098776,0.586732331249449,0.574599971373876,0.6949598987897238,0.5182768967416551,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.6115710735321045,0.7192012270291647,0.6245059288537549,0.6085847866011472,0.5333333333333333,0.0,0.0,0.0,0.0,0.6115710735321045,0.5322849849859873,0.5200063619348738,0.7088093757629395,0.5190542505847083,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.608477963341607,0.7176951766014099,0.6027667984189723,0.6200374773685065,0.5111111111111111,0.0,0.0,0.0,0.0,0.608477963341607,0.555848648150762,0.5434804624981351,0.7111228042178683,0.5256962709956698,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6059361166424222,0.7180582483609518,0.6146245059288538,0.6543294283225882,0.5111111111111111,0.0,0.0,0.0,0.0,0.6059361166424222,0.5426623192098405,0.5301617980003357,0.7258344888687134,0.5242170559035407,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6146063804626465,0.7182463606198629,0.6264822134387351,0.6394435745604873,0.4888888888888889,0.0,0.0,0.0,0.0,0.6146063804626465,0.5397351715299818,0.5273859765794542,0.7136751214663187,0.5212440391381582,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.5848653780089484,0.7199784517288208,0.6067193675889329,0.6515342262855961,0.4888888888888889,0.0,0.0,0.0,0.0,0.5848653780089484,0.6022847659058042,0.5897767841815948,0.7225884331597222,0.5282111797067854,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.5819895068804423,0.726258397102356,0.6205533596837944,0.6103033061723242,0.4888888888888889,0.0,0.0,0.0,0.0,0.5819895068804423,0.6080025368266635,0.5955629249413809,0.7211296227243211,0.5228332777818044,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6380827758047316,0.699198305606842,0.5138339920948616,0.5648606140502285,0.5111111111111111,0.0,0.0,0.0,0.0,0.6380827758047316,0.730406125386556,0.7039409147368537,1.7640440464019775,0.8824758662117852,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6603468590312533,0.6977843642234802,0.4901185770750988,0.5675257200700663,0.5111111111111111,0.0,0.0,0.0,0.0,0.6603468590312533,0.7216587199105157,0.6944705115424262,1.8206739955478244,0.898146907488505,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6615786751111349,0.6750602126121521,0.6482213438735178,0.6902649517188466,0.6444444444444445,0.0,0.0,0.0,0.0,0.6615786751111349,0.7088457610872057,0.6820145580503676,1.7914779980977376,0.8916417558987936,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6632457375526428,0.6850409706433614,0.5652173913043479,0.5883682884891852,0.5111111111111111,0.0,0.0,0.0,0.0,0.6632457375526428,0.7247844073507521,0.6994350353876749,1.6774952279196844,0.8574417167239718,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6409564216931661,0.6620552937189738,0.7134387351778657,0.7598724735991879,0.6444444444444445,0.0,0.0,0.0,0.0,0.6409564216931661,0.6920423176553514,0.6680000887976753,1.5858721335728962,0.8183509111404419,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6370858947436014,0.6853262980779012,0.5909090909090908,0.6601671672836059,0.6,0.0,0.0,0.0,0.0,0.6370858947436014,0.6676385270224677,0.6403787930806478,1.8289695315890842,0.8970042202207777,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6277305550045438,0.6791499058405558,0.6521739130434783,0.715028608372754,0.6444444444444445,0.0,0.0,0.0,0.0,0.6277305550045438,0.6729581819640266,0.6461073027716743,1.8083349466323853,0.876752860016293,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6179029213057624,0.6710139711697897,0.6501976284584979,0.6772744646540618,0.5777777777777777,0.0,0.0,0.0,0.0,0.6179029213057624,0.6665422121683756,0.6425603098339505,1.587332824865977,0.8108580774731107,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6218789087401496,0.6817178924878439,0.5849802371541502,0.6391721400568765,0.5111111111111111,0.0,0.0,0.0,0.0,0.6218789087401496,0.6696761846542358,0.6417684356371561,1.8801900545756023,0.9105852842330933,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6335904929373,0.6726100842157999,0.6205533596837944,0.6206089557112643,0.6222222222222222,0.0,0.0,0.0,0.0,0.6335904929373,0.6426914864116244,0.6174997157520719,1.6779567268159654,0.8412208689583672,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.612342870897717,0.7043970425923666,0.46047430830039526,0.5196030717645361,0.5111111111111111,0.0,0.0,0.0,0.0,0.612342870897717,0.682131310304006,0.6558933986557854,1.761664628982544,0.8621266881624857,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6334998077816434,0.6910048127174377,0.5513833992094862,0.5713178393652493,0.4888888888888889,0.0,0.0,0.0,0.0,0.6334998077816434,0.6392473379770914,0.6124738454818726,1.803965237405565,0.8733855287233988,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6383121079868741,0.6748485565185547,0.6086956521739131,0.6182352268805489,0.5777777777777777,0.0,0.0,0.0,0.0,0.6383121079868741,0.6368841992484199,0.6105345156457689,1.7760600116517808,0.8589092360602485,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6306270427174039,0.6646048029263815,0.6067193675889327,0.6356216071633619,0.5777777777777777,0.0,0.0,0.0,0.0,0.6306270427174039,0.6326781974898444,0.608486168914371,1.6161417033937242,0.8030620879597135,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6011420753267076,0.6997911135355631,0.5098814229249011,0.5450427010078477,0.5111111111111111,0.0,0.0,0.0,0.0,0.6011420753267076,0.6183250480228,0.5927376482221816,1.7279976473914251,0.8307417564921908,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6248663200272454,0.6796626647313436,0.575098814229249,0.6252624066108041,0.5333333333333333,0.0,0.0,0.0,0.0,0.6248663200272454,0.5998424357838101,0.5741246508227454,1.7301665014690824,0.8416132662031386,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.598702049917645,0.6706518530845642,0.5790513833992095,0.6054030733750949,0.5111111111111111,0.0,0.0,0.0,0.0,0.598702049917645,0.6490556332800124,0.622725420527988,1.7801196442710028,0.8529007037480673,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6129028068648444,0.6733676592508951,0.5770750988142292,0.6028162551775373,0.6,0.0,0.0,0.0,0.0,0.6129028068648444,0.6058589749866061,0.5810575750139024,1.663841790623135,0.8162982530064053,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6156525810559591,0.6814849972724915,0.5632411067193676,0.6066131580459583,0.5777777777777777,0.0,0.0,0.0,0.0,0.6156525810559591,0.6166063679589165,0.5868818097644382,2.043683237499661,0.9287728137440152,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6190745102034675,0.6811140378316244,0.5533596837944664,0.5873099086374787,0.5555555555555556,0.0,0.0,0.0,0.0,0.6190745102034675,0.617451462480757,0.5898845261997647,1.8794859250386555,0.8772089746263292,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.5919584002759721,0.6714894771575928,0.5869565217391304,0.6472789509094429,0.4666666666666667,0.0,0.0,0.0,0.0,0.5919584002759721,0.649971604347229,0.6222470468944974,1.8907070027457342,0.8817493385738797,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.6174962388144599,0.6820599238077799,0.575098814229249,0.5928756934933468,0.4888888888888889,0.0,0.0,0.0,0.0,0.6174962388144599,0.6236531668239169,0.5955288145277235,1.9234497017330594,0.8889874749713473,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6060289409425523,0.6792091329892477,0.5770750988142292,0.6202672029517616,0.4888888888888889,0.0,0.0,0.0,0.0,0.6060289409425523,0.6116909186045328,0.5852459735340543,1.7949803405337863,0.8495137161678739,18473,global,0.4
