outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6660596649727084,0.6768910192491978,0.04866824299097061,0.6417255513370037,,0.6810410637739305,0.6245210727969349,0.6686017149949528,0.5714285714285714,0.9310344827586207,0.18518518518518517,0.17559552800250666,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6660596649727084,0.6768910192491978,0.04866824299097061,0.6417255513370037,,0.6834998644809556,0.5836526181353768,0.6765044670250675,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6660596649727084,0.6768910192491978,0.04866824299097061,0.6417255513370037,,0.6759954099997557,0.7075351213282248,0.7365597565084254,0.5178571428571429,1.0,0.0,0.0,18473,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6660596649727084,0.6768910192491978,0.04866824299097061,0.6417255513370037,,0.6909439175434218,0.5964240102171137,0.6020337866238712,0.5,0.9655172413793104,0.0,-0.13010726223589664,18473,global,0.4
4,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6660596649727084,0.6768910192491978,0.04866824299097061,0.6417255513370037,,0.6869026422451565,0.6015325670498085,0.6326338177235027,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,18473,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6619314260618608,0.7022654629046625,0.018143076449632645,0.6528598573058844,,0.69987982256858,0.4653846153846154,0.5558042769601035,0.42857142857142855,0.6,0.23076923076923078,-0.18071682129971955,18473,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6619314260618608,0.7022654629046625,0.018143076449632645,0.6528598573058844,,0.6960031458104312,0.5166666666666666,0.580416775769097,0.48214285714285715,0.6666666666666666,0.2692307692307692,-0.06952899289059493,18473,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6619314260618608,0.7022654629046625,0.018143076449632645,0.6528598573058844,,0.7002593273735095,0.4730769230769231,0.5767398541846065,0.48214285714285715,0.7666666666666667,0.15384615384615385,-0.09977960691428862,18473,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6619314260618608,0.7022654629046625,0.018143076449632645,0.6528598573058844,,0.7005647843670466,0.45897435897435895,0.5501858300722686,0.5,0.7333333333333333,0.23076923076923078,-0.041344911529736156,18473,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6619314260618608,0.7022654629046625,0.018143076449632645,0.6528598573058844,,0.6988212282384937,0.4717948717948718,0.5663499036707857,0.4642857142857143,0.7333333333333333,0.15384615384615385,-0.13712555853457373,18473,global,0.4
