outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.6243103828695086,0.7373949579831933,0.8053714308231348,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,4,global,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,2,0.6809735145833757,0.6008403361344538,0.6681980521738454,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,4,global,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.6542145722442203,0.6323529411764706,0.7005792469849994,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,global,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,14,0.6618386050065358,0.5903361344537815,0.688339680053586,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,global,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.7018599854575263,0.5147058823529411,0.6226721486168588,0.4,0.25,0.6470588235294118,-0.11011486187354486,4,global,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,28,0.6696582516034444,0.6827731092436975,0.745411943927721,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,4,global,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,6,0.6927604469988081,0.5735294117647058,0.7001178452516351,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,4,global,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,2,0.7143509334988064,0.5672268907563026,0.6811793056778733,0.4222222222222222,0.14285714285714285,0.8823529411764706,0.035955873264830976,4,global,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,3,0.7154117862383524,0.6176470588235294,0.7734934366380382,0.5111111111111111,0.25,0.9411764705882353,0.24243318126194802,4,global,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,11,0.6643894003497229,0.6932773109243697,0.8067394226509942,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,4,global,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,4,0.7020156780878702,0.5273109243697479,0.6872606366863239,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,4,global,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,12,0.6607126686308119,0.6302521008403361,0.7520374094677182,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,global,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.7371222853660584,0.4849137931034483,0.6405250225549396,0.35555555555555557,0.034482758620689655,0.9375,-0.06507814068139095,4,global,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,3,0.6475036733680302,0.6594827586206896,0.7805483741928713,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,global,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,22,0.6443917022811042,0.6853448275862069,0.8358627678472506,0.6,0.6551724137931034,0.5,0.15161960871578067,4,global,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,28,0.5871278312471178,0.709051724137931,0.8032166116987082,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,4,global,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,2,0.7083345684740279,0.6573275862068965,0.8163299396252808,0.4666666666666667,0.1724137931034483,1.0,0.2626128657194451,4,global,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,19,0.6387771745522817,0.6724137931034483,0.7696989978389127,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,global,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,6,0.6135816173421011,0.6702586206896551,0.8157172063892291,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,global,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,31,0.625661659737428,0.6616379310344828,0.778469497587709,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,global,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,23,0.7080258409182231,0.5797413793103449,0.7260035048201745,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,global,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,22,0.6121787832842933,0.7521551724137931,0.8444514878659268,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,global,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,11,0.6996531241469913,0.5366379310344829,0.7852707906204166,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,global,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,15,0.6577203022109137,0.6508620689655172,0.7475742106659775,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,global,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,8,0.6150809188683828,0.8017241379310345,0.8897066364985655,0.7555555555555555,0.7586206896551724,0.75,0.4929348668051263,4,global,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,10,0.6200803372595045,0.7241379310344828,0.7829565793040951,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,4,global,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,11,0.6195792165067461,0.6551724137931034,0.7939127328831558,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,4,global,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,10,0.7038370132446289,0.4935344827586207,0.6766287992140181,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,4,global,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,2,0.697264242834515,0.45905172413793105,0.6574956468467562,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,4,global,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,12,0.6510160234239366,0.5668103448275862,0.7057239004964104,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,4,global,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,3,0.6669915186034309,0.5107758620689655,0.741605464881496,0.4888888888888889,0.6896551724137931,0.125,-0.20644466294075361,4,global,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,1,0.7069676650895013,0.4504310344827587,0.6043029875211026,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,global,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,17,0.701751834154129,0.5926724137931034,0.7041716020385148,0.6,0.5172413793103449,0.75,0.25899967577896466,4,global,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,6,0.6947333289517297,0.540948275862069,0.7169590872241799,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,4,global,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,17,0.6550130784511566,0.5711206896551724,0.7020193996869207,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,global,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,19,0.6819662236505084,0.5689655172413792,0.7165134701902681,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,global,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.715305229028066,0.5560344827586207,0.7275569122117663,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,4,global,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,1,0.7235991795857747,0.37715517241379315,0.5579254045696843,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,4,global,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,2,0.6976330055130853,0.6745689655172414,0.7707493140247863,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,4,global,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,4,0.695114799340566,0.5883620689655172,0.7529883382171602,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,global,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,20,0.6485261181990306,0.6379310344827587,0.7828441037701188,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,4,global,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,1,0.7311213745011224,0.41594827586206895,0.6596375342913903,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,4,global,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,6,0.6678080426322089,0.6831896551724139,0.8260981981927713,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,global,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,15,0.6429286277956433,0.6487068965517242,0.7743785999405951,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,4,global,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,39,0.6195728401343028,0.75,0.8592941113752917,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,global,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,9,0.6263197912110223,0.7564655172413793,0.8652798123147354,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,4,global,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,9,0.6342488520675236,0.6056034482758621,0.7156701394281362,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,global,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,19,0.6185144831736883,0.7306034482758621,0.8424924696803946,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,global,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,7,0.6401204983393352,0.6271551724137931,0.7648902334453209,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,4,global,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,22,0.6627286963992649,0.7521551724137931,0.8575635254013265,0.6444444444444445,0.5172413793103449,0.875,0.3872656001124112,4,global,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,3,0.6715773516231113,0.6637931034482758,0.7446105573991688,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,global,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,52,0.5921927207046085,0.7198275862068966,0.8100819492956096,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,global,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,8,0.6535179356733958,0.564655172413793,0.7111876455713839,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,global,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,5,0.6864197360144721,0.7112068965517241,0.8438755260806572,0.6,0.41379310344827586,0.9375,0.3710068676214514,4,global,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,20,0.6608392046557532,0.7090517241379309,0.8096288895615199,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,4,global,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,13,0.6849427335792118,0.7025862068965517,0.7389028592595503,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,global,0.2
